"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Scarlet Oak","Quercus coccinea","Ohio","Summit","Sand Run","","","","","18723","1","","","","Metropark","119.9'","Clinometer/laser rangefinder/sine","11.7'","140''","","","Rand Brown, Steve Galehouse","2011-11-06","","N"
"Shingle Oak","Quercus imbricaria","Ohio","Summit","Sand Run","41 08.142","-081 33.664","","","18728","1","41 08.142","-081 33.664","","Metropark","104.0'","Clinometer/laser rangefinder/sine","9.8'","117''","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"Slippery Elm","Ulmus rubra","Ohio","Summit","Sand Run","","","","","18720","1","","","","Metropark","118.0'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Rand Brown, Steve Galehouse","2011-11-06","","N"
"Slippery Elm","Ulmus rubra","Ohio","Summit","Sand Run","","","","","18721","1","","","","Metropark","119.4'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-11-06","","N"
"Slippery Elm","Ulmus rubra","Ohio","Summit","Sand Run","","","","","18738","1","","","","Metropark","121.2'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"Sugar Maple","Acer saccharum","Ohio","Summit","Sand Run","","","","","18736","1","","","","Metropark","122.2'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Sand Run","41 07.994","-081 33.998","","","2329","1","41 07.994","-081 33.998","1008.0 ft","Metropark","115.4'","Clinometer/laser rangefinder/sine","11.0'","132''","","","Steve Galehouse","2010-10-19","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Sand Run","41 08.027","-081 33.907","","","2333","1","41 08.027","-081 33.907","969.0 ft","Metropark","122.0'","Clinometer/laser rangefinder/sine","12.8'","153''","","","Steve Galehouse","2010-10-19","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Sand Run","41 07.946","-081 33.872","","","2332","1","41 07.946","-081 33.872","965.0 ft","Metropark","126.1'","Clinometer/laser rangefinder/sine","11.6'","139''","","","Steve Galehouse","2010-10-19","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Sand Run","41 07.937","-081 33.872","","","2331","1","41 07.937","-081 33.872","973.0 ft","Metropark","135.0'","Clinometer/laser rangefinder/sine","15.8'","190''","","","Steve Galehouse","2010-10-19","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Sand Run","41 08.121","-081 33.919","","","2337","1","41 08.121","-081 33.919","951.0 ft","Metropark","142.0'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Steve Galehouse","2010-10-19","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Sand Run","","","","","166870","1","","","","Metropark","143.4'","Clinometer/laser rangefinder/sine","14.8'","178''","","","Steve Galehouse","2010-10-16","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Sand Run","41 08.109","-081 33.918","","","2335","1","41 08.109","-081 33.918","951.0 ft","Metropark","147.9'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Steve Galehouse","2010-10-19","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Sand Run","41 08.071","-081 33.915","","","2334","1","41 08.071","-081 33.915","955.0 ft","Metropark","153.0'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Steve Galehouse","2010-10-19","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Sand Run","41 08.112","-081 33.939","","","2336","1","41 08.112","-081 33.939","977.0 ft","Metropark","153.0'","Clinometer/laser rangefinder/sine","12.0'","144''","","","Steve Galehouse","2010-10-19","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Sand Run","","","","","18725","1","","","","Metropark","159.0'","Clinometer/laser rangefinder/sine","14.2'","170''","","","Rand Brown, Steve Galehouse","2011-11-06","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Sand Run","","","","","18722","1","","","","Metropark","161.0'","Clinometer/laser rangefinder/sine","13.0'","156''","","","Rand Brown, Steve Galehouse","2011-11-06","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Sand Run","","","","","18717","1","","","","Metropark","163.3'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-11-06","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Sand Run","41 08.044","-081 33.934","","","18726","1","41 08.044","-081 33.934","","Metropark","163.7'","Clinometer/laser rangefinder/sine","14.7'","176''","91.0'","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Sand Run","","","","","18716","1","","","","Metropark","170.0'","Clinometer/laser rangefinder/sine","14.7'","176''","91.0'","","Rand Brown, Steve Galehouse","2011-11-06","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Sand Run","41 08.077","-081 33.909","","","58963","1","41 08.077","-081 33.909","","Metropark","171.0'","Clinometer/laser rangefinder/sine","15.3'","183''","","","Steve Galehouse","2013-11-17","","N"
"White Ash","Fraxinus americana","Ohio","Summit","Sand Run","","","","","18732","1","","","","Metropark","131.8'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"White Oak","Quercus alba","Ohio","Summit","Sand Run","","","","","18742","1","","","","Metropark","117.5'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
