"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Wake","North Carolina Single Tree Sites","35 20.589","-083 57.538","","","252336","1","35 20.589","-083 57.538","","Public and Private","127.0'","Clinometer/laser rangefinder/sine","","","","Measured by M. Davie 4/29/2004 along road next to Santeetlah Creek","Various Various","2000-01-01","","N"
"Eastern Redcedar","Juniperus virginiana var. virginiana","North Carolina","Wake","North Carolina Single Tree Sites","35 32.194","-082 41.655","","","252317","1","35 32.194","-082 41.655","2200.0 ft","Public and Private","85.4'","Clinometer/laser rangefinder/sine","7.1'","85''","","Measured W. Blozan 5/7/2005 in Candler, Buncombe County.","Various Various","2000-01-01","","N"
"Eastern White Pine","Pinus strobus","North Carolina","Wake","North Carolina Single Tree Sites","35 18.669","-082 36.892","","","252322","1","35 18.669","-082 36.892","","Public and Private","156.7'","Clinometer/laser rangefinder/sine","","","","","Various Various","2000-01-01","","N"
"Eastern White Pine","Pinus strobus","North Carolina","Wake","North Carolina Single Tree Sites","35 20.459","-083 57.104","","","252335","1","35 20.459","-083 57.104","","Public and Private","159.9'","Clinometer/laser rangefinder/sine","","","","Measured by M. Davie 4/29/2004 along road next to Santeetlah Creek","Various Various","2000-01-01","","N"
"Fraser Fir","Abies fraseri","North Carolina","Wake","North Carolina Single Tree Sites","35 20.802","-083 59.340","","","252334","1","35 20.802","-083 59.340","","Public and Private","62.2'","Clinometer/laser rangefinder/sine","4.3'","52''","","Measured by J. Riddle 6/13/2004 along Wolf Laurel Road, Grahm County.","Various Various","2000-01-01","","N"
"Goat Willow","Salix caprea","North Carolina","Wake","North Carolina Single Tree Sites","35 37.570","-082 18.876","","","252318","1","35 37.570","-082 18.876","","Public and Private","44.0'","Clinometer/laser rangefinder/sine","1.5'","18''","","Measured by W. Blozan 8/2008.","Various Various","2000-01-01","","N"
"Hawthorn","Crateagus spp.","North Carolina","Wake","North Carolina Single Tree Sites","35 19.002","-082 51.287","","","252328","1","35 19.002","-082 51.287","5200.0 ft","Public and Private","14.4'","Clinometer/laser rangefinder/sine","2.5'","30''","","Measured by J. Parton 0n 6/2008 at John Rock Overlook along the Blue Ridge Parkway. Tree is at end of Parking lot.","Various Various","2000-01-01","","N"
"Hawthorn","Crateagus spp.","North Carolina","Wake","North Carolina Single Tree Sites","35 19.014","-082 51.312","","","252327","1","35 19.014","-082 51.312","5200.0 ft","Public and Private","19.0'","Clinometer/laser rangefinder/sine","2.0'","24''","","Measured by J. Parton 6/2008 at John Rock Overlook on the Blue Ridge Parkway near Canton.","Various Various","2000-01-01","","N"
"Loblolly Bay","Gordonia lasianthus","North Carolina","Wake","North Carolina Single Tree Sites","35 42.564","-076 10.050","","","252320","1","35 42.564","-076 10.050","","Public and Private","","Clinometer/laser rangefinder/sine","2.1'","25''","","Measured by N. Pederson 1/9/2006 in Buck Ridge Preserve near Gum Neck, Tyrell County.","Various Various","2000-01-01","","N"
"Loblolly Pine","Pinus taeda","North Carolina","Wake","North Carolina Single Tree Sites","35 59.655","-078 55.933","","","252348","1","35 59.655","-078 55.933","","Public and Private","138.5'","Clinometer/laser rangefinder/sine","","","","Measured by P. Brandt 1/18/2013 on Anderson Street, Durham, Durham County.","Various Various","2000-01-01","","N"
"Mountain Laurel","Kalmia latifolia","North Carolina","Wake","North Carolina Single Tree Sites","35 20.950","-082 46.600","","","252307","1","35 20.950","-082 46.600","3300.0 ft","Public and Private","23.6'","Clinometer/laser rangefinder/sine","1.8'","21''","","Measured by T.Sharp 9/15/2017. Located along trail  at "" Cradle of Forestry""  in Pisgah National Forest. Near Pisgah Forest, Transylvania County.","Various Various","2000-01-01","","N"
"Northern Red Oak","Quercus rubra","North Carolina","Wake","North Carolina Single Tree Sites","35 22.470","-083 58.467","","","252340","1","35 22.470","-083 58.467","","Public and Private","","Clinometer/laser rangefinder/sine","13.3'","159''","","Measured by Jess Riddle 8/4/2004 in Joyce Kilmer-Slickrock Wilderness, Cherokee National Forest.","Various Various","2000-01-01","","N"
"Northern Spicebush","Lindera benzoin","North Carolina","Wake","North Carolina Single Tree Sites","35 37.070","-082 25.816","","","252310","1","35 37.070","-082 25.816","","Public and Private","32.0'","","1.4'","17''","21.0'","Measured by W. Blozan 1/08 along Bee Tree Creek, Swannanoa.  Height was tape drop on pole.","Various Various","2000-01-01","","N"
"Norway Spruce","Picea abies","North Carolina","Wake","North Carolina Single Tree Sites","35 35.703","-082 33.089","","","252308","1","35 35.703","-082 33.089","","Public and Private","102.0'","Clinometer/laser rangefinder/sine","10.7'","128''","42.0'","Measured by W. Blozan 9/2007. Tree located on the former Westfeldt Estate in Asheville","Various Various","2000-01-01","","N"
"Norway Spruce","Picea abies","North Carolina","Wake","North Carolina Single Tree Sites","35 24.851","-082 55.943","","","252351","1","35 24.851","-082 55.943","","Public and Private","110.4'","Clinometer/laser rangefinder/sine","5.0'","60''","","Measured by J. Parton 3/1/2011 at the Lake Logan Conference Center near Canton, Haywood County","Various Various","2000-01-01","","N"
"Pawpaw","Asimina triloba","North Carolina","Wake","North Carolina Single Tree Sites","35 19.279","-083 31.477","","","252329","1","35 19.279","-083 31.477","","Public and Private","","Clinometer/laser rangefinder/sine","2.4'","29''","","Measured by J. Riddle 6/13/2004 along Needmore Road, Graham County.","Various Various","2000-01-01","","N"
"Pignut Hickory","Carya glabra","North Carolina","Wake","North Carolina Single Tree Sites","35 20.578","-083 59.789","","","252331","1","35 20.578","-083 59.789","","Public and Private","142.4'","Clinometer/laser rangefinder/sine","11.2'","134''","","Measured by J. Riddle 6/13/2004 along Santeetlah Creek Road, Grahm County.","Various Various","2000-01-01","","N"
"Pignut Hickory","Carya glabra","North Carolina","Wake","North Carolina Single Tree Sites","35 46.823","-078 38.346","","","252311","1","35 46.823","-078 38.346","","Public and Private","163.4'","Clinometer/laser rangefinder/sine","11.2'","134''","","Tape drop by W. M. Davie, J. Parmentor 1/172004 near Swannanoa, Buncombe County. Tree had two leaders with the other at 162.4'.","Various Various","2000-01-01","","N"
"Pignut Hickory","Carya glabra","North Carolina","Wake","North Carolina Single Tree Sites","35 36.460","-082 24.052","","","252341","1","35 36.460","-082 24.052","","Public and Private","167.0'","Clinometer/laser rangefinder/sine","11.2'","134''","","Measured by M. Davie 11/23/2003 near Swannanoa, Buncombe County","Various Various","2000-01-01","","N"
"Pin Cherry","Prunus pensylvanica","North Carolina","Wake","North Carolina Single Tree Sites","35 20.772","-083 59.488","","","252333","1","35 20.772","-083 59.488","","Public and Private","","Clinometer/laser rangefinder/sine","5.8'","69''","","Measured by J. Riddle 6/13/2004 along Wolf Laurel Road, Grahm County.","Various Various","2000-01-01","","N"
"Pitch Pine","Pinus rigida","North Carolina","Wake","North Carolina Single Tree Sites","35 20.365","-082 21.917","","","252344","1","35 20.365","-082 21.917","","Public and Private","56.6'","Clinometer/laser rangefinder/sine","8.2'","98''","","Measured by J. Parton 10/19/2010 on King Mountain near Dana, Henderson County.","Various Various","2000-01-01","","N"
"Sassafras","Sassafras albidum","North Carolina","Wake","North Carolina Single Tree Sites","35 31.007","-083 03.317","","","252314","1","35 31.007","-083 03.317","","Public and Private","50.9'","Clinometer/laser rangefinder/sine","16.3'","196''","","Measured by W. Blozan 8/8/2008 known as the ""Tanglewood "" Sassafras along Soco Road, Magie Valley.","Various Various","2000-01-01","","N"
"Silver Maple","Acer saccharinum","North Carolina","Wake","North Carolina Single Tree Sites","35 15.329","-082 27.511","","","252316","1","35 15.329","-082 27.511","","Public and Private","63.8'","Clinometer/laser rangefinder/sine","15.8'","190''","","Measured by J. Parton 5/2008.","Various Various","2000-01-01","","N"
"Silver Maple","Acer saccharinum","North Carolina","Wake","North Carolina Single Tree Sites","35 15.467","-082 42.216","","","252343","1","35 15.467","-082 42.216","","Public and Private","70.7'","Clinometer/laser rangefinder/sine","","","","Measured by J. Parton 10/15/2010 at Transylvania County Recreation Center  1078 Ecusta Road, Brevard, Transylvania County","Various Various","2000-01-01","","N"
"Sweet Birch","Betula lenta","North Carolina","Wake","North Carolina Single Tree Sites","35 08.756","-083 32.863","","","252338","1","35 08.756","-083 32.863","","Public and Private","109.6'","Clinometer/laser rangefinder/sine","5.7'","68''","","Measured by J. Riddle 8/4/2004 near Rufus Morgan Falls along Left Prong of Rough Creek, Nantahala National Forest, Macon County.","Various Various","2000-01-01","","N"
"Tree Of Heaven","Ailanthus altissima","North Carolina","Wake","North Carolina Single Tree Sites","35 18.836","-082 36.468","","","252321","1","35 18.836","-082 36.468","","Public and Private","49.3'","Clinometer/laser rangefinder/sine","12.8'","153''","","","Various Various","2000-01-01","","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Wake","North Carolina Single Tree Sites","35 16.271","-082 26.593","","","252313","1","35 16.271","-082 26.593","","Public and Private","","Clinometer/laser rangefinder/sine","16.5'","198''","","Measured by J. Parton. 2/10/2008. Tree located off of Memminger Road, Flat Rock","Various Various","2000-01-01","","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Wake","North Carolina Single Tree Sites","35 56.288","-079 04.389","","","252353","1","35 56.288","-079 04.389","","Public and Private","117.0'","Clinometer/laser rangefinder/sine","8.8'","106''","143.5'","Measured and modeled by P. Bryant 12/27/2011 in Carolina North Forest . This 750 acres forest is owned by the University of North Carolina and is near Chapel Hill. Orange County.  Crown spread is an average, maximum is 145.5'.
Volume is 427.5 cubic feet.","Various Various","2000-01-01","","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Wake","North Carolina Single Tree Sites","35 10.939","-083 22.893","","","252309","1","35 10.939","-083 22.893","","Public and Private","125.5'","Clinometer/laser rangefinder/sine","27.0'","324''","","Measured by R. Leverett in 1996 near Franklin, NC.
Height was to a dead top.
Known as the Wasilik Poplar","Various Various","2000-01-01","","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Wake","North Carolina Single Tree Sites","35 20.670","-083 59.453","","","252332","1","35 20.670","-083 59.453","","Public and Private","147.4'","Clinometer/laser rangefinder/sine","11.0'","132''","","Measured by J. Riddle 6/13/2004 along Santeetlah Creek Road, Grahm County.","Various Various","2000-01-01","","N"
"White Oak","Quercus alba","North Carolina","Wake","North Carolina Single Tree Sites","35 15.254","-082 27.439","","","252315","1","35 15.254","-082 27.439","","Public and Private","","Clinometer/laser rangefinder/sine","10.5'","126''","","Measured by J. Parton 5/2008. Tree named ""Wilcat"" Oak after nearby school mascot.","Various Various","2000-01-01","","N"
"White Oak","Quercus alba","North Carolina","Wake","North Carolina Single Tree Sites","35 38.804","-082 26.818","","","252325","1","35 38.804","-082 26.818","2500.0 ft","Public and Private","","Clinometer/laser rangefinder/sine","13.1'","157''","","Measured by J. Parton  5/24/2008 near Shope Creek above Riceville, Buncombe County","Various Various","2000-01-01","","N"
"White Oak","Quercus alba","North Carolina","Wake","North Carolina Single Tree Sites","35 34.808","-082 33.099","","","252319","1","35 34.808","-082 33.099","","Public and Private","79.0'","Clinometer/laser rangefinder/sine","15.7'","188''","","Street, Asheville, Buncombe CountyMeasured by J. Parton 2/2008 on Brooklet","Various Various","2000-01-01","","N"
"White Oak","Quercus alba","North Carolina","Wake","North Carolina Single Tree Sites","36 04.365","-079 06.510","","","252349","1","36 04.365","-079 06.510","","Public and Private","87.9'","Clinometer/laser rangefinder/sine","18.3'","220''","97.5'","Measured by P. Brandt 1/24/2013 on Calvin Street, Hillsborough, Orange County.
Crown spread is an average, maximum is 105'","Various Various","2000-01-01","","N"
"Willow Oak","Quercus phellos","North Carolina","Wake","North Carolina Single Tree Sites","36 04.859","-079 10.731","","","252346","1","36 04.859","-079 10.731","","Public and Private","91.8'","Clinometer/laser rangefinder/sine","18.7'","224''","88.0'","Measured by P. Brandt 10/12/2012 near Efland, Orange County","Various Various","2000-01-01","","N"
"Yellow Birch","Betula alleghaniensis","North Carolina","Wake","North Carolina Single Tree Sites","35 15.094","-083 34.078","","","252323","1","35 15.094","-083 34.078","5000.0 ft","Public and Private","","Clinometer/laser rangefinder/sine","15.6'","187''","","Measured by J. Kely,  E. Schwartzmen, 8/8/2008. near Rocky Bald in the Nantahala National Forest just off the Appalachian Trail in Macon County. One of two same diameter size Yellow Birches at the site","Various Various","2000-01-01","","N"
"Yellow Birch","Betula alleghaniensis","North Carolina","Wake","North Carolina Single Tree Sites","35 15.080","-083 34.116","","","252324","1","35 15.080","-083 34.116","5000.0 ft","Public and Private","","Clinometer/laser rangefinder/sine","15.6'","187''","","Measured by J. Kely,  E. Schwartzmen, 8/8/2008. near Rocky Bald in the Nantahala National Forest just off the Appalachian Trail in Macon County. One of two same diameter size Yellow Birches at the site","Various Various","2000-01-01","","N"
