"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Common Serviceberry","Amelanchier arborea var. arborea","Pennsylvania","Erie","State Game Lands 155","","","","","138784","1","","","","Public","68.5'","Clinometer/laser rangefinder/sine","2.7'","32''","","ID'd as Juneberry","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","State Game Lands 155","","","","","138778","1","","","","Public","77.0'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Erie","State Game Lands 155","","","","","138779","1","","","","Public","101.5'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Erie","State Game Lands 155","","","","","138780","1","","","","Public","103.6'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Erie","State Game Lands 155","","","","","138781","1","","","","Public","107.8'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Hophornbeam","Ostrya virginiana","Pennsylvania","Erie","State Game Lands 155","","","","","138782","1","","","","Public","","Clinometer/laser rangefinder/sine","2.6'","31''","","","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Hophornbeam","Ostrya virginiana","Pennsylvania","Erie","State Game Lands 155","","","","","138783","1","","","","Public","78.8'","Clinometer/laser rangefinder/sine","1.8'","22''","","","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Erie","State Game Lands 155","","","","","138785","1","","","","Public","95.3'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Erie","State Game Lands 155","","","","","138786","1","","","","Public","81.1'","Clinometer/laser rangefinder/sine","10.1'","121''","","Height is Not Less Than (NLT).","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Erie","State Game Lands 155","","","","","138787","1","","","","Public","90.1'","Clinometer/laser rangefinder/sine","8.0'","96''","","Height is Not Less Than (NLT).","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Erie","State Game Lands 155","","","","","138788","1","","","","Public","93.1'","Clinometer/laser rangefinder/sine","4.0'","48''","","Height is Not Less Than (NLT).","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Erie","State Game Lands 155","","","","","138789","1","","","","Public","93.1'","Clinometer/laser rangefinder/sine","12.5'","150''","","Wolf tree.
Height is Not Less Than (NLT).","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","State Game Lands 155","","","","","138790","1","","","","Public","107.1'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","State Game Lands 155","","","","","138791","1","","","","Public","116.3'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"White Ash","Fraxinus americana","Pennsylvania","Erie","State Game Lands 155","","","","","138792","1","","","","Public","30.8'","Clinometer/laser rangefinder/sine","13.1'","157''","","Snag","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"White Ash","Fraxinus americana","Pennsylvania","Erie","State Game Lands 155","","","","","138793","1","","","","Public","93.1'","Clinometer/laser rangefinder/sine","8.1'","97''","","Height is Not Less Than (NLT).","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"White Ash","Fraxinus americana","Pennsylvania","Erie","State Game Lands 155","","","","","138794","1","","","","Public","102.6'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"White Ash","Fraxinus americana","Pennsylvania","Erie","State Game Lands 155","","","","","138795","1","","","","Public","108.5'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"White Ash","Fraxinus americana","Pennsylvania","Erie","State Game Lands 155","","","","","138796","1","","","","Public","111.7'","Clinometer/laser rangefinder/sine","4.7'","56''","","","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Erie","State Game Lands 155","","","","","138797","1","","","","Public","91.0'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
