"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Slippery Elm","Ulmus rubra","Ohio","Summit","Everett Woods","","","","","2470","1","","","","Park","101.0'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Slippery Elm","Ulmus rubra","Ohio","Summit","Everett Woods","","","","","2477","1","","","","Park","117.0'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Sugar Maple","Acer saccharum","Ohio","Summit","Everett Woods","","","","","2471","1","","","","Park","108.5'","Clinometer/laser rangefinder/sine","7.3'","87''","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Everett Woods","","","","","224771","1","","","","Park","111.5'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Steve Galehouse","2011-03-04","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Everett Woods","","","","","2459","1","","","","Park","122.4'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Everett Woods","","","","","2465","1","","","","Park","125.0'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Everett Woods","","","","","2457","1","","","","Park","125.9'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Everett Woods","","","","","2475","1","","","","Park","126.0'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Everett Woods","","","","","2464","1","","","","Park","127.0'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Everett Woods","","","","","2467","1","","","","Park","128.5'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Everett Woods","","","","","2473","1","","","","Park","136.5'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Everett Woods","","","","","2466","1","","","","Park","138.0'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Everett Woods","","","","","2451","1","","","","Park","138.9'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Everett Woods","","","","","2454","1","","","","Park","142.5'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Everett Woods","","","","","224770","1","","","","Park","143.1'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-03-04","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Everett Woods","","","","","2453","1","","","","Park","143.9'","","","","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Everett Woods","","","","","2456","1","","","","Park","144.0'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Everett Woods","","","","","2478","1","","","","Park","144.0'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Everett Woods","","","","","2479","1","","","","Park","144.5'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Everett Woods","","","","","224769","1","","","","Park","144.7'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-03-04","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Everett Woods","","","","","2447","1","","","","Park","149.0'","Clinometer/laser rangefinder/sine","","","","154.5' sycamore on right, 149'tulip on left.","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Everett Woods","","","","","224768","1","","","","Park","149.5'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-03-04","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Everett Woods","","","","","2448","1","","","","Park","154.4'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Summit","Everett Woods","","","","","2461","1","","","","Park","154.9'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"White Oak","Quercus alba","Ohio","Summit","Everett Woods","","","","","2476","1","","","","Park","102.9'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
