"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Blackgum","Nyssa sylvatica","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128087","1","","","","Public","106.1'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Colby Rucker","2002-04-08","","N"
"Blackhaw","Viburnum prunifolium","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128105","1","","","","Public","20.4'","Clinometer/laser rangefinder/sine","0.8'","9''","","","Colby Rucker","2002-04-08","","N"
"Chestnut Oak","Quercus montana","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128081","1","","","","Public","91.6'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Colby Rucker","2002-04-08","","N"
"Common Hackberry","Celtis occidentalis","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128100","1","","","","Public","28.9'","Clinometer/laser rangefinder/sine","2.6'","31''","","","Colby Rucker","2002-04-08","","N"
"Common Persimmon","Diospyros virginiana","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128096","1","","","","Public","66.9'","Clinometer/laser rangefinder/sine","2.6'","31''","","","Colby Rucker","2002-04-08","","N"
"Devil's Walkingstick","Aralia spinosa","Maryland","Anne Arundel","Corcoran Environmental Study Area","39 02.325","-076 25.132","","","127137","1","39 02.325","-076 25.132","","Public","25.0'","Clinometer/laser rangefinder/sine","1.0'","12''","12.0'","This tree was probably in the same patch that Colby Rucker visited in 2002","Dan Wilson","2010-04-01","","N"
"Devil's Walkingstick","Aralia spinosa","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128099","1","","","","Public","38.7'","Clinometer/laser rangefinder/sine","1.5'","18''","","","Colby Rucker","2002-04-08","","N"
"Eastern Redcedar","Juniperus virginiana var. virginiana","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128098","1","","","","Public","39.4'","Clinometer/laser rangefinder/sine","1.1'","13''","","","Colby Rucker","2002-04-08","","N"
"Flowering Dogwood","Cornus florida","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128102","1","","","","Public","33.6'","Clinometer/laser rangefinder/sine","1.3'","16''","","","Colby Rucker","2002-04-08","","N"
"Loblolly Pine","Pinus taeda","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128093","1","","","","Public","85.0'","Clinometer/laser rangefinder/sine","3.3'","40''","","","Colby Rucker","2002-04-08","","N"
"Mockernut Hickory","Carya tomentosa","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128076","1","","","","Public","118.2'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Colby Rucker","2002-04-08","","N"
"Northern Red Oak","Quercus rubra","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128088","1","","","","Public","103.5'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Colby Rucker","2002-04-08","","N"
"Northern Spicebush","Lindera benzoin","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128103","1","","","","Public","24.4'","Clinometer/laser rangefinder/sine","0.8'","10''","","","Colby Rucker","2002-04-08","","N"
"Pignut Hickory","Carya glabra","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128110","1","","","","Public","","Clinometer/laser rangefinder/sine","8.6'","103''","","","Colby Rucker","2002-04-08","","N"
"Pignut Hickory","Carya glabra","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128084","1","","","","Public","114.6'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Colby Rucker","2002-04-08","","N"
"Pin Oak","Quercus palustris","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128085","1","","","","Public","110.1'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Colby Rucker","2002-04-08","","N"
"Pitch Pine","Pinus rigida","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128094","1","","","","Public","84.1'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Colby Rucker","2002-04-08","","N"
"Red Maple","Acer rubrum","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128086","1","","","","Public","106.9'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Colby Rucker","2002-04-08","","N"
"Sassafras","Sassafras albidum","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128092","1","","","","Public","93.7'","Clinometer/laser rangefinder/sine","3.0'","36''","","","Colby Rucker","2002-04-08","","N"
"Southern Red Oak","Quercus falcata","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128080","1","","","","Public","109.7'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Colby Rucker","2002-04-08","","N"
"Sweet Cherry","Prunus avium","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128097","1","","","","Public","48.7'","Clinometer/laser rangefinder/sine","1.1'","13''","","","Colby Rucker","2002-04-08","","N"
"Sweetgum","Liquidambar styraciflua","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128108","1","","","","Public","","Clinometer/laser rangefinder/sine","13.0'","156''","","","Colby Rucker","2002-04-08","","N"
"Sweetgum","Liquidambar styraciflua","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128074","1","","","","Public","120.9'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Colby Rucker","2002-04-08","","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128107","1","","","","Public","","Clinometer/laser rangefinder/sine","13.3'","159''","","","Colby Rucker","2002-04-08","","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Anne Arundel","Corcoran Environmental Study Area","39 02.031","-076 25.020","","","128073","1","39 02.031","-076 25.020","","Public","142.1'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Colby Rucker","2002-04-08","","N"
"Virginia Pine","Pinus virginiana","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128095","1","","","","Public","82.8'","Clinometer/laser rangefinder/sine","3.9'","47''","","","Colby Rucker","2002-04-08","","N"
"White Oak","Quercus alba","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128109","1","","","","Public","","Clinometer/laser rangefinder/sine","10.8'","130''","","","Colby Rucker","2002-04-08","","N"
"White Oak","Quercus alba","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128082","1","","","","Public","119.6'","Clinometer/laser rangefinder/sine","12.0'","144''","","","Colby Rucker","2002-04-08","","N"
"Willow Oak","Quercus phellos","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128083","1","","","","Public","115.0'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Colby Rucker","2002-04-08","","N"
