"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus","New York","Hamilton","Pine Orchard","43 25.289","-074 12.404","","","207820","1","43 25.289","-074 12.404","","Public","155.3'","Clinometer/laser rangefinder/sine","13.3'","160''","","","Elijah Whitcomb","2016-06-11","","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Hamilton","Pine Orchard","","","","","207829","1","","","","Public","78.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2016-06-11","","N"
"Paper Birch","Betula papyrifera","New York","Hamilton","Pine Orchard","","","","","207811","1","","","","Public","83.0'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Elijah Whitcomb","2016-06-11","","N"
"Red Maple","Acer rubrum var. rubrum","New York","Hamilton","Pine Orchard","","","","","207822","1","","","","Public","99.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2016-06-11","","N"
"Red Maple","Acer rubrum var. rubrum","New York","Hamilton","Pine Orchard","","","","","207823","1","","","","Public","99.4'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Elijah Whitcomb","2016-06-11","","N"
"Red Spruce","Picea rubens","New York","Hamilton","Pine Orchard","","","","","207824","1","","","","Public","82.3'","Clinometer/laser rangefinder/sine","4.0'","48''","","","Elijah Whitcomb","2016-06-11","","N"
"Tamarack","Larix laricina","New York","Hamilton","Pine Orchard","","","","","207825","1","","","","Public","84.6'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2016-06-11","","N"
"Tamarack","Larix laricina","New York","Hamilton","Pine Orchard","","","","","207826","1","","","","Public","89.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2016-06-11","","N"
"White Ash","Fraxinus americana","New York","Hamilton","Pine Orchard","","","","","207833","1","","","","Public","","Clinometer/laser rangefinder/sine","9.1'","109''","","","Elijah Whitcomb","2016-06-11","","N"
"White Ash","Fraxinus americana","New York","Hamilton","Pine Orchard","","","","","207828","1","","","","Public","80.5'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2016-06-11","","N"
"White Ash","Fraxinus americana","New York","Hamilton","Pine Orchard","","","","","207832","1","","","","Public","107.7'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Elijah Whitcomb","2016-06-11","","N"
"White Ash","Fraxinus americana","New York","Hamilton","Pine Orchard","","","","","257042","1","","","","Public","107.9'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Harold Stoner","2007-02-07","","N"
"White Ash","Fraxinus americana","New York","Hamilton","Pine Orchard","","","","","207831","1","","","","Public","108.3'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Elijah Whitcomb","2016-06-11","","N"
