"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Hemlock","Tsuga canadensis","South Carolina","Pickens","Eastatoe Gorge","","","","","40295","1","","","","Public","125.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Eastern White Pine","Pinus strobus","South Carolina","Pickens","Eastatoe Gorge","","","","","40292","1","","","","Public","131.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Mockernut Hickory","Carya tomentosa","South Carolina","Pickens","Eastatoe Gorge","","","","","40299","1","","","","Public","116.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Mockernut Hickory","Carya tomentosa","South Carolina","Pickens","Eastatoe Gorge","","","","","40300","1","","","","Public","123.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Mockernut Hickory","Carya tomentosa","South Carolina","Pickens","Eastatoe Gorge","","","","","40301","1","","","","Public","123.1'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Mockernut Hickory","Carya tomentosa","South Carolina","Pickens","Eastatoe Gorge","","","","","40302","1","","","","Public","123.1'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Mockernut Hickory","Carya tomentosa","South Carolina","Pickens","Eastatoe Gorge","","","","","40303","1","","","","Public","126.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Mockernut Hickory","Carya tomentosa","South Carolina","Pickens","Eastatoe Gorge","","","","","40304","1","","","","Public","131.2'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Mountain Magnolia","Magnolia fraseri","South Carolina","Pickens","Eastatoe Gorge","","","","","40323","1","","","","Public","98.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Northern Red Oak","Quercus rubra","South Carolina","Pickens","Eastatoe Gorge","","","","","40313","1","","","","Public","107.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Pignut Hickory","Carya glabra","South Carolina","Pickens","Eastatoe Gorge","","","","","40308","1","","","","Public","117.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Pignut Hickory","Carya glabra","South Carolina","Pickens","Eastatoe Gorge","","","","","40309","1","","","","Public","121.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Pitch Pine","Pinus rigida","South Carolina","Pickens","Eastatoe Gorge","","","","","40296","1","","","","Public","124.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Red Maple","Acer rubrum","South Carolina","Pickens","Eastatoe Gorge","","","","","40317","1","","","","Public","104.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Red Maple","Acer rubrum","South Carolina","Pickens","Eastatoe Gorge","","","","","40318","1","","","","Public","117.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Sand Hickory","Carya pallida","South Carolina","Pickens","Eastatoe Gorge","","","","","40310","1","","","","Public","95.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Sassafras","Sassafras albidum","South Carolina","Pickens","Eastatoe Gorge","","","","","40324","1","","","","Public","96.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Shortleaf Pine","Pinus echinata","South Carolina","Pickens","Eastatoe Gorge","","","","","40291","1","","","","Public","117.4'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Sourwood","Oxydendrum arboreum","South Carolina","Pickens","Eastatoe Gorge","","","","","40321","1","","","","Public","72.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Sweet Birch","Betula lenta","South Carolina","Pickens","Eastatoe Gorge","","","","","40329","1","","","","Public","101.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Sweet Birch","Betula lenta","South Carolina","Pickens","Eastatoe Gorge","","","","","40330","1","","","","Public","102.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Sweetgum","Liquidambar styraciflua","South Carolina","Pickens","Eastatoe Gorge","","","","","40328","1","","","","Public","109.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Tuliptree","Liriodendron tulipifera","South Carolina","Pickens","Eastatoe Gorge","","","","","40331","1","","","","Public","138.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Tuliptree","Liriodendron tulipifera","South Carolina","Pickens","Eastatoe Gorge","","","","","40332","1","","","","Public","138.4'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Tuliptree","Liriodendron tulipifera","South Carolina","Pickens","Eastatoe Gorge","","","","","40333","1","","","","Public","138.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Tuliptree","Liriodendron tulipifera","South Carolina","Pickens","Eastatoe Gorge","","","","","40334","1","","","","Public","138.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Tuliptree","Liriodendron tulipifera","South Carolina","Pickens","Eastatoe Gorge","","","","","40335","1","","","","Public","145.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Tuliptree","Liriodendron tulipifera","South Carolina","Pickens","Eastatoe Gorge","","","","","40336","1","","","","Public","145.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Tuliptree","Liriodendron tulipifera","South Carolina","Pickens","Eastatoe Gorge","","","","","40337","1","","","","Public","150.1'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Tuliptree","Liriodendron tulipifera","South Carolina","Pickens","Eastatoe Gorge","","","","","40338","1","","","","Public","151.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Tuliptree","Liriodendron tulipifera","South Carolina","Pickens","Eastatoe Gorge","","","","","40339","1","","","","Public","152.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Tuliptree","Liriodendron tulipifera","South Carolina","Pickens","Eastatoe Gorge","","","","","40340","1","","","","Public","157.2'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Virginia Pine","Pinus virginiana","South Carolina","Pickens","Eastatoe Gorge","","","","","40290","1","","","","Public","108.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"White Oak","Quercus alba","South Carolina","Pickens","Eastatoe Gorge","","","","","40311","1","","","","Public","113.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"White Oak","Quercus alba","South Carolina","Pickens","Eastatoe Gorge","","","","","40312","1","","","","Public","125.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
