"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Sweet Birch","Betula lenta","New York","Monroe","Gosnell Big Woods Preserve","","","163 Acres","","261386","1","","","","Public-Private","104.4'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2017-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8143%26sid%3D34b1f252e0301bfead49f3effe40ffb9","N"
"Sweet Birch","Betula lenta","New York","Monroe","Gosnell Big Woods Preserve","","","163 Acres","","261385","1","","","","Public-Private","108.8'","Clinometer/laser rangefinder/sine","5.8'","69''","","","Elijah Whitcomb","2017-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8143%26sid%3D34b1f252e0301bfead49f3effe40ffb9","N"
"Tuliptree","Liriodendron tulipifera","New York","Monroe","Gosnell Big Woods Preserve","","","163 Acres","","261369","1","","","","Public-Private","137.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2017-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8143%26sid%3D34b1f252e0301bfead49f3effe40ffb9","N"
"Tuliptree","Liriodendron tulipifera","New York","Monroe","Gosnell Big Woods Preserve","","","163 Acres","","261368","1","","","","Public-Private","143.0'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Elijah Whitcomb","2017-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8143%26sid%3D34b1f252e0301bfead49f3effe40ffb9","N"
"Tuliptree","Liriodendron tulipifera","New York","Monroe","Gosnell Big Woods Preserve","","","163 Acres","","261367","1","","","","Public-Private","150.1'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Elijah Whitcomb","2017-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8143%26sid%3D34b1f252e0301bfead49f3effe40ffb9","N"
"White Ash","Fraxinus americana","New York","Monroe","Gosnell Big Woods Preserve","","","163 Acres","","261375","1","","","","Public-Private","117.8'","Clinometer/laser rangefinder/sine","8.8'","105''","","","Elijah Whitcomb","2017-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8143%26sid%3D34b1f252e0301bfead49f3effe40ffb9","N"
"White Ash","Fraxinus americana","New York","Monroe","Gosnell Big Woods Preserve","","","163 Acres","","261376","1","","","","Public-Private","117.8'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Elijah Whitcomb","2017-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8143%26sid%3D34b1f252e0301bfead49f3effe40ffb9","N"
"White Ash","Fraxinus americana","New York","Monroe","Gosnell Big Woods Preserve","","","163 Acres","","261374","1","","","","Public-Private","118.8'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Elijah Whitcomb","2017-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8143%26sid%3D34b1f252e0301bfead49f3effe40ffb9","N"
"White Ash","Fraxinus americana","New York","Monroe","Gosnell Big Woods Preserve","","","163 Acres","","261373","1","","","","Public-Private","123.0'","Clinometer/laser rangefinder/sine","5.8'","69''","","","Elijah Whitcomb","2017-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8143%26sid%3D34b1f252e0301bfead49f3effe40ffb9","N"
"White Ash","Fraxinus americana","New York","Monroe","Gosnell Big Woods Preserve","","","163 Acres","","261372","1","","","","Public-Private","125.3'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Elijah Whitcomb","2017-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8143%26sid%3D34b1f252e0301bfead49f3effe40ffb9","N"
