"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Pignut Hickory","Carya glabra","South Carolina","Oconee","Alexander Creek","","","","","238201","1","","","","Public - federal","133.8'","Clinometer/laser rangefinder/sine","11.3'","135''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
"Pignut Hickory","Carya glabra","South Carolina","Oconee","Alexander Creek","","","","","238202","1","","","","Public - federal","134.1'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
"Pignut Hickory","Carya glabra","South Carolina","Oconee","Alexander Creek","","","","","238203","1","","","","Public - federal","135.3'","Clinometer/laser rangefinder/sine","11.4'","137''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
"Pignut Hickory","Carya glabra","South Carolina","Oconee","Alexander Creek","","","","","238204","1","","","","Public - federal","146.8'","Clinometer/laser rangefinder/sine","12.0'","144''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
"Pignut Hickory","Carya glabra","South Carolina","Oconee","Alexander Creek","","","","","238205","1","","","","Public - federal","149.4'","Clinometer/laser rangefinder/sine","10.8'","130''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
"Red Maple","Acer rubrum","South Carolina","Oconee","Alexander Creek","","","","","238208","1","","","","Public - federal","113.4'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
"Red Maple","Acer rubrum","South Carolina","Oconee","Alexander Creek","","","","","238209","1","","","","Public - federal","114.0'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
"Scarlet Oak","Quercus coccinea","South Carolina","Oconee","Alexander Creek","","","","","238215","1","","","","Public - federal","118.5'","Clinometer/laser rangefinder/sine","4.3'","52''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
"Scarlet Oak","Quercus coccinea","South Carolina","Oconee","Alexander Creek","","","","","238216","1","","","","Public - federal","118.9'","Clinometer/laser rangefinder/sine","4.8'","57''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
"Scarlet Oak","Quercus coccinea","South Carolina","Oconee","Alexander Creek","","","","","238217","1","","","","Public - federal","119.9'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
"Sweetgum","Liquidambar styraciflua","South Carolina","Oconee","Alexander Creek","","","","","238221","1","","","","Public - federal","124.4'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
"Virginia Pine","Pinus virginiana","South Carolina","Oconee","Alexander Creek","","","","","238220","1","","","","Public - federal","101.6'","Clinometer/laser rangefinder/sine","4.3'","52''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
"White Oak","Quercus alba","South Carolina","Oconee","Alexander Creek","","","","","238219","1","","","","Public - federal","128.8'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
