"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Shagbark Hickory","Carya ovata","New York","Tompkins","Robert H. Treman State Park","42 24.078","-076 34.148","","","212984","1","42 24.078","-076 34.148","","Public","122.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
"Striped Maple","Acer pensylvanicum","New York","Tompkins","Robert H. Treman State Park","42 24.891","-076 33.560","","","212992","1","42 24.891","-076 33.560","715.0 ft","Public","46.3'","Clinometer/laser rangefinder/sine","1.8'","22''","","","Elijah Whitcomb","2019-06-10","","N"
"Sugar Maple","Acer saccharum var. saccharum","New York","Tompkins","Robert H. Treman State Park","42 24.022","-076 34.019","","","212991","1","42 24.022","-076 34.019","760.0 ft","Public","118.7'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Elijah Whitcomb","2019-06-10","","N"
"Sweet Birch","Betula lenta","New York","Tompkins","Robert H. Treman State Park","","","","","212979","1","","","","Public","100.1'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
"Tuliptree","Liriodendron tulipifera","New York","Tompkins","Robert H. Treman State Park","","","","","212951","1","","","","Public","132.6'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
"Tuliptree","Liriodendron tulipifera","New York","Tompkins","Robert H. Treman State Park","42 23.925","-076 33.380","","","212952","1","42 23.925","-076 33.380","590.0 ft","Public","144.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
"White Ash","Fraxinus americana","New York","Tompkins","Robert H. Treman State Park","","","","","212965","1","","","","Public","111.9'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
"White Ash","Fraxinus americana","New York","Tompkins","Robert H. Treman State Park","","","","","212966","1","","","","Public","131.1'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Elijah Whitcomb","2019-06-10","","N"
"White Ash","Fraxinus americana","New York","Tompkins","Robert H. Treman State Park","","","","","212967","1","","","","Public","132.3'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Elijah Whitcomb","2019-06-10","","N"
"White Oak","Quercus alba","New York","Tompkins","Robert H. Treman State Park","","","","","212964","1","","","","Public","119.2'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
"White Oak","Quercus alba","New York","Tompkins","Robert H. Treman State Park","","","","","212973","1","","","","Public","125.6'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
