"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Hybrid Oak","Quercus x saulii","Maryland","Anne Arundel","Chase Creek Woods","","","","","280941","1","","","","Private","49.2'","Clinometer/laser rangefinder/sine","1.6'","19''","","Q. alba x Q. prinus","Colby Rucker","2003-07-01","","N"
"Mockernut Hickory","Carya tomentosa","Maryland","Anne Arundel","Chase Creek Woods","","","","","280964","1","","","","Private","117.2'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Colby Rucker","2003-07-01","","N"
"Mountain Laurel","Kalmia latifolia","Maryland","Anne Arundel","Chase Creek Woods","","","","","280958","1","","","","Private","17.7'","Clinometer/laser rangefinder/sine","0.8'","9''","","","Colby Rucker","2003-07-01","","N"
"Northern Red Oak","Quercus rubra","Maryland","Anne Arundel","Chase Creek Woods","","","","","280907","1","","","","Private","137.4'","Clinometer/laser rangefinder/sine","22.0'","264''","","","Colby Rucker","2003-07-01","","N"
"Northern Spicebush","Lindera benzoin","Maryland","Anne Arundel","Chase Creek Woods","","","","","280962","1","","","","Private","19.5'","Clinometer/laser rangefinder/sine","1.0'","12''","","","Colby Rucker","2003-07-01","","N"
"Pawpaw","Asimina triloba","Maryland","Anne Arundel","Chase Creek Woods","","","","","280947","1","","","","Private","36.5'","Clinometer/laser rangefinder/sine","1.3'","16''","","","Colby Rucker","2003-07-01","","N"
"Pignut Hickory","Carya glabra","Maryland","Anne Arundel","Chase Creek Woods","","","","","280911","1","","","","Private","124.1'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Colby Rucker","2003-07-01","","N"
"Pitch Pine","Pinus rigida","Maryland","Anne Arundel","Chase Creek Woods","","","","","280927","1","","","","Private","77.5'","Clinometer/laser rangefinder/sine","3.8'","46''","","","Colby Rucker","2003-07-01","","N"
"Poison Sumac","Toxicodendron vernix","Maryland","Anne Arundel","Chase Creek Woods","","","","","280950","1","","","","Private","29.5'","Clinometer/laser rangefinder/sine","1.5'","18''","","","Colby Rucker","2003-07-01","","N"
"Princesstree","Paulownia tomentosa","Maryland","Anne Arundel","Chase Creek Woods","","","","","280933","1","","","","Private","71.9'","Clinometer/laser rangefinder/sine","2.4'","29''","","","Colby Rucker","2003-07-01","","N"
"Red Maple","Acer rubrum","Maryland","Anne Arundel","Chase Creek Woods","","","","","280916","1","","","","Private","110.3'","Clinometer/laser rangefinder/sine","7.3'","87''","","","Colby Rucker","2003-07-01","","N"
"Red Mulberry","Morus rubra var. rubra","Maryland","Anne Arundel","Chase Creek Woods","","","","","280942","1","","","","Private","46.4'","Clinometer/laser rangefinder/sine","2.4'","29''","","","Colby Rucker","2003-07-01","","N"
"Rose Of Sharon","Hibiscus syriacus","Maryland","Anne Arundel","Chase Creek Woods","","","","","280956","1","","","","Private","19.0'","Clinometer/laser rangefinder/sine","1.0'","12''","","","Colby Rucker","2003-07-01","","N"
"Sand Hickory","Carya pallida","Maryland","Anne Arundel","Chase Creek Woods","","","","","280924","1","","","","Private","88.9'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Colby Rucker","2003-07-01","","N"
"Sassafras","Sassafras albidum","Maryland","Anne Arundel","Chase Creek Woods","","","","","280929","1","","","","Private","81.0'","Clinometer/laser rangefinder/sine","3.2'","38''","","","Colby Rucker","2003-07-01","","N"
"Scarlet Oak","Quercus coccinea var. coccinea","Maryland","Anne Arundel","Chase Creek Woods","","","","","280923","1","","","","Private","103.2'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Colby Rucker","2003-07-01","","N"
"Shortleaf Pine","Pinus echinata","Maryland","Anne Arundel","Chase Creek Woods","","","","","280921","1","","","","Private","105.0'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Colby Rucker","2003-07-01","","N"
"Silktree","Albizia julibrissin","Maryland","Anne Arundel","Chase Creek Woods","","","","","280946","1","","","","Private","31.5'","Clinometer/laser rangefinder/sine","0.8'","10''","","","Colby Rucker","2003-07-01","","N"
"Southern Red Oak","Quercus falcata","Maryland","Anne Arundel","Chase Creek Woods","","","","","280922","1","","","","Private","103.7'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Colby Rucker","2003-07-01","","N"
"Staghorn Sumac","Rhus typhina","Maryland","Anne Arundel","Chase Creek Woods","","","","","280953","1","","","","Private","20.4'","Clinometer/laser rangefinder/sine","0.8'","10''","","","Colby Rucker","2003-07-01","","N"
"Sweet Cherry","Prunus avium","Maryland","Anne Arundel","Chase Creek Woods","","","","","280932","1","","","","Private","73.2'","Clinometer/laser rangefinder/sine","2.8'","34''","","","Colby Rucker","2003-07-01","","N"
"Sweetgum","Liquidambar styraciflua","Maryland","Anne Arundel","Chase Creek Woods","","","","","280919","1","","","","Private","103.0'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Colby Rucker","2003-07-01","","N"
"Tree Of Heaven","Ailanthus altissima","Maryland","Anne Arundel","Chase Creek Woods","","","","","280928","1","","","","Private","91.0'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Colby Rucker","2003-07-01","","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Anne Arundel","Chase Creek Woods","","","","","280959","1","","","","Private","","Clinometer/laser rangefinder/sine","19.8'","238''","","","Colby Rucker","2003-07-01","","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Anne Arundel","Chase Creek Woods","39 01.863","-076 30.556","","","280906","1","39 01.863","-076 30.556","","Private","157.6'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Colby Rucker","2003-07-01","","N"
"Virginia Pine","Pinus virginiana","Maryland","Anne Arundel","Chase Creek Woods","","","","","280925","1","","","","Private","85.2'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Colby Rucker","2003-07-01","","N"
"White Ash","Fraxinus americana","Maryland","Anne Arundel","Chase Creek Woods","","","","","280910","1","","","","Private","132.0'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Colby Rucker","2003-07-01","","N"
"White Mulberry","Morus alba","Maryland","Anne Arundel","Chase Creek Woods","","","","","280943","1","","","","Private","46.3'","Clinometer/laser rangefinder/sine","1.6'","19''","","","Colby Rucker","2003-07-01","","N"
"White Oak","Quercus alba","Maryland","Anne Arundel","Chase Creek Woods","","","","","280913","1","","","","Private","121.4'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Colby Rucker","2003-07-01","","N"
"Willow Oak","Quercus phellos","Maryland","Anne Arundel","Chase Creek Woods","","","","","280934","1","","","","Private","66.2'","Clinometer/laser rangefinder/sine","2.4'","29''","","","Colby Rucker","2003-07-01","","N"
