"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Pignut Hickory","Carya glabra","Pennsylvania","Adams","Gettysburg National Military Park","39 46.989","-077 14.726","Trees were measured over a four day period ending on51/2008","","169012","1","39 46.989","-077 14.726","600.0 ft","Public - National Park","136.8'","Clinometer/laser rangefinder/sine","10.2'","122''","","Tagged 795","Dale Luthringer","2008-05-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fgettysburg%2Fgettysburg_nmp_pa.htm","N"
"Pignut Hickory","Carya glabra","Pennsylvania","Adams","Gettysburg National Military Park","39 46.990","-077 14.727","Trees were measured over a four day period ending on51/2008","","169013","1","39 46.990","-077 14.727","600.0 ft","Public - National Park","137.9'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Dale Luthringer","2008-05-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fgettysburg%2Fgettysburg_nmp_pa.htm","N"
"Shagbark Hickory","Carya ovata","Pennsylvania","Adams","Gettysburg National Military Park","","","Trees were measured over a four day period ending on51/2008","","168998","1","","","","Public - National Park","92.0'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-05-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fgettysburg%2Fgettysburg_nmp_pa.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Adams","Gettysburg National Military Park","","","Trees were measured over a four day period ending on51/2008","","169000","1","","","","Public - National Park","115.2'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Dale Luthringer","2008-05-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fgettysburg%2Fgettysburg_nmp_pa.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Adams","Gettysburg National Military Park","","","Trees were measured over a four day period ending on51/2008","","169011","1","","","","Public - National Park","116.7'","Clinometer/laser rangefinder/sine","18.8'","226''","98.1'","","Dale Luthringer","2008-05-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fgettysburg%2Fgettysburg_nmp_pa.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Adams","Gettysburg National Military Park","","","Trees were measured over a four day period ending on51/2008","","169001","1","","","","Public - National Park","122.0'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Dale Luthringer","2008-05-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fgettysburg%2Fgettysburg_nmp_pa.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Adams","Gettysburg National Military Park","","","Trees were measured over a four day period ending on51/2008","","169002","1","","","","Public - National Park","130.5'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Dale Luthringer","2008-05-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fgettysburg%2Fgettysburg_nmp_pa.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Adams","Gettysburg National Military Park","","","Trees were measured over a four day period ending on51/2008","","169003","1","","","","Public - National Park","130.9'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Dale Luthringer","2008-05-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fgettysburg%2Fgettysburg_nmp_pa.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Adams","Gettysburg National Military Park","","","Trees were measured over a four day period ending on51/2008","","169018","1","","","","Public - National Park","135.1'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-05-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fgettysburg%2Fgettysburg_nmp_pa.htm","N"
"Virginia Pine","Pinus virginiana","Pennsylvania","Adams","Gettysburg National Military Park","39 47.071","-077 14.997","Trees were measured over a four day period ending on51/2008","","169004","1","39 47.071","-077 14.997","","Public - National Park","94.5'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Dale Luthringer","2008-05-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fgettysburg%2Fgettysburg_nmp_pa.htm","N"
"White Ash","Fraxinus americana","Pennsylvania","Adams","Gettysburg National Military Park","","","Trees were measured over a four day period ending on51/2008","","169019","1","","","","Public - National Park","114.1'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Than (NLT)","Dale Luthringer","2008-05-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fgettysburg%2Fgettysburg_nmp_pa.htm","N"
"White Fir","Abies concolor","Pennsylvania","Adams","Gettysburg National Military Park","","","Trees were measured over a four day period ending on51/2008","","169010","1","","","","Public - National Park","88.2'","Clinometer/laser rangefinder/sine","10.0'","120''","45.3'","","Dale Luthringer","2008-05-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fgettysburg%2Fgettysburg_nmp_pa.htm","N"
"White Oak","Quercus alba","Pennsylvania","Adams","Gettysburg National Military Park","","","Trees were measured over a four day period ending on51/2008","","169005","1","","","","Public - National Park","86.4'","Clinometer/laser rangefinder/sine","12.9'","155''","","","Dale Luthringer","2008-05-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fgettysburg%2Fgettysburg_nmp_pa.htm","N"
"White Oak","Quercus alba","Pennsylvania","Adams","Gettysburg National Military Park","","","Trees were measured over a four day period ending on51/2008","","169006","1","","","","Public - National Park","111.0'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-05-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fgettysburg%2Fgettysburg_nmp_pa.htm","N"
"White Oak","Quercus alba","Pennsylvania","Adams","Gettysburg National Military Park","","","Trees were measured over a four day period ending on51/2008","","169020","1","","","","Public - National Park","111.1'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Than (NLT)","Dale Luthringer","2008-05-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fgettysburg%2Fgettysburg_nmp_pa.htm","N"
