"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Mockernut Hickory","Carya tomentosa","North Carolina","Transylvania","Saddle Gap","","","","","252441","1","","","","Public - federal","132.3'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"Mockernut Hickory","Carya tomentosa","North Carolina","Transylvania","Saddle Gap","","","","","252442","1","","","","Public - federal","133.1'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"Mountain Magnolia","Magnolia fraseri","North Carolina","Transylvania","Saddle Gap","","","","","252449","1","","","","Public - federal","106.6'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"Red Hickory","Carya ovalis","North Carolina","Transylvania","Saddle Gap","","","","","252444","1","","","","Public - federal","133.7'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"Red Hickory","Carya ovalis","North Carolina","Transylvania","Saddle Gap","","","","","252446","1","","","","Public - federal","136.3'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"Red Hickory","Carya ovalis","North Carolina","Transylvania","Saddle Gap","","","","","252443","1","","","","Public - federal","146.7'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"Red Hickory","Carya ovalis","North Carolina","Transylvania","Saddle Gap","","","","","252445","1","","","","Public - federal","146.8'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Transylvania","Saddle Gap","","","","","252454","1","","","","Public - federal","143.7'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Transylvania","Saddle Gap","","","","","252456","1","","","","Public - federal","145.5'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Transylvania","Saddle Gap","","","","","252458","1","","","","Public - federal","148.1'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Transylvania","Saddle Gap","","","","","252457","1","","","","Public - federal","150.0'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Transylvania","Saddle Gap","","","","","252452","1","","","","Public - federal","155.2'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Transylvania","Saddle Gap","","","","","252453","1","","","","Public - federal","160.2'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Transylvania","Saddle Gap","","","","","252455","1","","","","Public - federal","164.6'","Clinometer/laser rangefinder/sine","7.8'","93''","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Transylvania","Saddle Gap","","","","","252459","1","","","","Public - federal","165.0'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"White Ash","Fraxinus americana","North Carolina","Transylvania","Saddle Gap","","","","","252435","1","","","","Public - federal","139.7'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
