"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus","Tennessee","Cumberland","Cumberland Mountain State Park","35 53.572","-085 01.396","","","320537","1","35 53.572","-085 01.396","1800.0 ft","Public","141.0'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Elijah Whitcomb","2024-11-21","","N"
"Eastern White Pine","Pinus strobus","Tennessee","Cumberland","Cumberland Mountain State Park","35 53.569","-085 01.214","","","320536","1","35 53.569","-085 01.214","1785.0 ft","Public","143.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2024-11-21","","N"
"Eastern White Pine","Pinus strobus","Tennessee","Cumberland","Cumberland Mountain State Park","35 53.568","-085 00.915","","","320535","1","35 53.568","-085 00.915","1775.0 ft","Public","143.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2024-11-21","","N"
"Eastern White Pine","Pinus strobus","Tennessee","Cumberland","Cumberland Mountain State Park","35 53.624","-085 00.688","","","320541","1","35 53.624","-085 00.688","1810.0 ft","Public","146.7'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2024-11-21","","N"
"Eastern White Pine","Pinus strobus","Tennessee","Cumberland","Cumberland Mountain State Park","35 53.529","-085 01.120","","","320540","1","35 53.529","-085 01.120","1785.0 ft","Public","147.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2024-11-21","","N"
"Eastern White Pine","Pinus strobus","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.289","-084 59.744","","","320550","1","35 54.289","-084 59.744","1795.0 ft","Public","151.3'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Elijah Whitcomb","2024-11-21","","N"
"Eastern White Pine","Pinus strobus","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.266","-084 59.776","","","320549","1","35 54.266","-084 59.776","1800.0 ft","Public","153.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2024-11-21","","N"
"Eastern White Pine","Pinus strobus","Tennessee","Cumberland","Cumberland Mountain State Park","35 53.529","-085 01.120","","","320539","1","35 53.529","-085 01.120","1790.0 ft","Public","153.7'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2024-11-21","","N"
"Eastern White Pine","Pinus strobus","Tennessee","Cumberland","Cumberland Mountain State Park","35 53.529","-085 01.120","","","320538","1","35 53.529","-085 01.120","1795.0 ft","Public","156.1'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2024-11-21","","N"
"Mockernut Hickory","Carya tomentosa","Tennessee","Cumberland","Cumberland Mountain State Park","35 55.200","-085 00.907","","","320568","1","35 55.200","-085 00.907","1900.0 ft","Public","93.0'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Elijah Whitcomb","2024-11-21","","N"
"Mountain Laurel","Kalmia latifolia","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.962","-085 00.885","","","320574","1","35 54.962","-085 00.885","1875.0 ft","Public","19.5'","Clinometer/laser rangefinder/sine","1.0'","12''","","","Elijah Whitcomb","2024-11-21","","N"
"Post Oak","Quercus stellata","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.636","-084 59.631","","","320551","1","35 54.636","-084 59.631","1850.0 ft","Public","89.2'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Elijah Whitcomb","2024-11-21","","N"
"Red Hickory","Carya ovalis","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.909","-084 59.927","","","320563","1","35 54.909","-084 59.927","1890.0 ft","Public","115.2'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Elijah Whitcomb","2024-11-21","","N"
"Red Hickory","Carya ovalis","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.847","-085 00.152","","","320564","1","35 54.847","-085 00.152","1925.0 ft","Public","131.0'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Elijah Whitcomb","2024-11-21","","N"
"Red Hickory","Carya ovalis","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.850","-085 00.111","","","320567","1","35 54.850","-085 00.111","1885.0 ft","Public","132.8'","Clinometer/laser rangefinder/sine","3.6'","43''","","","Elijah Whitcomb","2024-11-21","","N"
"Red Hickory","Carya ovalis","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.808","-085 00.582","","","320566","1","35 54.808","-085 00.582","1925.0 ft","Public","133.6'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Elijah Whitcomb","2024-11-21","","N"
"Red Hickory","Carya ovalis","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.840","-085 00.152","","","320565","1","35 54.840","-085 00.152","1920.0 ft","Public","139.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2024-11-21","","N"
"Scarlet Oak","Quercus coccinea var. coccinea","Tennessee","Cumberland","Cumberland Mountain State Park","35 53.694","-085 00.617","","","320543","1","35 53.694","-085 00.617","1815.0 ft","Public","104.9'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Elijah Whitcomb","2024-11-21","","N"
"Scarlet Oak","Quercus coccinea var. coccinea","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.079","-084 59.993","","","320544","1","35 54.079","-084 59.993","1820.0 ft","Public","115.2'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Elijah Whitcomb","2024-11-21","","N"
"Scarlet Oak","Quercus coccinea var. coccinea","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.800","-085 00.579","","","320556","1","35 54.800","-085 00.579","1935.0 ft","Public","122.2'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Elijah Whitcomb","2024-11-21","","N"
"Scarlet Oak","Quercus coccinea var. coccinea","Tennessee","Cumberland","Cumberland Mountain State Park","","","","","320559","1","","","1875.0 ft","Public","125.2'","Clinometer/laser rangefinder/sine","9.1'","110''","","","Elijah Whitcomb","2024-11-21","","N"
"Scarlet Oak","Quercus coccinea var. coccinea","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.868","-085 00.123","","","320557","1","35 54.868","-085 00.123","1955.0 ft","Public","127.2'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Elijah Whitcomb","2024-11-21","","N"
"Scarlet Oak","Quercus coccinea var. coccinea","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.850","-085 00.093","","","320558","1","35 54.850","-085 00.093","1885.0 ft","Public","128.4'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Elijah Whitcomb","2024-11-21","","N"
"Shagbark Hickory","Carya ovata","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.839","-085 00.029","","","320562","1","35 54.839","-085 00.029","1885.0 ft","Public","106.7'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Elijah Whitcomb","2024-11-21","","N"
"Sourwood","Oxydendrum arboreum","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.949","-085 00.872","","","320575","1","35 54.949","-085 00.872","1870.0 ft","Public","61.4'","Clinometer/laser rangefinder/sine","2.8'","34''","","","Elijah Whitcomb","2024-11-21","","N"
"Southern Red Oak","Quercus falcata","Tennessee","Cumberland","Cumberland Mountain State Park","35 55.095","-085 01.389","","","320555","1","35 55.095","-085 01.389","2000.0 ft","Public","78.3'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Elijah Whitcomb","2024-11-21","","N"
"Sugar Maple","Acer saccharum var. saccharum","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.860","-085 00.141","","","320576","1","35 54.860","-085 00.141","1935.0 ft","Public","112.3'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Elijah Whitcomb","2024-11-21","","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.081","-085 00.007","","","320548","1","35 54.081","-085 00.007","1810.0 ft","Public","130.6'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Elijah Whitcomb","2024-11-21","","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.077","-085 00.015","","","320547","1","35 54.077","-085 00.015","1810.0 ft","Public","134.4'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Elijah Whitcomb","2024-11-21","","N"
"Virginia Pine","Pinus virginiana","Tennessee","Cumberland","Cumberland Mountain State Park","35 55.194","-085 00.802","","","320572","1","35 55.194","-085 00.802","1860.0 ft","Public","89.8'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Elijah Whitcomb","2024-11-21","","N"
"White Oak","Quercus alba","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.069","-084 59.989","","","320546","1","35 54.069","-084 59.989","1810.0 ft","Public","121.6'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Elijah Whitcomb","2024-11-21","","N"
"White Oak","Quercus alba","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.848","-085 00.122","","","320554","1","35 54.848","-085 00.122","1890.0 ft","Public","126.7'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Elijah Whitcomb","2024-11-21","","N"
