"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142926","1","","","","State","152.2'","Clinometer/laser rangefinder/sine","13.8'","166''","","Within Tulip Tree Woods Preserve.","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142927","1","","","","State","152.6'","Clinometer/laser rangefinder/sine","12.9'","155''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142928","1","","","","State","152.7'","Clinometer/laser rangefinder/sine","9.8'","118''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142929","1","","","","State","152.9'","Clinometer/laser rangefinder/sine","8.2'","98''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142930","1","","","","State","153.4'","Clinometer/laser rangefinder/sine","12.8'","154''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142931","1","","","","State","153.5'","Clinometer/laser rangefinder/sine","12.4'","149''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142932","1","","","","State","153.5'","Clinometer/laser rangefinder/sine","13.0'","156''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","39 48.625","-075 33.767","","","142933","1","39 48.625","-075 33.767","","State","153.7'","Clinometer/laser rangefinder/sine","13.4'","161''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142934","1","","","","State","154.1'","Clinometer/laser rangefinder/sine","13.8'","165''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","39 48.241","-075 34.107","","","142935","1","39 48.241","-075 34.107","","State","154.1'","Clinometer/laser rangefinder/sine","15.2'","182''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142936","1","","","","State","154.7'","Clinometer/laser rangefinder/sine","8.8'","106''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142937","1","","","","State","156.0'","Clinometer/laser rangefinder/sine","11.1'","133''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142938","1","","","","State","156.6'","Clinometer/laser rangefinder/sine","13.4'","161''","","Within Tulip Tree Woods Preserve.","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142939","1","","","","State","156.8'","Clinometer/laser rangefinder/sine","12.9'","155''","","Within Tulip Tree Woods Preserve.","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142940","1","","","","State","157.0'","Clinometer/laser rangefinder/sine","12.8'","153''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142941","1","","","","State","157.5'","Clinometer/laser rangefinder/sine","6.8'","82''","","Within Tulip Tree Woods Preserve.","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142942","1","","","","State","158.0'","Clinometer/laser rangefinder/sine","12.2'","146''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142943","1","","","","State","159.4'","Clinometer/laser rangefinder/sine","10.2'","122''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142944","1","","","","State","160.1'","Clinometer/laser rangefinder/sine","13.6'","163''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142945","1","","","","State","164.9'","Clinometer/laser rangefinder/sine","9.8'","117''","","","George Fieo","2011-01-09","","N"
"White Ash","Fraxinus americana","Delaware","New Castle","Brandywine Creek State Park","","","","","142946","1","","","","State","129.5'","Clinometer/laser rangefinder/sine","11.2'","134''","","Within Tulip Tree Woods Preserve.","George Fieo","2011-01-09","","N"
"White Ash","Fraxinus americana","Delaware","New Castle","Brandywine Creek State Park","","","","","142947","1","","","","State","140.1'","Clinometer/laser rangefinder/sine","6.3'","76''","","","George Fieo","2011-01-09","","N"
"White Ash","Fraxinus americana","Delaware","New Castle","Brandywine Creek State Park","","","","","142948","1","","","","State","142.9'","Clinometer/laser rangefinder/sine","11.3'","136''","","","George Fieo","2011-01-09","","N"
"White Ash","Fraxinus americana","Delaware","New Castle","Brandywine Creek State Park","","","","","142949","1","","","","State","147.4'","Clinometer/laser rangefinder/sine","8.8'","106''","","","George Fieo","2011-01-09","","N"
"White Ash","Fraxinus americana","Delaware","New Castle","Brandywine Creek State Park","","","","","142950","1","","","","State","147.5'","Clinometer/laser rangefinder/sine","9.6'","115''","","","George Fieo","2011-01-09","","N"
"White Ash","Fraxinus americana","Delaware","New Castle","Brandywine Creek State Park","","","","","142951","1","","","","State","148.7'","Clinometer/laser rangefinder/sine","11.0'","132''","","","George Fieo","2011-01-09","","N"
"White Oak","Quercus alba","Delaware","New Castle","Brandywine Creek State Park","","","","","142952","1","","","","State","100.3'","Clinometer/laser rangefinder/sine","16.5'","198''","","","George Fieo","2011-01-09","","N"
"White Oak","Quercus alba","Delaware","New Castle","Brandywine Creek State Park","","","","","142953","1","","","","State","130.0'","Clinometer/laser rangefinder/sine","11.3'","136''","","Within Tulip Tree Woods Preserve.","George Fieo","2011-01-09","","N"
"White Oak","Quercus alba","Delaware","New Castle","Brandywine Creek State Park","","","","","142954","1","","","","State","132.2'","Clinometer/laser rangefinder/sine","8.6'","103''","","","George Fieo","2011-01-09","","N"
"White Oak","Quercus alba","Delaware","New Castle","Brandywine Creek State Park","","","","","142955","1","","","","State","137.9'","Clinometer/laser rangefinder/sine","8.5'","102''","","","George Fieo","2011-01-09","","N"
