"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Northern Red Oak","Quercus rubra","North Carolina","Guilford","Price Park","","","","","40765","1","","","","Public","110.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Northern Red Oak","Quercus rubra","North Carolina","Guilford","Price Park","","","","","40766","1","","","","Public","117.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Pignut Hickory","Carya glabra","North Carolina","Guilford","Price Park","","","","","40769","1","","","","Public","117.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Red Maple","Acer rubrum","North Carolina","Guilford","Price Park","","","","","40773","1","","","","Public","92.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Shortleaf Pine","Pinus echinata","North Carolina","Guilford","Price Park","","","","","40776","1","","","","Public","106.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Sweetgum","Liquidambar styraciflua","North Carolina","Guilford","Price Park","","","","","40768","1","","","","Public","113.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Guilford","Price Park","","","","","40752","1","","","","Public","120.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Guilford","Price Park","","","","","40753","1","","","","Public","120.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Guilford","Price Park","","","","","40754","1","","","","Public","122.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Guilford","Price Park","","","","","40755","1","","","","Public","125.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Guilford","Price Park","","","","","40756","1","","","","Public","127.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Guilford","Price Park","","","","","40757","1","","","","Public","127.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Guilford","Price Park","","","","","40758","1","","","","Public","131.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Virginia Pine","Pinus virginiana","North Carolina","Guilford","Price Park","","","","","40778","1","","","","Public","95.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"White Ash","Fraxinus americana","North Carolina","Guilford","Price Park","","","","","40767","1","","","","Public","108.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"White Oak","Quercus alba","North Carolina","Guilford","Price Park","","","","","40763","1","","","","Public","110.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"White Oak","Quercus alba","North Carolina","Guilford","Price Park","","","","","40764","1","","","","Public","118.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
