"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Cherry","Prunus serotina var. serotina","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236088","1","","","","Public - state","114.9'","Clinometer/laser rangefinder/sine","4.1'","49''","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Black Cherry","Prunus serotina var. serotina","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236089","1","","","","Public - state","117.3'","Clinometer/laser rangefinder/sine","4.2'","50''","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Black Cherry","Prunus serotina var. serotina","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236090","1","","","","Public - state","118.8'","Clinometer/laser rangefinder/sine","4.8'","58''","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Black Cherry","Prunus serotina var. serotina","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236091","1","","","","Public - state","121.7'","Clinometer/laser rangefinder/sine","6.2'","74''","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Eastern Hemlock","Tsuga canadensis","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236020","1","","","","Public - state","115.0'","Clinometer/laser rangefinder/sine","6.3'","76''","","","John Eichholz","2004-02-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236014","1","","","","Public - state","124.8'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2004-02-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Northern Red Oak","Quercus rubra","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236016","1","","","","Public - state","127.6'","Clinometer/laser rangefinder/sine","6.8'","82''","","","John Eichholz","2004-02-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Red Maple","Acer rubrum","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236019","1","","","","Public - state","106.8'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2004-02-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Red Maple","Acer rubrum","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236097","1","","","","Public - state","115.7'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236021","1","","","","Public - state","106.8'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2004-02-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236094","1","","","","Public - state","123.4'","Clinometer/laser rangefinder/sine","8.6'","103''","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236095","1","","","","Public - state","129.1'","Clinometer/laser rangefinder/sine","7.7'","92''","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Sweet Birch","Betula lenta","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236092","1","","","","Public - state","99.0'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Sweet Birch","Betula lenta","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236100","1","","","","Public - state","105.0'","Clinometer/laser rangefinder/sine","4.9'","59''","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Sweet Birch","Betula lenta","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236093","1","","","","Public - state","105.7'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Sweet Birch","Betula lenta","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236099","1","","","","Public - state","108.3'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"White Ash","Fraxinus americana","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236015","1","","","","Public - state","119.5'","Clinometer/laser rangefinder/sine","5.5'","66''","","","John Eichholz","2004-02-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"White Ash","Fraxinus americana","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236096","1","","","","Public - state","134.0'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
