"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Walnut","Juglans nigra","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222050","1","","","","Public State Park","83.3'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Blackgum","Nyssa sylvatica","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222045","1","","","","Public State Park","108.9'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Chestnut Oak","Quercus montana","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222043","1","","","","Public State Park","110.8'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Common Serviceberry","Amelanchier arborea var. arborea","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222065","1","","","","Public State Park","44.0'","Clinometer/laser rangefinder/sine","1.4'","17''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Common Winterberry","Ilex verticillata","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222075","1","","","","Public State Park","18.9'","Clinometer/laser rangefinder/sine","0.6'","7''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222038","1","","","","Public State Park","128.7'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222034","1","","","","Public State Park","141.1'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222032","1","","","","Public State Park","151.4'","Clinometer/laser rangefinder/sine","12.3'","147''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Fanleaf Hawthorn","Crataegus flabellata","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222072","1","","","","Public State Park","27.9'","Clinometer/laser rangefinder/sine","1.5'","18''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Flowering Dogwood","Cornus florida","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222069","1","","","","Public State Park","33.8'","Clinometer/laser rangefinder/sine","1.6'","19''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Gray Birch","Betula populifolia","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222064","1","","","","Public State Park","51.1'","Clinometer/laser rangefinder/sine","2.0'","24''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Hobblebush","Viburnum lantanoides","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222074","1","","","","Public State Park","19.1'","Clinometer/laser rangefinder/sine","0.5'","6''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Hophornbeam","Ostrya virginiana","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222052","1","","","","Public State Park","76.9'","Clinometer/laser rangefinder/sine","2.0'","24''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Mountain Holly","Ilex montana","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222071","1","","","","Public State Park","28.1'","Clinometer/laser rangefinder/sine","0.8'","10''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Mountain Laurel","Kalmia latifolia","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222078","1","","","","Public State Park","15.1'","Clinometer/laser rangefinder/sine","0.9'","11''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Mountain Maple","Acer spicatum","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222068","1","","","","Public State Park","35.6'","Clinometer/laser rangefinder/sine","1.5'","18''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222040","1","","","","Public State Park","125.0'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Paper Birch","Betula papyrifera var. papyrifera","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222063","1","","","","Public State Park","51.4'","Clinometer/laser rangefinder/sine","2.3'","28''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Pignut Hickory","Carya glabra","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222037","1","","","","Public State Park","134.8'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Pin Cherry","Prunus pensylvanica","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222061","1","","","","Public State Park","53.4'","Clinometer/laser rangefinder/sine","2.6'","31''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Pitch Pine","Pinus rigida","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222057","1","","","","Public State Park","58.3'","Clinometer/laser rangefinder/sine","4.0'","48''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Quaking Aspen","Populus tremuloides","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222055","1","","","","Public State Park","59.6'","Clinometer/laser rangefinder/sine","2.8'","34''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Red Elderberry","Sambucus racemosa var. racemosa","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222077","1","","","","Public State Park","16.1'","Clinometer/laser rangefinder/sine","0.8'","9''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Red Maple","Acer rubrum","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222042","1","","","","Public State Park","116.7'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Red Spruce","Picea rubens","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222048","1","","","","Public State Park","86.6'","Clinometer/laser rangefinder/sine","4.0'","48''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Sassafras","Sassafras albidum","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222054","1","","","","Public State Park","64.9'","Clinometer/laser rangefinder/sine","3.8'","45''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Scarlet Oak","Quercus coccinea var. coccinea","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222051","1","","","","Public State Park","81.8'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Shagbark Hickory","Carya ovata","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222041","1","","","","Public State Park","124.6'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Speckled Alder","Alnus incana ssp. rugosa","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222076","1","","","","Public State Park","18.4'","Clinometer/laser rangefinder/sine","0.7'","8''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Staghorn Sumac","Rhus typhina","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222073","1","","","","Public State Park","21.7'","Clinometer/laser rangefinder/sine","0.6'","7''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Striped Maple","Acer pensylvanicum","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222058","1","","","","Public State Park","56.8'","Clinometer/laser rangefinder/sine","1.7'","20''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222039","1","","","","Public State Park","127.6'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Sweet Birch","Betula lenta","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222044","1","","","","Public State Park","109.5'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Sweet Crab Apple","Malus coronaria","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222070","1","","","","Public State Park","31.4'","Clinometer/laser rangefinder/sine","1.1'","13''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222031","1","","","","Public State Park","160.2'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"White Ash","Fraxinus americana","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222033","1","","","","Public State Park","151.6'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"White Oak","Quercus alba","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222046","1","","","","Public State Park","107.4'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222047","1","","","","Public State Park","101.9'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
