"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Tuliptree","Liriodendron tulipifera","New York","Nassau","Tiffany Creek Preserve","","","","","260052","1","","","","Public - county","133.4'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Tuliptree","Liriodendron tulipifera","New York","Nassau","Tiffany Creek Preserve","","","","","260051","1","","","","Public - county","136.4'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Tuliptree","Liriodendron tulipifera","New York","Nassau","Tiffany Creek Preserve","","","","","260071","1","","","","Public - county","140.8'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Tuliptree","Liriodendron tulipifera","New York","Nassau","Tiffany Creek Preserve","","","","","260070","1","","","","Public - county","142.7'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Tuliptree","Liriodendron tulipifera","New York","Nassau","Tiffany Creek Preserve","","","","","260080","1","","","","Public - county","143.5'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Tuliptree","Liriodendron tulipifera","New York","Nassau","Tiffany Creek Preserve","","","","","260069","1","","","","Public - county","144.4'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Tuliptree","Liriodendron tulipifera","New York","Nassau","Tiffany Creek Preserve","","","","","260079","1","","","","Public - county","145.0'","Clinometer/laser rangefinder/sine","10.4'","125''","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Tuliptree","Liriodendron tulipifera","New York","Nassau","Tiffany Creek Preserve","","","","","260068","1","","","","Public - county","145.3'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Tuliptree","Liriodendron tulipifera","New York","Nassau","Tiffany Creek Preserve","","","","","260067","1","","","","Public - county","146.0'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Tuliptree","Liriodendron tulipifera","New York","Nassau","Tiffany Creek Preserve","","","","","260078","1","","","","Public - county","146.0'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Tuliptree","Liriodendron tulipifera","New York","Nassau","Tiffany Creek Preserve","","","","","260066","1","","","","Public - county","148.7'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Tuliptree","Liriodendron tulipifera","New York","Nassau","Tiffany Creek Preserve","","","","","260077","1","","","","Public - county","150.2'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"White Ash","Fraxinus americana","New York","Nassau","Tiffany Creek Preserve","","","","","260059","1","","","","Public - county","106.0'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"White Ash","Fraxinus americana","New York","Nassau","Tiffany Creek Preserve","","","","","260058","1","","","","Public - county","108.8'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"White Ash","Fraxinus americana","New York","Nassau","Tiffany Creek Preserve","","","","","260083","1","","","","Public - county","109.5'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"White Ash","Fraxinus americana","New York","Nassau","Tiffany Creek Preserve","","","","","260057","1","","","","Public - county","110.1'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"White Ash","Fraxinus americana","New York","Nassau","Tiffany Creek Preserve","","","","","260082","1","","","","Public - county","111.5'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"White Ash","Fraxinus americana","New York","Nassau","Tiffany Creek Preserve","","","","","260056","1","","","","Public - county","113.7'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"White Ash","Fraxinus americana","New York","Nassau","Tiffany Creek Preserve","","","","","260081","1","","","","Public - county","115.0'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
