"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus","Pennsylvania","Bucks","Tyler State Park","40 13.597","-074 58.742","","","142882","1","40 13.597","-074 58.742","","State","127.4'","Clinometer/laser rangefinder/sine","6.5'","78''","","Plantation tree.","George Fieo","2011-11-22","","N"
"Flowering Dogwood","Cornus florida","Pennsylvania","Bucks","Tyler State Park","40 13.233","-074 58.480","","","142859","1","40 13.233","-074 58.480","","State","32.6'","Clinometer/laser rangefinder/sine","1.3'","15''","","","George Fieo","2011-11-22","","N"
"Green Ash","Fraxinus pennsylvanica","Pennsylvania","Bucks","Tyler State Park","40 13.609","-074 57.614","","","142860","1","40 13.609","-074 57.614","","State","123.9'","Clinometer/laser rangefinder/sine","10.3'","123''","","","George Fieo","2011-11-22","","N"
"Green Ash","Fraxinus pennsylvanica","Pennsylvania","Bucks","Tyler State Park","40 13.825","-074 57.666","","","142861","1","40 13.825","-074 57.666","","State","133.6'","Clinometer/laser rangefinder/sine","7.9'","95''","","","George Fieo","2011-11-22","","N"
"Mockernut Hickory","Carya tomentosa","Pennsylvania","Bucks","Tyler State Park","40 13.216","-074 58.524","","","142862","1","40 13.216","-074 58.524","","State","127.2'","Clinometer/laser rangefinder/sine","5.2'","62''","","","George Fieo","2011-11-22","","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Bucks","Tyler State Park","40 14.673","-074 58.928","","","142863","1","40 14.673","-074 58.928","","State","102.3'","Clinometer/laser rangefinder/sine","15.3'","184''","","","George Fieo","2011-11-22","","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Bucks","Tyler State Park","40 13.607","-074 58.859","","","142864","1","40 13.607","-074 58.859","","State","124.3'","Clinometer/laser rangefinder/sine","9.5'","114''","","Girth is estimate.  Crown of fallen AB @ it's base.","George Fieo","2011-11-22","","N"
"Pignut Hickory","Carya glabra","Pennsylvania","Bucks","Tyler State Park","40 13.612","-074 57.681","","","142865","1","40 13.612","-074 57.681","","State","124.2'","Clinometer/laser rangefinder/sine","8.5'","102''","","","George Fieo","2011-11-22","","N"
"Pignut Hickory","Carya glabra","Pennsylvania","Bucks","Tyler State Park","40 13.596","-074 57.673","","","142866","1","40 13.596","-074 57.673","","State","130.2'","Clinometer/laser rangefinder/sine","7.8'","93''","","","George Fieo","2011-11-22","","N"
"Pin Oak","Quercus palustris","Pennsylvania","Bucks","Tyler State Park","40 14.193","-074 58.284","","","142868","1","40 14.193","-074 58.284","","State","114.8'","Clinometer/laser rangefinder/sine","8.1'","97''","","","George Fieo","2011-11-22","","N"
"Pin Oak","Quercus palustris","Pennsylvania","Bucks","Tyler State Park","40 14.185","-074 58.293","","","142867","1","40 14.185","-074 58.293","","State","117.4'","Clinometer/laser rangefinder/sine","9.3'","112''","","","George Fieo","2011-11-22","","N"
"Red Maple","Acer rubrum","Pennsylvania","Bucks","Tyler State Park","40 13.613","-074 57.684","","","142869","1","40 13.613","-074 57.684","","State","107.7'","Clinometer/laser rangefinder/sine","4.7'","56''","","","George Fieo","2011-11-22","","N"
"River Birch","Betula nigra","Pennsylvania","Bucks","Tyler State Park","40 14.234","-074 58.277","","","142870","1","40 14.234","-074 58.277","","State","66.9'","Clinometer/laser rangefinder/sine","4.3'","51''","","Single stem.","George Fieo","2011-11-22","","N"
"River Birch","Betula nigra","Pennsylvania","Bucks","Tyler State Park","40 14.302","-074 58.239","","","142871","1","40 14.302","-074 58.239","","State","72.7'","Clinometer/laser rangefinder/sine","7.4'","89''","","Single stem.","George Fieo","2011-11-22","","N"
"Sassafras","Sassafras albidum","Pennsylvania","Bucks","Tyler State Park","40 13.278","-074 58.460","","","142872","1","40 13.278","-074 58.460","","State","92.9'","Clinometer/laser rangefinder/sine","3.2'","38''","","","George Fieo","2011-11-22","","N"
"Shagbark Hickory","Carya ovata","Pennsylvania","Bucks","Tyler State Park","40 14.387","-074 58.743","","","142873","1","40 14.387","-074 58.743","","State","118.9'","Clinometer/laser rangefinder/sine","6.7'","80''","","","George Fieo","2011-11-22","","N"
"Slippery Elm","Ulmus rubra","Pennsylvania","Bucks","Tyler State Park","40 13.554","-074 57.662","","","142874","1","40 13.554","-074 57.662","","State","102.0'","Clinometer/laser rangefinder/sine","4.1'","49''","","","George Fieo","2011-11-22","","N"
"Sweet Birch","Betula lenta","Pennsylvania","Bucks","Tyler State Park","40 13.564","-074 57.687","","","142851","1","40 13.564","-074 57.687","","State","98.9'","Clinometer/laser rangefinder/sine","8.7'","104''","","","George Fieo","2011-11-22","","N"
"Sweet Birch","Betula lenta","Pennsylvania","Bucks","Tyler State Park","40 13.579","-074 57.685","","","142852","1","40 13.579","-074 57.685","","State","107.0'","Clinometer/laser rangefinder/sine","7.1'","85''","","","George Fieo","2011-11-22","","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Bucks","Tyler State Park","40 13.669","-074 57.663","","","142877","1","40 13.669","-074 57.663","","State","129.4'","Clinometer/laser rangefinder/sine","15.9'","191''","","Largest tree in the park.","George Fieo","2011-11-22","","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Bucks","Tyler State Park","40 13.629","-074 58.813","","","142878","1","40 13.629","-074 58.813","","State","144.7'","Clinometer/laser rangefinder/sine","11.6'","139''","","","George Fieo","2011-11-22","","N"
"White Ash","Fraxinus americana","Pennsylvania","Bucks","Tyler State Park","40 13.427","-074 58.554","","","142879","1","40 13.427","-074 58.554","","State","123.8'","Clinometer/laser rangefinder/sine","5.8'","69''","","","George Fieo","2011-11-22","","N"
"White Oak","Quercus alba","Pennsylvania","Bucks","Tyler State Park","40 13.554","-074 57.703","","","142880","1","40 13.554","-074 57.703","","State","113.0'","Clinometer/laser rangefinder/sine","11.8'","141''","","","George Fieo","2011-11-22","","N"
"White Oak","Quercus alba","Pennsylvania","Bucks","Tyler State Park","40 13.563","-074 57.685","","","142881","1","40 13.563","-074 57.685","","State","119.4'","Clinometer/laser rangefinder/sine","8.2'","98''","","","George Fieo","2011-11-22","","N"
