"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Oak","Quercus velutina","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168327","1","","","","Public - state","129.9'","Clinometer/laser rangefinder/sine","8.0'","96''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Black Oak","Quercus velutina","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168328","1","","","","Public - state","130.0'","Clinometer/laser rangefinder/sine","9.5'","114''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Black Walnut","Juglans nigra","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168329","1","","","","Public - state","122.0'","Clinometer/laser rangefinder/sine","4.8'","58''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Black Walnut","Juglans nigra","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168330","1","","","","Public - state","126.2'","Clinometer/laser rangefinder/sine","5.3'","64''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Black Walnut","Juglans nigra","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168331","1","","","","Public - state","134.2'","Clinometer/laser rangefinder/sine","6.3'","76''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Blackgum","Nyssa sylvatica","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168323","1","","","","Public - state","106.4'","Clinometer/laser rangefinder/sine","9.4'","113''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Blackgum","Nyssa sylvatica","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168324","1","","","","Public - state","117.8'","Clinometer/laser rangefinder/sine","6.4'","77''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Butternut","Juglans cinerea","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168332","1","","","","Public - state","79.5'","Clinometer/laser rangefinder/sine","4.7'","56''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168333","1","","","","Public - state","132.1'","Clinometer/laser rangefinder/sine","12.5'","150''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168334","1","","","","Public - state","150.0'","Clinometer/laser rangefinder/sine","11.1'","133''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Pignut Hickory","Carya glabra","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168335","1","","","","Public - state","136.8'","Clinometer/laser rangefinder/sine","8.0'","96''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Red Maple","Acer rubrum","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168336","1","","","","Public - state","106.5'","Clinometer/laser rangefinder/sine","7.7'","92''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Sassafras","Sassafras albidum","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168337","1","","","","Public - state","93.8'","Clinometer/laser rangefinder/sine","4.6'","55''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Scarlet Oak","Quercus coccinea var. coccinea","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168339","1","","","","Public - state","121.4'","Clinometer/laser rangefinder/sine","9.7'","116''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Scarlet Oak","Quercus coccinea var. coccinea","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168338","1","","","","Public - state","132.5'","Clinometer/laser rangefinder/sine","9.7'","116''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Slippery Elm","Ulmus rubra","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168340","1","","","","Public - state","102.0'","Clinometer/laser rangefinder/sine","5.4'","65''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Slippery Elm","Ulmus rubra","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168341","1","","","","Public - state","116.8'","Clinometer/laser rangefinder/sine","5.2'","62''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168344","1","","","","Public - state","104.3'","Clinometer/laser rangefinder/sine","14.5'","174''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168345","1","","","","Public - state","132.5'","Clinometer/laser rangefinder/sine","15.1'","181''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168346","1","","","","Public - state","143.8'","Clinometer/laser rangefinder/sine","13.3'","160''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168347","1","","","","Public - state","144.0'","Clinometer/laser rangefinder/sine","12.0'","144''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168348","1","","","","Public - state","144.1'","Clinometer/laser rangefinder/sine","12.1'","145''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168349","1","","","","Public - state","150.0'","Clinometer/laser rangefinder/sine","8.8'","106''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168350","1","","","","Public - state","150.7'","Clinometer/laser rangefinder/sine","11.1'","133''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168351","1","","","","Public - state","150.9'","Clinometer/laser rangefinder/sine","9.6'","115''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168352","1","","","","Public - state","151.5'","Clinometer/laser rangefinder/sine","8.9'","107''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168353","1","","","","Public - state","152.0'","Clinometer/laser rangefinder/sine","8.1'","97''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168354","1","","","","Public - state","152.9'","Clinometer/laser rangefinder/sine","7.3'","88''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168355","1","","","","Public - state","154.4'","Clinometer/laser rangefinder/sine","11.3'","136''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168356","1","","","","Public - state","154.6'","Clinometer/laser rangefinder/sine","7.5'","90''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168357","1","","","","Public - state","154.8'","Clinometer/laser rangefinder/sine","12.1'","145''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168358","1","","","","Public - state","154.9'","Clinometer/laser rangefinder/sine","6.4'","77''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"White Ash","Fraxinus americana","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168359","1","","","","Public - state","140.3'","Clinometer/laser rangefinder/sine","8.4'","101''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"White Ash","Fraxinus americana","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168360","1","","","","Public - state","144.7'","Clinometer/laser rangefinder/sine","8.6'","103''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"White Oak","Quercus alba","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168361","1","","","","Public - state","126.5'","Clinometer/laser rangefinder/sine","9.6'","115''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
