"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bald Cypress","Taxodium distichum","Georgia","Mcintosh","Lewis Island","","","5,633 Acres
Most trees were measured in two ""Old Growth""  stands hereby labelled North or South.","","234784","1","","","","Public - state","102.1'","Clinometer/laser rangefinder/sine","25.3'","304''","","1600 cubic feet
Isolated","Jess Riddle","2002-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Flewis_island.htm","N"
"Bald Cypress","Taxodium distichum","Georgia","Mcintosh","Lewis Island","","","5,633 Acres
Most trees were measured in two ""Old Growth""  stands hereby labelled North or South.","","234771","1","","","","Public - state","104.6'","Clinometer/laser rangefinder/sine","15.3'","183''","","South","Jess Riddle","2002-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Flewis_island.htm","N"
"Bald Cypress","Taxodium distichum","Georgia","Mcintosh","Lewis Island","","","5,633 Acres
Most trees were measured in two ""Old Growth""  stands hereby labelled North or South.","","234782","1","","","","Public - state","104.8'","Clinometer/laser rangefinder/sine","20.4'","245''","","1550 cubic feet
North","Jess Riddle","2002-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Flewis_island.htm","N"
"Common Buttonbush","Cephalanthus occidentalis","Georgia","Mcintosh","Lewis Island","","","5,633 Acres
Most trees were measured in two ""Old Growth""  stands hereby labelled North or South.","","234761","1","","","","Public - state","","Clinometer/laser rangefinder/sine","2.0'","24''","","North-Bay","Jess Riddle","2002-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Flewis_island.htm","N"
"Red Buckeye","Aesculus pavia","Georgia","Mcintosh","Lewis Island","","","5,633 Acres
Most trees were measured in two ""Old Growth""  stands hereby labelled North or South.","","234760","1","","","","Public - state","31.3'","Clinometer/laser rangefinder/sine","1.4'","17''","","South","Jess Riddle","2002-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Flewis_island.htm","N"
"Stiff Dogwood","Cornus foemina","Georgia","Mcintosh","Lewis Island","","","5,633 Acres
Most trees were measured in two ""Old Growth""  stands hereby labelled North or South.","","234763","1","","","","Public - state","20.7'","Clinometer/laser rangefinder/sine","1.0'","12''","","North","Jess Riddle","2002-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Flewis_island.htm","N"
"Stiff Dogwood","Cornus foemina","Georgia","Mcintosh","Lewis Island","","","5,633 Acres
Most trees were measured in two ""Old Growth""  stands hereby labelled North or South.","","234762","1","","","","Public - state","25.8'","Clinometer/laser rangefinder/sine","0.7'","8''","","North","Jess Riddle","2002-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Flewis_island.htm","N"
"Swamp Bay","Persea palustris","Georgia","Mcintosh","Lewis Island","","","5,633 Acres
Most trees were measured in two ""Old Growth""  stands hereby labelled North or South.","","234766","1","","","","Public - state","49.5'","Clinometer/laser rangefinder/sine","3.0'","36''","","North on Levee","Jess Riddle","2002-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Flewis_island.htm","N"
"Swamp Bay","Persea palustris","Georgia","Mcintosh","Lewis Island","","","5,633 Acres
Most trees were measured in two ""Old Growth""  stands hereby labelled North or South.","","234765","1","","","","Public - state","50.4'","Clinometer/laser rangefinder/sine","1.8'","22''","","North on Levee","Jess Riddle","2002-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Flewis_island.htm","N"
"Swamp Bay","Persea palustris","Georgia","Mcintosh","Lewis Island","","","5,633 Acres
Most trees were measured in two ""Old Growth""  stands hereby labelled North or South.","","234764","1","","","","Public - state","53.4'","Clinometer/laser rangefinder/sine","2.6'","31''","","North on Levee","Jess Riddle","2002-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Flewis_island.htm","N"
