"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Tuliptree","Liriodendron tulipifera","Ohio","Highland","Highland Nature Sanctuary","","","From trip reports posted on the NTS BBS page dated:
8/28/2012, 11/2/14.","","168952","1","","","","Private","111.0'","Clinometer/laser rangefinder/sine","","","","","Robert Leverett, Matt Markworth, Rand Brown","2014-06-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6705","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Highland","Highland Nature Sanctuary","","","From trip reports posted on the NTS BBS page dated:
8/28/2012, 11/2/14.","","168954","1","","","","Private","122.0'","Clinometer/laser rangefinder/sine","","","","","Robert Leverett, Matt Markworth, Rand Brown","2014-06-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6705","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Highland","Highland Nature Sanctuary","","","From trip reports posted on the NTS BBS page dated:
8/28/2012, 11/2/14.","","168948","1","","","","Private","124.0'","Clinometer/laser rangefinder/sine","","","","","Robert Leverett, Matt Markworth, Rand Brown","2014-06-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6705","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Highland","Highland Nature Sanctuary","","","From trip reports posted on the NTS BBS page dated:
8/28/2012, 11/2/14.","","168955","1","","","","Private","125.0'","Clinometer/laser rangefinder/sine","","","","","Robert Leverett, Matt Markworth, Rand Brown","2014-06-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6705","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Highland","Highland Nature Sanctuary","","","From trip reports posted on the NTS BBS page dated:
8/28/2012, 11/2/14.","","168953","1","","","","Private","127.0'","Clinometer/laser rangefinder/sine","","","","","Robert Leverett, Matt Markworth, Rand Brown","2014-06-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6705","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Highland","Highland Nature Sanctuary","","","From trip reports posted on the NTS BBS page dated:
8/28/2012, 11/2/14.","","168950","1","","","","Private","128.0'","Clinometer/laser rangefinder/sine","","","","","Robert Leverett, Matt Markworth, Rand Brown","2014-06-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6705","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Highland","Highland Nature Sanctuary","","","From trip reports posted on the NTS BBS page dated:
8/28/2012, 11/2/14.","","168947","1","","","","Private","129.0'","Clinometer/laser rangefinder/sine","","","","","Robert Leverett, Matt Markworth, Rand Brown","2014-06-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6705","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Highland","Highland Nature Sanctuary","","","From trip reports posted on the NTS BBS page dated:
8/28/2012, 11/2/14.","","168951","1","","","","Private","132.0'","Clinometer/laser rangefinder/sine","","","","","Robert Leverett, Matt Markworth, Rand Brown","2014-06-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6705","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Highland","Highland Nature Sanctuary","","","From trip reports posted on the NTS BBS page dated:
8/28/2012, 11/2/14.","","168949","1","","","","Private","134.0'","Clinometer/laser rangefinder/sine","","","","","Robert Leverett, Matt Markworth, Rand Brown","2014-06-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6705","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Highland","Highland Nature Sanctuary","","","From trip reports posted on the NTS BBS page dated:
8/28/2012, 11/2/14.","","168942","1","","","","Private","137.0'","Clinometer/laser rangefinder/sine","","","","Below Zen House","Robert Leverett, Matt Markworth, Rand Brown","2014-06-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6705","N"
