"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Pignut Hickory","Carya glabra","New York","Tompkins","Palmer Woods","42 27.575","-076 28.803","","","230072","1","42 27.575","-076 28.803","885.0 ft","Public","121.0'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
"Red Maple","Acer rubrum var. rubrum","New York","Tompkins","Palmer Woods","","","","","230081","1","","","","Public","100.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
"Red Maple","Acer rubrum var. rubrum","New York","Tompkins","Palmer Woods","42 27.744","-076 28.844","","","230093","1","42 27.744","-076 28.844","895.0 ft","Public","110.2'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
"Sassafras","Sassafras albidum","New York","Tompkins","Palmer Woods","","","","","230074","1","","","","Public","75.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
"Sassafras","Sassafras albidum","New York","Tompkins","Palmer Woods","","","","","230082","1","","","","Public","79.0'","Clinometer/laser rangefinder/sine","2.8'","34''","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
"Shagbark Hickory","Carya ovata","New York","Tompkins","Palmer Woods","42 27.722","-076 28.793","","","230094","1","42 27.722","-076 28.793","890.0 ft","Public","126.2'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
"Sweet Birch","Betula lenta","New York","Tompkins","Palmer Woods","","","","","230080","1","","","","Public","99.5'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
"Sweet Birch","Betula lenta","New York","Tompkins","Palmer Woods","42 27.727","-076 28.895","","","230089","1","42 27.727","-076 28.895","890.0 ft","Public","101.8'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
"Tuliptree","Liriodendron tulipifera","New York","Tompkins","Palmer Woods","","","","","230079","1","","","","Public","114.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
"Tuliptree","Liriodendron tulipifera","New York","Tompkins","Palmer Woods","42 27.588","-076 28.763","","","230084","1","42 27.588","-076 28.763","895.0 ft","Public","123.6'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
"White Ash","Fraxinus americana","New York","Tompkins","Palmer Woods","42 27.746","-076 28.843","","","230092","1","42 27.746","-076 28.843","890.0 ft","Public","113.2'","Clinometer/laser rangefinder/sine","4.8'","57''","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
"White Oak","Quercus alba","New York","Tompkins","Palmer Woods","","","","","230076","1","","","","Public","111.0'","Clinometer/laser rangefinder/sine","12.0'","144''","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
"White Oak","Quercus alba","New York","Tompkins","Palmer Woods","42 27.732","-076 28.826","","","230088","1","42 27.732","-076 28.826","890.0 ft","Public","112.0'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
