"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Common Persimmon","Diospyros virginiana","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271792","1","","","680.0 ft","Private","68.8'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Turner Sharp","2012-11-20","","N"
"Eastern Cottonwood","Populus deltoides ssp. deltoides","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271830","1","","","640.0 ft","Private","89.2'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Turner Sharp","2012-11-20","","N"
"Flowering Dogwood","Cornus florida","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271826","1","","","640.0 ft","Private","","Clinometer/laser rangefinder/sine","1.8'","21''","","Top crushed by fallen tree.","Turner Sharp","2012-11-20","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271805","1","","","640.0 ft","Private","75.2'","Clinometer/laser rangefinder/sine","4.3'","51''","","","Turner Sharp","2012-11-20","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271817","1","","","640.0 ft","Private","94.0'","Clinometer/laser rangefinder/sine","10.4'","125''","","","Turner Sharp","2012-11-20","","N"
"Honeylocust","Gleditsia triacanthos","West Virginia","Wood","Henderson Hall Plantation","39 22.693","-081 28.710","All Ash found in this stand in 2012 is now dead standing or on the ground.","","206990","2","39 22.693","-081 28.710","","Private","87.8'","Clinometer/laser rangefinder/sine","7.5'","91''","60.0'","","Turner Sharp, Turner Sharp","2020-04-10","","N"
"Maidenhair Tree","Ginkgo biloba","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271793","1","","","680.0 ft","Private","86.0'","Clinometer/laser rangefinder/sine","9.8'","117''","","","Turner Sharp","2012-11-20","","N"
"Northern Red Oak","Quercus rubra","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271815","1","","","640.0 ft","Private","102.3'","Clinometer/laser rangefinder/sine","10.4'","125''","","","Turner Sharp","2012-11-20","","N"
"Northern Red Oak","Quercus rubra","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271822","1","","","640.0 ft","Private","104.8'","Clinometer/laser rangefinder/sine","5.8'","69''","","","Turner Sharp","2012-11-20","","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271812","1","","","680.0 ft","Private","91.7'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Turner Sharp","2012-11-20","","N"
"Pawpaw","Asimina triloba","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271816","1","","","640.0 ft","Private","39.9'","Clinometer/laser rangefinder/sine","1.7'","20''","","","Turner Sharp","2012-11-20","","N"
"Pawpaw","Asimina triloba","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271803","1","","","640.0 ft","Private","48.3'","Clinometer/laser rangefinder/sine","1.7'","20''","","","Turner Sharp","2012-11-20","","N"
"Pignut Hickory","Carya glabra","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271797","1","","","640.0 ft","Private","87.6'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Turner Sharp","2012-11-20","","N"
"Sugar Maple","Acer saccharum var. saccharum","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271791","1","","","680.0 ft","Private","71.1'","Clinometer/laser rangefinder/sine","4.6'","55''","","","Turner Sharp","2012-11-20","","N"
"Tree Of Heaven","Ailanthus altissima","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271828","1","","","680.0 ft","Private","73.2'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Turner Sharp","2012-11-20","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271818","1","","","640.0 ft","Private","117.4'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Turner Sharp","2012-11-20","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271824","1","","","640.0 ft","Private","134.5'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Turner Sharp","2012-11-20","","N"
"White Ash","Fraxinus americana","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271819","1","","","640.0 ft","Private","","Clinometer/laser rangefinder/sine","7.2'","86''","","","Turner Sharp","2012-11-20","","N"
"White Ash","Fraxinus americana","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271807","1","","","640.0 ft","Private","96.4'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Turner Sharp","2012-11-20","","N"
"White Ash","Fraxinus americana","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271833","1","","","640.0 ft","Private","106.5'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Turner Sharp","2012-11-20","","N"
"White Mulberry","Morus alba","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271795","1","","","680.0 ft","Private","52.5'","Clinometer/laser rangefinder/sine","5.6'","67''","","Clump of four stem, measured the biggest one.","Turner Sharp","2012-11-20","","N"
