"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Scarlet Oak","Quercus coccinea var. coccinea","Pennsylvania","Erie","Erie Cemetery","","","","","167759","1","","","","Private","92.3'","Clinometer/laser rangefinder/sine","15.9'","191''","","Tentative species ID","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Erie","Erie Cemetery","","","","","167760","1","","","","Private","87.4'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Erie","Erie Cemetery","","","","","167761","1","","","","Private","91.2'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Erie Cemetery","","","","","167771","1","","","","Private","81.6'","Clinometer/laser rangefinder/sine","14.4'","173''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Erie Cemetery","","","","","167772","1","","","","Private","81.8'","Clinometer/laser rangefinder/sine","13.2'","158''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Erie Cemetery","","","","","167773","1","","","","Private","82.6'","Clinometer/laser rangefinder/sine","15.6'","187''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Erie Cemetery","","","","","167774","1","","","","Private","90.3'","Clinometer/laser rangefinder/sine","13.1'","157''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Erie Cemetery","","","","","167775","1","","","","Private","91.2'","Clinometer/laser rangefinder/sine","13.2'","158''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Erie Cemetery","","","","","167776","1","","","","Private","93.9'","Clinometer/laser rangefinder/sine","13.2'","158''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Erie Cemetery","","","","","167762","1","","","","Private","105.2'","Clinometer/laser rangefinder/sine","13.3'","160''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Erie Cemetery","","","","","167763","1","","","","Private","105.3'","Clinometer/laser rangefinder/sine","14.7'","176''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Erie Cemetery","","","","","167764","1","","","","Private","111.2'","Clinometer/laser rangefinder/sine","13.3'","160''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Erie Cemetery","","","","","167765","1","","","","Private","120.4'","Clinometer/laser rangefinder/sine","14.2'","170''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Erie Cemetery","","","","","167766","1","","","","Private","120.4'","Clinometer/laser rangefinder/sine","15.0'","180''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Erie Cemetery","","","","","167767","1","","","","Private","122.6'","Clinometer/laser rangefinder/sine","13.8'","166''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Erie Cemetery","","","","","167768","1","","","","Private","123.4'","Clinometer/laser rangefinder/sine","14.9'","179''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Erie Cemetery","","","","","167769","1","","","","Private","130.2'","Clinometer/laser rangefinder/sine","14.3'","172''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"White Oak","Quercus alba","Pennsylvania","Erie","Erie Cemetery","","","","","167770","1","","","","Private","75.6'","Clinometer/laser rangefinder/sine","13.7'","164''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
