"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Red Pine","Pinus resinosa","Pennsylvania","Lycoming","Lebo Run Natural Area","","","Red Pine probably occurring in natural stands.","","166145","1","","","","Public - state","81.1'","Clinometer/laser rangefinder/sine","5.8'","70''","","Height is Not Less Than (NLT)","Dale Luthringer","2003-09-10","","N"
"Red Pine","Pinus resinosa","Pennsylvania","Lycoming","Lebo Run Natural Area","","","Red Pine probably occurring in natural stands.","","166147","1","","","","Public - state","86.6'","Clinometer/laser rangefinder/sine","4.9'","59''","","Height is Not Less Than (NLT)","Dale Luthringer","2003-09-10","","N"
"Red Pine","Pinus resinosa","Pennsylvania","Lycoming","Lebo Run Natural Area","","","Red Pine probably occurring in natural stands.","","166151","1","","","","Public - state","86.6'","Clinometer/laser rangefinder/sine","4.8'","58''","","Height is Not Less Than (NLT)","Dale Luthringer","2003-09-10","","N"
"Red Pine","Pinus resinosa","Pennsylvania","Lycoming","Lebo Run Natural Area","","","Red Pine probably occurring in natural stands.","","166148","1","","","","Public - state","87.3'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Dale Luthringer","2003-09-10","","N"
"Red Pine","Pinus resinosa","Pennsylvania","Lycoming","Lebo Run Natural Area","","","Red Pine probably occurring in natural stands.","","166149","1","","","","Public - state","87.5'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Dale Luthringer","2003-09-10","","N"
"Red Pine","Pinus resinosa","Pennsylvania","Lycoming","Lebo Run Natural Area","","","Red Pine probably occurring in natural stands.","","166150","1","","","","Public - state","88.9'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Dale Luthringer","2003-09-10","","N"
"Red Pine","Pinus resinosa","Pennsylvania","Lycoming","Lebo Run Natural Area","","","Red Pine probably occurring in natural stands.","","166152","1","","","","Public - state","88.9'","Clinometer/laser rangefinder/sine","4.4'","53''","","","Dale Luthringer","2003-09-10","","N"
"Red Pine","Pinus resinosa","Pennsylvania","Lycoming","Lebo Run Natural Area","","","Red Pine probably occurring in natural stands.","","166144","1","","","","Public - state","90.0'","Clinometer/laser rangefinder/sine","5.8'","70''","","Height is Not Less Than (NLT)","Dale Luthringer","2003-09-10","","N"
"Red Pine","Pinus resinosa","Pennsylvania","Lycoming","Lebo Run Natural Area","","","Red Pine probably occurring in natural stands.","","166153","1","","","","Public - state","93.6'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Dale Luthringer","2003-09-10","","N"
"Red Pine","Pinus resinosa","Pennsylvania","Lycoming","Lebo Run Natural Area","","","Red Pine probably occurring in natural stands.","","166154","1","","","","Public - state","96.4'","Clinometer/laser rangefinder/sine","4.4'","53''","","","Dale Luthringer","2003-09-10","","N"
"Slippery Elm","Ulmus rubra","Pennsylvania","Lycoming","Lebo Run Natural Area","","","Red Pine probably occurring in natural stands.","","166164","1","","","","Public - state","86.6'","Clinometer/laser rangefinder/sine","3.3'","40''","","Height is Not Less Than (NLT)","Dale Luthringer","2003-09-10","","N"
