"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus","Vermont","Lamoille","Cambridge Pines Natural Area","","","22 acres in the Natural Area
Access is through a cemetery.","","253214","1","","","","Public - state","","Clinometer/laser rangefinder/sine","14.0'","168''","","","Adam Rosen","2011-06-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D2616%26sid%3D524d6eeb3030294cb57303bef20a0649%23p10081","N"
"Sugar Maple","Acer saccharum","Vermont","Rutland","Gifford Woods Natural Area","","","7 acres","","253221","1","","","","Public - state","82.6'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D4482%26sid%3D524d6eeb3030294cb57303bef20a0649%23p18972","N"
"Sugar Maple","Acer saccharum","Vermont","Rutland","Gifford Woods Natural Area","","","7 acres","","253222","1","","","","Public - state","84.9'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D4482%26sid%3D524d6eeb3030294cb57303bef20a0649%23p18972","N"
"Sugar Maple","Acer saccharum","Vermont","Rutland","Gifford Woods Natural Area","","","7 acres","","253223","1","","","","Public - state","98.7'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D4482%26sid%3D524d6eeb3030294cb57303bef20a0649%23p18972","N"
"Sugar Maple","Acer saccharum","Vermont","Rutland","Gifford Woods Natural Area","","","7 acres","","253220","1","","","","Public - state","105.6'","Clinometer/laser rangefinder/sine","9.5'","113''","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D4482%26sid%3D524d6eeb3030294cb57303bef20a0649%23p18972","N"
"Eastern White Pine","Pinus strobus","Vermont","Washington","Green Mount Cemetery","","","35 Acres","","253261","1","","","","Public-Private","137.7'","Clinometer/laser rangefinder/sine","13.4'","161''","","","Adam Rosen","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D7871%26sid%3Db6656396f8df88d9a4905991b7ceb355","N"
"Eastern White Pine","Pinus strobus","Vermont","Washington","Green Mount Cemetery","","","35 Acres","","253262","1","","","","Public-Private","139.0'","Clinometer/laser rangefinder/sine","12.6'","151''","","","Adam Rosen","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D7871%26sid%3Db6656396f8df88d9a4905991b7ceb355","N"
"American Basswood","Tilia americana","Vermont","Washington","Lords Hill Natural Area","","","25 Acres","","253228","1","","","","Public - state","","Clinometer/laser rangefinder/sine","7.9'","95''","","","Adam Rosen","2011-06-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D2617%26sid%3D2e4a6ae01d49455372e5eccb72b9d253","N"
"Eastern Hemlock","Tsuga canadensis","Vermont","Washington","Lords Hill Natural Area","","","25 Acres","","253226","1","","","","Public - state","","Clinometer/laser rangefinder/sine","7.7'","92''","","","Adam Rosen","2011-06-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D2617%26sid%3D2e4a6ae01d49455372e5eccb72b9d253","N"
"Eastern Hemlock","Tsuga canadensis","Vermont","Washington","Lords Hill Natural Area","","","25 Acres","","253227","1","","","","Public - state","","Clinometer/laser rangefinder/sine","9.1'","109''","","","Adam Rosen","2011-06-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D2617%26sid%3D2e4a6ae01d49455372e5eccb72b9d253","N"
"Maple","Acer spp.","Vermont","Washington","Lords Hill Natural Area","","","25 Acres","","253224","1","","","","Public - state","","Clinometer/laser rangefinder/sine","12.6'","151''","","","Adam Rosen","2011-06-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D2617%26sid%3D2e4a6ae01d49455372e5eccb72b9d253","N"
"Maple","Acer spp.","Vermont","Washington","Lords Hill Natural Area","","","25 Acres","","253225","1","","","","Public - state","","Clinometer/laser rangefinder/sine","11.0'","132''","","","Adam Rosen","2011-06-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D2617%26sid%3D2e4a6ae01d49455372e5eccb72b9d253","N"
"Black Locust","Robinia pseudoacacia","Vermont","Washington","Vermont Single Tree Sites","42 53.298","-073 12.917","","","256184","1","42 53.298","-073 12.917","","Public-Private","95.2'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Varioius Various","2009-01-01","","N"
"Eastern Hemlock","Tsuga canadensis","Vermont","Washington","Vermont Single Tree Sites","43 56.084","-072 54.044","","","256185","1","43 56.084","-072 54.044","1200.0 ft","Public-Private","85.8'","Clinometer/laser rangefinder/sine","","","","Measured by T . Sharp 10/8/2021 in parking area at Texas Falls (recreation area) next to Hancock Branch in Green Mountain National Forest near Hancock, Addison County.","Varioius Various","2009-01-01","","N"
"American Sycamore","Platanus occidentalis","Vermont","Windham","West River Near Dummerston","","","","","253204","1","","","","Private","106.8'","Clinometer/laser rangefinder/sine","6.8'","82''","","","John Eichholz","2010-05-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D815%26sid%3D524d6eeb3030294cb57303bef20a0649%23p2610","N"
"Eastern Hemlock","Tsuga canadensis","Vermont","Windham","West River Near Dummerston","","","","","253203","1","","","","Private","114.0'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2010-05-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D815%26sid%3D524d6eeb3030294cb57303bef20a0649%23p2610","N"
"Eastern Hemlock","Tsuga canadensis","Vermont","Windham","West River Near Dummerston","","","","","253202","1","","","","Private","116.8'","Clinometer/laser rangefinder/sine","6.6'","79''","","","John Eichholz","2010-05-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D815%26sid%3D524d6eeb3030294cb57303bef20a0649%23p2610","N"
"Eastern Hemlock","Tsuga canadensis","Vermont","Windham","West River Near Dummerston","","","","","253201","1","","","","Private","119.6'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2010-05-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D815%26sid%3D524d6eeb3030294cb57303bef20a0649%23p2610","N"
"Eastern Hemlock","Tsuga canadensis","Vermont","Windham","West River Near Dummerston","","","","","253200","1","","","","Private","121.5'","Clinometer/laser rangefinder/sine","7.4'","89''","","","John Eichholz","2010-05-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D815%26sid%3D524d6eeb3030294cb57303bef20a0649%23p2610","N"
"Eastern White Pine","Pinus strobus","Vermont","Windham","West River Near Dummerston","","","","","253199","1","","","","Private","139.1'","Clinometer/laser rangefinder/sine","8.0'","96''","","","John Eichholz","2010-05-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D815%26sid%3D524d6eeb3030294cb57303bef20a0649%23p2610","N"
"Eastern White Pine","Pinus strobus","Vermont","Windham","West River Near Dummerston","","","","","253198","1","","","","Private","140.0'","Clinometer/laser rangefinder/sine","7.2'","86''","","","John Eichholz","2010-05-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D815%26sid%3D524d6eeb3030294cb57303bef20a0649%23p2610","N"
"Eastern White Pine","Pinus strobus","Vermont","Windham","West River Near Dummerston","","","","","253197","1","","","","Private","143.5'","Clinometer/laser rangefinder/sine","7.5'","90''","","","John Eichholz","2010-05-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D815%26sid%3D524d6eeb3030294cb57303bef20a0649%23p2610","N"
"Eastern White Pine","Pinus strobus","Vermont","Windham","West River Near Dummerston","","","","","253196","1","","","","Private","145.7'","Clinometer/laser rangefinder/sine","6.1'","73''","","","John Eichholz","2010-05-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D815%26sid%3D524d6eeb3030294cb57303bef20a0649%23p2610","N"
"Eastern White Pine","Pinus strobus","Vermont","Windham","West River Near Dummerston","","","","","253195","1","","","","Private","145.9'","Clinometer/laser rangefinder/sine","9.4'","113''","","Tree is a double at 10'","John Eichholz","2010-05-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D815%26sid%3D524d6eeb3030294cb57303bef20a0649%23p2610","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Billings Park","43 37.677","-072 31.507","","","177007","1","43 37.677","-072 31.507","","Public","150.6'","Clinometer/laser rangefinder/sine","8.4'","101''","","""Frederick Billings Pine"", tallest measured tree in Vermont.","Joshua Harkness","2019-02-23","","N"
"American Chestnut","Castanea dentata","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","43 37.763","-072 31.458","","","177006","1","43 37.763","-072 31.458","","Public","92.3'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Joshua Harkness","2019-02-23","","N"
"Eastern Hemlock","Tsuga canadensis","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253253","1","","","","Public","7.9'","Clinometer/laser rangefinder/sine","","","","","Joshua Harkness","2019-02-20","","N"
"Eastern Hemlock","Tsuga canadensis","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253249","1","","","","Public","84.5'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Joshua Harkness","2019-02-20","","N"
"Eastern Hemlock","Tsuga canadensis","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253250","1","","","","Public","89.0'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Joshua Harkness","2019-02-20","","N"
"Eastern Hemlock","Tsuga canadensis","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253251","1","","","","Public","98.0'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Then (NLT)","Joshua Harkness","2019-02-20","","N"
"Eastern Hemlock","Tsuga canadensis","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253252","1","","","","Public","104.0'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Joshua Harkness","2019-02-20","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253243","1","","","","Public","10.9'","Clinometer/laser rangefinder/sine","","","","","Joshua Harkness","2019-02-20","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253238","1","","","","Public","131.4'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Joshua Harkness","2019-02-20","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253246","1","","","","Public","134.5'","Clinometer/laser rangefinder/sine","","","","","Joshua Harkness","2019-02-20","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253247","1","","","","Public","135.0'","Clinometer/laser rangefinder/sine","","","","","Joshua Harkness","2019-02-20","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253245","1","","","","Public","135.5'","Clinometer/laser rangefinder/sine","","","","","Joshua Harkness","2019-02-20","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253239","1","","","","Public","136.5'","Clinometer/laser rangefinder/sine","11.7'","140''","","","Joshua Harkness","2019-02-20","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253244","1","","","","Public","141.0'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Joshua Harkness","2019-02-20","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","43 37.868","-072 31.127","","","177005","1","43 37.868","-072 31.127","","Public","143.5'","Clinometer/laser rangefinder/sine","11.5'","138''","","""Raggedy Old Pine""","Joshua Harkness","2019-02-23","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253242","1","","","","Public","143.5'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Joshua Harkness","2019-02-20","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253240","1","","","","Public","147.9'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Joshua Harkness","2019-02-20","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253248","1","","","","Public","149.0'","Clinometer/laser rangefinder/sine","13.3'","159''","","","Joshua Harkness","2019-02-20","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253241","1","","","","Public","150.6'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Joshua Harkness","2019-02-20","","N"
"Northern Red Oak","Quercus rubra","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253254","1","","","","Public","","Clinometer/laser rangefinder/sine","13.0'","156''","","","Joshua Harkness","2019-02-20","","N"
