"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus","Minnesota","Anoka","Boot Lake Scientific And Natural Area(SNA)","","","660 acres including Boot Lake","","239948","1","","","","Public - state","121.5'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Paul Pierce","2015-09-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D7205%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8%23p34305","N"
"Bigtooth Aspen","Populus grandidentata","Minnesota","Cass","Pine Point Research Natural Area","","","","","239869","1","","","","Public - federal","","","8.3'","99''","","","Jimmy Mcdonald","2010-09-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D1433%26sid%3D90f19a2bba70c1c49388750490292b53","N"
"Eastern White Pine","Pinus strobus","Minnesota","Cass","Pine Point Research Natural Area","","","","","239868","1","","","","Public - federal","","","11.6'","139''","","Tree was dead","Jimmy Mcdonald","2010-09-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D1433%26sid%3D90f19a2bba70c1c49388750490292b53","N"
"Red Pine","Pinus resinosa","Minnesota","Cass","Pine Point Research Natural Area","","","","","239867","1","","","","Public - federal","","","8.6'","103''","","","Jimmy Mcdonald","2010-09-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D1433%26sid%3D90f19a2bba70c1c49388750490292b53","N"
"Eastern White Pine","Pinus strobus","Minnesota","Cass","Schoolcraft State Park","","","225 acres","","239732","1","","","","Public - state","","","14.4'","173''","","Circumference taken at 1'","Jimmy Mcdonald","2010-09-29","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D1435%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8","N"
"Eastern White Pine","Pinus strobus","Minnesota","Cass","Schoolcraft State Park","","","225 acres","","239733","1","","","","Public - state","","","12.3'","147''","","","Jimmy Mcdonald","2010-09-29","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D1435%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8","N"
"Red Pine","Pinus resinosa","Minnesota","Cass","Schoolcraft State Park","","","225 acres","","239731","1","","","","Public - state","","","8.0'","96''","","","Jimmy Mcdonald","2010-09-29","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D1435%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8","N"
"Sugar Maple","Acer saccharum","Minnesota","Cass","Stony Poinrt Campground","","","","","239737","1","","","","Public - federal","","","9.8'","117''","","","Jimmy Mcdonald","2010-09-29","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D1432%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8","N"
"White Ash","Fraxinus americana","Minnesota","Cass","Stony Poinrt Campground","","","","","239738","1","","","","Public - federal","","","8.5'","102''","","","Jimmy Mcdonald","2010-09-29","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D1432%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8","N"
"White Ash","Fraxinus americana","Minnesota","Cass","Stony Poinrt Campground","","","","","239739","1","","","","Public - federal","","","8.8'","106''","","","Jimmy Mcdonald","2010-09-29","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D1432%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8","N"
"American Basswood","Tilia americana","Minnesota","Hennepin","Baker Park Reserve","45 02.008","-093 37.267","","","172277","1","45 02.008","-093 37.267","","Public","","","14.3'","172''","","Cool feature of this tree: a perfect heart shaped hole in the side","Riley Smith","2016-05-11","","N"
"Bur Oak","Quercus macrocarpa","Minnesota","Hennepin","Baker Park Reserve","45 00.782","-093 37.079","","","172278","1","45 00.782","-093 37.079","","Public","","","13.6'","163''","","","Riley Smith","2016-05-11","","N"
"Northern Red Oak","Quercus rubra","Minnesota","Hennepin","Baker Park Reserve","45 02.312","-093 37.914","","","172279","1","45 02.312","-093 37.914","","Public","68.0'","Clinometer/laser rangefinder/sine","13.1'","157''","95.0'","","Riley Smith","2016-05-11","","N"
"Bur Oak","Quercus macrocarpa","Minnesota","Hennepin","Biolife","45 07.711","-093 29.797","This tree was measured less than two years ago, but as of the Summer of 2015 was removed for an access road to a new development.In its time, it was one of the oldest and grandest trees in the Twin Cities (though not overly handsome by most people's standards.)","","172268","1","45 07.711","-093 29.797","","Private","","","15.1'","181''","","At one time this was one of the oldest and largest Oaks in the twin cities. Unfortunately, a development in 2015 pave right over it. Cool tree while it lasted.","Riley Smith","2016-05-11","","N"
"Boxelder","Acer negundo","Minnesota","Hennepin","Clifton E. French Regional Park","","","30 Acres","","239922","1","","","","Public - regional park","81.0'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Tre Clim","2014-01-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D6302%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8%23p28584","N"
"Common Hackberry","Celtis occidentalis","Minnesota","Hennepin","Clifton E. French Regional Park","","","30 Acres","","239919","1","","","","Public - regional park","7.8'","Clinometer/laser rangefinder/sine","","","","","Tre Clim","2014-01-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D6302%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8%23p28584","N"
"Common Hackberry","Celtis occidentalis","Minnesota","Hennepin","Clifton E. French Regional Park","","","30 Acres","","239917","1","","","","Public - regional park","87.0'","Clinometer/laser rangefinder/sine","7.7'","92''","53.0'","","Tre Clim","2014-01-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D6302%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8%23p28584","N"
"Common Hackberry","Celtis occidentalis","Minnesota","Hennepin","Clifton E. French Regional Park","","","30 Acres","","239918","1","","","","Public - regional park","90.0'","Clinometer/laser rangefinder/sine","8.2'","98''","52.0'","","Tre Clim","2014-01-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D6302%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8%23p28584","N"
"Eastern Cottonwood","Populus deltoides","Minnesota","Hennepin","Clifton E. French Regional Park","","","30 Acres","","239915","1","","","","Public - regional park","108.0'","Clinometer/laser rangefinder/sine","21.8'","262''","108.5'","","Tre Clim","2014-01-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D6302%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8%23p28584","N"
"Eastern Cottonwood","Populus deltoides","Minnesota","Hennepin","Clifton E. French Regional Park","","","30 Acres","","239916","1","","","","Public - regional park","112.0'","Clinometer/laser rangefinder/sine","13.0'","156''","98.0'","","Tre Clim","2014-01-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D6302%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8%23p28584","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Clifton E. French Regional Park","","","30 Acres","","239921","1","","","","Public - regional park","83.0'","Clinometer/laser rangefinder/sine","","","","","Tre Clim","2014-01-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D6302%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8%23p28584","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Clifton E. French Regional Park","","","30 Acres","","239920","1","","","","Public - regional park","99.0'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Tre Clim","2014-01-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D6302%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8%23p28584","N"
"Green Ash","Fraxinus pennsylvanica","Minnesota","Hennepin","Elm Creek Ash Marsh","45 05.873","-093 29.302","","","172281","1","45 05.873","-093 29.302","","Public","81.0'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Riley Smith","2016-05-11","","N"
"Green Ash","Fraxinus pennsylvanica","Minnesota","Hennepin","Elm Creek Ash Marsh","45 05.905","-093 29.381","","","172282","1","45 05.905","-093 29.381","","Public","82.0'","Clinometer/laser rangefinder/sine","9.5'","114''","71.0'","","Riley Smith","2016-05-11","","N"
"Green Ash","Fraxinus pennsylvanica","Minnesota","Hennepin","Elm Creek Ash Marsh","45 05.937","-093 29.275","","","172284","1","45 05.937","-093 29.275","","Public","95.0'","Clinometer/laser rangefinder/sine","8.8'","106''","49.0'","","Riley Smith","2016-05-11","","N"
"Green Ash","Fraxinus pennsylvanica","Minnesota","Hennepin","Elm Creek Ash Marsh","45 05.956","-093 29.291","","","172283","1","45 05.956","-093 29.291","","Public","98.0'","Clinometer/laser rangefinder/sine","9.2'","110''","71.0'","","Riley Smith","2016-05-11","","N"
"Green Ash","Fraxinus pennsylvanica","Minnesota","Hennepin","Elm Creek Ash Marsh","45 05.960","-093 29.290","","","172285","1","45 05.960","-093 29.290","","Public","102.0'","Clinometer/laser rangefinder/sine","8.6'","103''","51.0'","","Riley Smith","2016-05-11","","N"
"Northern Red Oak","Quercus rubra","Minnesota","Hennepin","Elm Creek Ash Marsh","45 05.915","-093 29.451","","","172280","1","45 05.915","-093 29.451","","Public","75.0'","Clinometer/laser rangefinder/sine","14.1'","169''","62.0'","","Riley Smith","2016-05-11","","N"
"American Basswood","Tilia americana","Minnesota","Hennepin","Elm Creek Park Reserve","","","","","112159","1","","","","Park District - Public","67.0'","Clinometer/laser rangefinder/sine","15.6'","187''","","Large basswood just off the trail, somewhere just south of 129th Ave on the western side of the park","Riley Smith, Joseph Ewing","2015-12-13","","N"
"Black Walnut","Juglans nigra","Minnesota","Hennepin","Elm Creek Park Reserve","45 09.949","-093 27.070","","","112161","1","45 09.949","-093 27.070","","Park District - Public","","Clinometer/laser rangefinder/sine","9.6'","115''","","","Riley Smith, Joseph Ewing","2015-12-13","","N"
"Green Ash","Fraxinus pennsylvanica","Minnesota","Hennepin","Elm Creek Park Reserve","45 10.929","-093 24.987","","","112160","1","45 10.929","-093 24.987","","Park District - Public","82.0'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Riley Smith, Joseph Ewing","2015-12-13","","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Elm Creek Park Reserve","45 09.243","-093 27.018","","","112162","1","45 09.243","-093 27.018","","Park District - Public","91.0'","Clinometer/laser rangefinder/sine","10.3'","124''","57.0'","","Riley Smith, Joseph Ewing","2015-12-13","","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Elm Creek Park Reserve","45 11.816","-093 28.239","","","112163","1","45 11.816","-093 28.239","","Park District - Public","102.0'","Clinometer/laser rangefinder/sine","10.2'","122''","52.0'","","Riley Smith, Joseph Ewing","2015-12-13","","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Fish Lake Regional Park","45 04.816","-093 28.203","","","172288","1","45 04.816","-093 28.203","","Public","57.0'","","12.6'","151''","30.5'","","Riley Smith","2016-05-11","","N"
"Bur Oak","Quercus macrocarpa","Minnesota","Hennepin","Plymouth","","","","","239886","1","","","","Public - city","","","12.2'","146''","","","Tre Clim","2014-07-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D6445%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8%23p29317","N"
"Bur Oak","Quercus macrocarpa","Minnesota","Hennepin","Plymouth","","","","","239887","1","","","","Public - city","","","10.7'","128''","","","Tre Clim","2014-07-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D6445%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8%23p29317","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Plymouth","","","","","239888","1","","","","Public - city","","","10.9'","131''","","","Tre Clim","2014-07-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D6445%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8%23p29317","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Plymouth","","","","","239889","1","","","","Public - city","","","11.1'","133''","","Circumference taken at 4.2'. Stump","Tre Clim","2014-07-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D6445%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8%23p29317","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Plymouth","","","","","239890","1","","","","Public - city","","","10.4'","125''","","","Tre Clim","2014-07-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D6445%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8%23p29317","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Plymouth","","","","","239891","1","","","","Public - city","","","10.4'","125''","","","Tre Clim","2014-07-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D6445%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8%23p29317","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Plymouth","","","","","239892","1","","","","Public - city","","","10.0'","120''","","","Tre Clim","2014-07-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D6445%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8%23p29317","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Plymouth","","","","","239893","1","","","","Public - city","","","9.9'","119''","","","Tre Clim","2014-07-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D6445%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8%23p29317","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Plymouth","","","","","239894","1","","","","Public - city","","","9.4'","113''","","","Tre Clim","2014-07-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D6445%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8%23p29317","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Plymouth","","","","","239895","1","","","","Public - city","","","9.2'","110''","","","Tre Clim","2014-07-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D6445%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8%23p29317","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Plymouth","","","","","239896","1","","","","Public - city","","","9.2'","110''","","","Tre Clim","2014-07-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D6445%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8%23p29317","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Plymouth","","","","","239897","1","","","","Public - city","","","8.7'","104''","","","Tre Clim","2014-07-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D6445%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8%23p29317","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Plymouth","","","","","239898","1","","","","Public - city","","","8.6'","103''","","","Tre Clim","2014-07-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D94%26t%3D6445%26sid%3Da8fd6a57f56df50ff5965e8cdf9bbcc8%23p29317","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Rice Lake","45 06.771","-093 28.246","","","172287","1","45 06.771","-093 28.246","","Public - City of Maple Grove","71.0'","Clinometer/laser rangefinder/sine","10.9'","131''","72.0'","","Riley Smith","2016-05-11","","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Rice Lake","45 06.818","-093 28.326","","","172286","1","45 06.818","-093 28.326","","Public - City of Maple Grove","72.0'","Clinometer/laser rangefinder/sine","12.4'","149''","84.0'","","Riley Smith","2016-05-11","","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","St. Patrick Cemetery","45 05.005","-093 29.373","","","112158","1","45 05.005","-093 29.373","","Private","55.8'","Clinometer/laser rangefinder/sine","13.9'","167''","56.0'","This tree was planted in the year 1882 in memory of Annie Donahue. It now dominates the cemetery and has long been appreciated for its fall color. Though it lost a major limb in 2011, it's still standing strong, watching over the quiet cemetery as it has for over a century.","Riley Smith","2014-08-22","","N"
"Eastern Hemlock","Tsuga canadensis","Minnesota","Hennepin","Theodore Wirth Park","","","","","233288","1","","","","Public - city","","Clinometer/laser rangefinder/sine","5.3'","64''","","Tree # 5","Brandon Galleger","2007-02-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fminnesota%2Fmn_hemlock_champ.htm","N"
"Eastern Hemlock","Tsuga canadensis","Minnesota","Hennepin","Theodore Wirth Park","","","","","233289","1","","","","Public - city","","Clinometer/laser rangefinder/sine","2.8'","33''","","Tree # 6","Brandon Galleger","2007-02-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fminnesota%2Fmn_hemlock_champ.htm","N"
"Eastern Hemlock","Tsuga canadensis","Minnesota","Hennepin","Theodore Wirth Park","","","","","233287","1","","","","Public - city","73.0'","Clinometer/laser rangefinder/sine","6.8'","82''","27.5'","Tree # 3","Brandon Galleger","2007-02-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fminnesota%2Fmn_hemlock_champ.htm","N"
"Green Ash","Fraxinus pennsylvanica","Minnesota","Hennepin","Wolsfeld Woods SNA","45 00.132","-093 34.547","","","172273","1","45 00.132","-093 34.547","","State DNR","93.0'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Riley Smith","2016-05-11","","N"
"Northern Red Oak","Quercus rubra","Minnesota","Hennepin","Wolsfeld Woods SNA","45 00.139","-093 33.811","","","172272","1","45 00.139","-093 33.811","","State DNR","97.0'","Clinometer/laser rangefinder/sine","10.8'","130''","","","Riley Smith","2016-05-11","","N"
"Northern Red Oak","Quercus rubra","Minnesota","Hennepin","Wolsfeld Woods SNA","","","","","239907","1","","","","State DNR","97.0'","Clinometer/laser rangefinder/sine","10.8'","130''","","","Tre Clim","2014-04-20","","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Wolsfeld Woods SNA","44 59.848","-093 33.985","","","172271","1","44 59.848","-093 33.985","","State DNR","","","10.9'","131''","","This particular maple is well past its prime and the top is nearly gone","Riley Smith","2016-05-11","","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Wolsfeld Woods SNA","","","","","239908","1","","","","State DNR","","Clinometer/laser rangefinder/sine","9.0'","108''","","","Tre Clim","2014-04-20","","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Wolsfeld Woods SNA","","","","","239909","1","","","","State DNR","","Clinometer/laser rangefinder/sine","9.0'","108''","","","Tre Clim","2014-04-20","","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Wolsfeld Woods SNA","","","","","239910","1","","","","State DNR","","Clinometer/laser rangefinder/sine","9.0'","108''","","","Tre Clim","2014-04-20","","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Wolsfeld Woods SNA","","","","","239911","1","","","","State DNR","","Clinometer/laser rangefinder/sine","9.0'","108''","","","Tre Clim","2014-04-20","","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Wolsfeld Woods SNA","","","","","239913","1","","","","State DNR","","Clinometer/laser rangefinder/sine","10.9'","131''","","","Tre Clim","2014-04-20","","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Wolsfeld Woods SNA","45 00.070","-093 34.345","","","172270","1","45 00.070","-093 34.345","","State DNR","81.0'","Clinometer/laser rangefinder/sine","11.2'","134''","64.0'","","Riley Smith","2016-05-11","","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Wolsfeld Woods SNA","","","","","239912","1","","","","State DNR","81.0'","Clinometer/laser rangefinder/sine","11.2'","134''","64.0'","","Tre Clim","2014-04-20","","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Wolsfeld Woods SNA","","","","","239914","1","","","","State DNR","83.0'","Clinometer/laser rangefinder/sine","11.8'","142''","69.0'","","Tre Clim","2014-04-20","","N"
"Sugar Maple","Acer saccharum","Minnesota","Hennepin","Wolsfeld Woods SNA","44 59.870","-093 33.953","","","172269","1","44 59.870","-093 33.953","","State DNR","88.0'","Clinometer/laser rangefinder/sine","11.8'","142''","69.0'","This was the largest of the Sugar Maples that I found on the property. Unfortunately, it snapped off in strong winds a few months after I found it. When I returned to the site, I noticed that the wood was only about 4 inches thick (including the bark) around the outside and the rest was hollow.","Riley Smith","2016-05-11","","N"
"Black Cherry","Prunus serotina","Minnesota","Hennepin","Wood-Rill SNA","","","","","172276","1","","","","State DNR","73.0'","Clinometer/laser rangefinder/sine","7.7'","92''","42.0'","","Riley Smith","2016-05-11","","N"
"Green Ash","Fraxinus pennsylvanica","Minnesota","Hennepin","Wood-Rill SNA","44 59.312","-093 32.467","","","172275","1","44 59.312","-093 32.467","","State DNR","92.0'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Riley Smith","2016-05-11","","N"
"Green Ash","Fraxinus pennsylvanica","Minnesota","Hennepin","Wood-Rill SNA","44 59.292","-093 32.472","","","172274","1","44 59.292","-093 32.472","","State DNR","106.0'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Riley Smith","2016-05-11","","N"
"Balsam Fir","Abies balsamea","Minnesota","Itasca","""Lost 40"" Of Chippewa National Forest","","","Scientific and Natural Area","","233308","1","","","","Public - federal","80.7'","Clinometer/laser rangefinder/sine","3.1'","37''","","","Don Bragg","2005-06-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Bigtooth Aspen","Populus grandidentata","Minnesota","Itasca","""Lost 40"" Of Chippewa National Forest","","","Scientific and Natural Area","","233309","1","","","","Public - federal","93.5'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Don Bragg","2005-06-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Eastern White Pine","Pinus strobus","Minnesota","Itasca","""Lost 40"" Of Chippewa National Forest","","","Scientific and Natural Area","","233294","1","","","","Public - federal","91.7'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Don Bragg","2005-06-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
