"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Overcup Oak","Quercus lyrata","Illinois","Massac","Sielbeck Forest State Natural Area","","","385 acres. 
This State Natural Area may now be part of Mermet Lake state Fish and Wildlife area.","","225677","1","","","","Public state","114.7'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Jesse Riddle","2013-12-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D5963","N"
"Pin Oak","Quercus palustris","Illinois","Massac","Sielbeck Forest State Natural Area","","","385 acres. 
This State Natural Area may now be part of Mermet Lake state Fish and Wildlife area.","","225679","1","","","","Public state","111.9'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Jesse Riddle","2013-12-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D5963","N"
"Swamp White Oak","Quercus bicolor","Illinois","Massac","Sielbeck Forest State Natural Area","","","385 acres. 
This State Natural Area may now be part of Mermet Lake state Fish and Wildlife area.","","225676","1","","","","Public state","103.5'","Clinometer/laser rangefinder/sine","11.9'","143''","","","Jesse Riddle","2013-12-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D5963","N"
"Sweetgum","Liquidambar styraciflua","Illinois","Massac","Sielbeck Forest State Natural Area","","","385 acres. 
This State Natural Area may now be part of Mermet Lake state Fish and Wildlife area.","","225675","1","","","","Public state","120.5'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Jesse Riddle","2013-12-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D5963","N"
"Black Cherry","Prunus serotina var. serotina","Illinois","Peoria","Jubilee State Park","40 49.614","-089 48.944","","","74813","1","40 49.614","-089 48.944","600.0 ft","Public - State Park","59.6'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Turner Sharp","2014-08-01","","N"
"Black Walnut","Juglans nigra","Illinois","Peoria","Jubilee State Park","40 49.621","-089 48.849","","","74811","1","40 49.621","-089 48.849","600.0 ft","Public - State Park","68.1'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Turner Sharp","2014-08-01","","N"
"Shingle Oak","Quercus imbricaria","Illinois","Peoria","Jubilee State Park","40 49.614","-089 48.932","","","74812","1","40 49.614","-089 48.932","600.0 ft","Public - State Park","66.7'","Clinometer/laser rangefinder/sine","5.6'","68''","","","Turner Sharp","2014-08-01","","N"
"Eastern Cottonwood","Populus deltoides","Illinois","Rock Island","Fisherman's Corner","","","","","118852","1","","","580.0 ft","Public - Federal","63.9'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Turner Sharp","2011-08-15","","N"
"Eastern Cottonwood","Populus deltoides","Illinois","Rock Island","Fisherman's Corner","","","","","118851","1","","","580.0 ft","Public - Federal","76.2'","Clinometer/laser rangefinder/sine","10.8'","129''","","","Turner Sharp","2011-08-15","","N"
"Eastern Cottonwood","Populus deltoides","Illinois","Rock Island","Fisherman's Corner","41 34.184","-090 23.489","","","118850","1","41 34.184","-090 23.489","580.0 ft","Public - Federal","94.2'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Turner Sharp","2011-08-15","","N"
"Black Oak","Quercus velutina","Illinois","Sangamon","Illinois Single Tree Sites","38 24.200","-089 53.873","","","171019","1","38 24.200","-089 53.873","","Public- Private","85.0'","Clinometer/laser rangefinder/sine","18.5'","222''","77.0'","Measured by B. Koebel. Tree located in St. Claire County. State of Illinois Champion/ Tree dead by 12/15/2011.","Various Various","2000-01-01","","N"
"Common Hackberry","Celtis occidentalis","Illinois","Sangamon","Illinois Single Tree Sites","38 31.203","-089 59.040","","","171015","1","38 31.203","-089 59.040","","Public- Private","","Clinometer/laser rangefinder/sine","17.5'","210''","","Measured by B. Koebel 11/5/2006. Tree located in st. Claire County.","Various Various","2000-01-01","","N"
"Common Persimmon","Diospyros virginiana","Illinois","Sangamon","Illinois Single Tree Sites","38 40.989","-090 04.722","","","171011","1","38 40.989","-090 04.722","","Public- Private","69.2'","Clinometer/laser rangefinder/sine","4.5'","54''","","Tree is in Horseshoe Lake State Park, Madison County
Measured by T. sharp 7/20/2015","Various Various","2000-01-01","","N"
"Eastern Cottonwood","Populus deltoides","Illinois","Sangamon","Illinois Single Tree Sites","38 25.158","-089 55.429","","","171016","1","38 25.158","-089 55.429","","Public- Private","109.0'","Clinometer/laser rangefinder/sine","21.5'","258''","","Measured by Beth Koebel 5/6/2007 Located near Freeburg, St. Claire County.","Various Various","2000-01-01","","N"
"Eastern Cottonwood","Populus deltoides ssp. deltoides","Illinois","Sangamon","Illinois Single Tree Sites","38 34.413","-090 11.306","","","171013","1","38 34.413","-090 11.306","","Public- Private","87.1'","Clinometer/laser rangefinder/sine","14.5'","174''","","Tree located in Cahokia RV Parque, near Chahokia Mounds, Cpllinsville, Madison Cpunty.
Measured by T. Sharp 612/2016","Various Various","2000-01-01","","N"
"Eastern Cottonwood","Populus deltoides ssp. deltoides","Illinois","Sangamon","Illinois Single Tree Sites","41 26.571","-090 36.075","","","171010","1","41 26.571","-090 36.075","600.0 ft","Public- Private","88.1'","Clinometer/laser rangefinder/sine","11.3'","136''","","Tree is near KOA campground in Rock Island City, Rock Island County.
Measured by T. Sharp 8/2010","Various Various","2000-01-01","","N"
"Elm","Ulmus spp.","Illinois","Sangamon","Illinois Single Tree Sites","38 26.641","-089 54.512","","","171018","1","38 26.641","-089 54.512","","Public- Private","76.2'","Clinometer/laser rangefinder/sine","10.0'","120''","","Circumference taken at 5'.
Measured by Beth Koebel 5/6/2007 Located near Freeburg, St. Claire County.","Various Various","2000-01-01","","N"
"Pecan","Carya illinoinensis","Illinois","Sangamon","Illinois Single Tree Sites","38 25.334","-089 53.788","","","171017","1","38 25.334","-089 53.788","","Public- Private","100.0'","Clinometer/laser rangefinder/sine","","","","Measured by Beth Koebel 5/6/2007 Located near Freeburg, St. Claire County.","Various Various","2000-01-01","","N"
"Shingle Oak","Quercus imbricaria","Illinois","Sangamon","Illinois Single Tree Sites","39 19.383","-087 59.327","","","171009","1","39 19.383","-087 59.327","","Public- Private","","","8.8'","105''","","Tree located in KOA campground near Casey, Clark County, Ill.
Measured by T. Sharp 7/2008","Various Various","2000-01-01","","N"
"Sugarberry","Celtis laevigata var. laevigata","Illinois","Sangamon","Illinois Single Tree Sites","38 41.047","-090 04.726","","","171012","1","38 41.047","-090 04.726","","Public- Private","64.5'","Clinometer/laser rangefinder/sine","11.6'","139''","","Tree located in Horseshoe State Park, Madison County. Measured by T. Sharp 7/20/2015","Various Various","2000-01-01","","N"
"Swamp White Oak","Quercus bicolor","Illinois","Sangamon","Illinois Single Tree Sites","37 43.177","-089 01.275","","","171014","1","37 43.177","-089 01.275","","Public- Private","","Clinometer/laser rangefinder/sine","16.8'","202''","","Measured by D. Bidlack on 11/15/2006. Tree located on Crab Orchard National Wildlife Refuge near Marion, Ill.","Various Various","2000-01-01","","N"
"Black Oak","Quercus velutina","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273888","1","","","","Public - state","108.7'","Clinometer/laser rangefinder/sine","11.4'","137''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Blackgum","Nyssa sylvatica","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273892","1","","","","Public - state","105.5'","Clinometer/laser rangefinder/sine","5.8'","69''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Common Persimmon","Diospyros virginiana","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273884","1","","","","Public - state","114.2'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Green Ash","Fraxinus pennsylvanica","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273886","1","","","","Public - state","109.7'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Green Ash","Fraxinus pennsylvanica","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273885","1","","","","Public - state","123.6'","Clinometer/laser rangefinder/sine","10.6'","128''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Kentucky Coffeetree","Gymnocladus dioicus","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273889","1","","","","Public - state","104.1'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Pawpaw","Asimina triloba","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273882","1","","","","Public - state","20.0'","Clinometer/laser rangefinder/sine","0.5'","6''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Pin Oak","Quercus palustris","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273887","1","","","","Public - state","130.3'","Clinometer/laser rangefinder/sine","20.0'","239''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Shagbark Hickory","Carya ovata","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273883","1","","","","Public - state","119.0'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Shumard Oak","Quercus shumardii","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273894","1","","","","Public - state","130.9'","Clinometer/laser rangefinder/sine","16.6'","199''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Sweetgum","Liquidambar styraciflua","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273890","1","","","","Public - state","118.2'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Tuliptree","Liriodendron tulipifera","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273891","1","","","","Public - state","136.7'","Clinometer/laser rangefinder/sine","","","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Tuliptree","Liriodendron tulipifera","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","281058","1","","","","Public - state","141.5'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Beth Koebel","2009-07-09","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"White Oak","Quercus alba","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273893","1","","","","Public - state","131.1'","Clinometer/laser rangefinder/sine","11.2'","135''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
