"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","Massachusetts","Berkshire","Chickley River Valley","","","Trees were measured on the public lands of Savoy Mountain State Park, Kenneth M. Dubuque State Park and some private land.","","250148","1","","","","Public-Private","115.0'","Clinometer/laser rangefinder/sine","7.6'","91''","","","John Knuerr","2011-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3262%26sid%3Df4a6e4470aee0238cfd4fb23a06e6032%23p13071","N"
"American Beech","Fagus grandifolia","Massachusetts","Berkshire","Chickley River Valley","","","Trees were measured on the public lands of Savoy Mountain State Park, Kenneth M. Dubuque State Park and some private land.","","250149","1","","","","Public-Private","114.9'","Clinometer/laser rangefinder/sine","6.6'","79''","","","John Knuerr","2011-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3262%26sid%3Df4a6e4470aee0238cfd4fb23a06e6032%23p13071","N"
"Bigtooth Aspen","Populus grandidentata","Massachusetts","Berkshire","Chickley River Valley","","","Trees were measured on the public lands of Savoy Mountain State Park, Kenneth M. Dubuque State Park and some private land.","","250154","1","","","","Public-Private","108.4'","Clinometer/laser rangefinder/sine","4.0'","48''","","Tree is on private property.","John Knuerr","2011-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3262%26sid%3Df4a6e4470aee0238cfd4fb23a06e6032%23p13071","N"
"Black Cherry","Prunus serotina","Massachusetts","Berkshire","Chickley River Valley","","","Trees were measured on the public lands of Savoy Mountain State Park, Kenneth M. Dubuque State Park and some private land.","","250153","1","","","","Public-Private","109.2'","Clinometer/laser rangefinder/sine","","","","","John Knuerr","2011-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3262%26sid%3Df4a6e4470aee0238cfd4fb23a06e6032%23p13071","N"
"Eastern Hemlock","Tsuga canadensis","Massachusetts","Berkshire","Chickley River Valley","","","Trees were measured on the public lands of Savoy Mountain State Park, Kenneth M. Dubuque State Park and some private land.","","250146","1","","","","Public-Private","120.5'","Clinometer/laser rangefinder/sine","7.5'","90''","","","John Knuerr","2011-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3262%26sid%3Df4a6e4470aee0238cfd4fb23a06e6032%23p13071","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Berkshire","Chickley River Valley","","","Trees were measured on the public lands of Savoy Mountain State Park, Kenneth M. Dubuque State Park and some private land.","","250145","1","","","","Public-Private","150.4'","Clinometer/laser rangefinder/sine","8.2'","98''","","""Top of the Hill Pines""","John Knuerr","2011-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3262%26sid%3Df4a6e4470aee0238cfd4fb23a06e6032%23p13071","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Berkshire","Chickley River Valley","","","Trees were measured on the public lands of Savoy Mountain State Park, Kenneth M. Dubuque State Park and some private land.","","250144","1","","","","Public-Private","150.9'","Clinometer/laser rangefinder/sine","9.7'","116''","","""Top of the Hill Pines""","John Knuerr","2011-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3262%26sid%3Df4a6e4470aee0238cfd4fb23a06e6032%23p13071","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Berkshire","Chickley River Valley","","","Trees were measured on the public lands of Savoy Mountain State Park, Kenneth M. Dubuque State Park and some private land.","","250143","1","","","","Public-Private","156.7'","Clinometer/laser rangefinder/sine","9.3'","112''","","""Top of the Hill Pines""","John Knuerr","2011-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3262%26sid%3Df4a6e4470aee0238cfd4fb23a06e6032%23p13071","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Berkshire","Chickley River Valley","","","Trees were measured on the public lands of Savoy Mountain State Park, Kenneth M. Dubuque State Park and some private land.","","250142","1","","","","Public-Private","157.3'","Clinometer/laser rangefinder/sine","","","","Muti-stem tree
Next to Savoy Road on Savoy Mountain State Forest Lands.","John Knuerr","2011-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3262%26sid%3Df4a6e4470aee0238cfd4fb23a06e6032%23p13071","N"
"Northern Red Oak","Quercus rubra","Massachusetts","Berkshire","Chickley River Valley","","","Trees were measured on the public lands of Savoy Mountain State Park, Kenneth M. Dubuque State Park and some private land.","","250150","1","","","","Public-Private","113.9'","Clinometer/laser rangefinder/sine","6.0'","72''","","","John Knuerr","2011-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3262%26sid%3Df4a6e4470aee0238cfd4fb23a06e6032%23p13071","N"
"Red Maple","Acer rubrum","Massachusetts","Berkshire","Chickley River Valley","","","Trees were measured on the public lands of Savoy Mountain State Park, Kenneth M. Dubuque State Park and some private land.","","250152","1","","","","Public-Private","111.9'","Clinometer/laser rangefinder/sine","6.0'","72''","","","John Knuerr","2011-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3262%26sid%3Df4a6e4470aee0238cfd4fb23a06e6032%23p13071","N"
"Sugar Maple","Acer saccharum","Massachusetts","Berkshire","Chickley River Valley","","","Trees were measured on the public lands of Savoy Mountain State Park, Kenneth M. Dubuque State Park and some private land.","","250151","1","","","","Public-Private","112.7'","Clinometer/laser rangefinder/sine","5.6'","67''","","","John Knuerr","2011-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3262%26sid%3Df4a6e4470aee0238cfd4fb23a06e6032%23p13071","N"
"White Ash","Fraxinus americana","Massachusetts","Berkshire","Chickley River Valley","","","Trees were measured on the public lands of Savoy Mountain State Park, Kenneth M. Dubuque State Park and some private land.","","250147","1","","","","Public-Private","132.0'","Clinometer/laser rangefinder/sine","7.3'","88''","","On private property","John Knuerr","2011-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3262%26sid%3Df4a6e4470aee0238cfd4fb23a06e6032%23p13071","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Berkshire","Elders Grove","42 38.019","-072 58.537","","","251006","1","42 38.019","-072 58.537","1160.0 ft","Public - state","172.4'","Clinometer/laser rangefinder/sine","12.3'","147''","","""Saheda""","John Harkness","2019-03-29","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D87%26t%3D8539%26sid%3Da375a13d6124ce9daf6e633a9c56e3ae","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Berkshire","MTSF, Trees Of Peace","42 38.572","-072 55.952","","","173734","1","42 38.572","-072 55.952","825.0 ft","DCR","165.4'","Clinometer/laser rangefinder/sine","9.4'","113''","44.0'","Joe Norton Tree","Robert Leverett","2011-08-10","","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Berkshire","MTSF, Trees Of Peace","42 38.538","-072 56.181","","","173733","1","42 38.538","-072 56.181","850.0 ft","DCR","172.5'","Clinometer/laser rangefinder/sine","10.7'","128''","47.0'","Tallest tree in New England","Robert Leverett","2011-08-10","","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Berkshire","MTSF-Trout Brook","42 37.685","-072 56.275","","","5938","1","42 37.685","-072 56.275","1080.0 ft","DCR","143.3'","Clinometer/laser rangefinder/sine","14.1'","169''","50.0'","Largest white pine measured in MTSF","Robert Leverett","2011-08-18","","N"
"Hophornbeam","Ostrya virginiana","Massachusetts","Berkshire","Stafford Hill Wildlife Management Area","","","","","250157","1","","","","Public - state","","Clinometer/laser rangefinder/sine","8.0'","96''","","","Brian Hawth","2011-12-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3456%26sid%3D1aab79c2b470771418baab32817731c3","N"
"Sugar Maple","Acer saccharum","Massachusetts","Berkshire","Stafford Hill Wildlife Management Area","","","","","250158","1","","","","Public - state","","Clinometer/laser rangefinder/sine","14.1'","170''","","","Brian Hawth","2011-12-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3456%26sid%3D1aab79c2b470771418baab32817731c3","N"
"Sweet Cherry","Prunus avium","Massachusetts","Berkshire","Stafford Hill Wildlife Management Area","","","","","250159","1","","","","Public - state","","Clinometer/laser rangefinder/sine","4.2'","50''","","Originally ID was Fire Cherry","Brian Hawth","2011-12-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3456%26sid%3D1aab79c2b470771418baab32817731c3","N"
"Atlantic White Cedar","Chamaecyparis thyoides","Massachusetts","Bristol","Copicut Woods","","","516 Acres and is part of the Southeastern Massachusetts Bioreserve. (13,600 acres)","","250667","1","","","","Public - city","59.3'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Doug Bidlack, Jared Lockwood","2017-03-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7949%26sid%3D52d7fef5ff3eb844da190294bb3c38a0","N"
"Atlantic White Cedar","Chamaecyparis thyoides","Massachusetts","Bristol","Copicut Woods","","","516 Acres and is part of the Southeastern Massachusetts Bioreserve. (13,600 acres)","","250668","1","","","","Public - city","62.1'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Doug Bidlack, Jared Lockwood","2017-03-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7949%26sid%3D52d7fef5ff3eb844da190294bb3c38a0","N"
"Atlantic White Cedar","Chamaecyparis thyoides","Massachusetts","Bristol","Copicut Woods","","","516 Acres and is part of the Southeastern Massachusetts Bioreserve. (13,600 acres)","","250669","1","","","","Public - city","62.1'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Doug Bidlack, Jared Lockwood","2017-03-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7949%26sid%3D52d7fef5ff3eb844da190294bb3c38a0","N"
"Atlantic White Cedar","Chamaecyparis thyoides","Massachusetts","Bristol","Copicut Woods","","","516 Acres and is part of the Southeastern Massachusetts Bioreserve. (13,600 acres)","","250670","1","","","","Public - city","62.8'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Doug Bidlack, Jared Lockwood","2017-03-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7949%26sid%3D52d7fef5ff3eb844da190294bb3c38a0","N"
"Atlantic White Cedar","Chamaecyparis thyoides","Massachusetts","Bristol","Copicut Woods","","","516 Acres and is part of the Southeastern Massachusetts Bioreserve. (13,600 acres)","","250671","1","","","","Public - city","64.8'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Doug Bidlack, Jared Lockwood","2017-03-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7949%26sid%3D52d7fef5ff3eb844da190294bb3c38a0","N"
"Atlantic White Cedar","Chamaecyparis thyoides","Massachusetts","Bristol","Copicut Woods","","","516 Acres and is part of the Southeastern Massachusetts Bioreserve. (13,600 acres)","","250672","1","","","","Public - city","65.7'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Doug Bidlack, Jared Lockwood","2017-03-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7949%26sid%3D52d7fef5ff3eb844da190294bb3c38a0","N"
"Atlantic White Cedar","Chamaecyparis thyoides","Massachusetts","Bristol","Copicut Woods","","","516 Acres and is part of the Southeastern Massachusetts Bioreserve. (13,600 acres)","","250673","1","","","","Public - city","66.4'","Clinometer/laser rangefinder/sine","6.7'","80''","16.8'","","Doug Bidlack, Jared Lockwood","2017-03-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7949%26sid%3D52d7fef5ff3eb844da190294bb3c38a0","N"
"Mountain Laurel","Kalmia latifolia","Massachusetts","Bristol","Copicut Woods","","","516 Acres and is part of the Southeastern Massachusetts Bioreserve. (13,600 acres)","","250674","1","","","","Public - city","19.1'","Clinometer/laser rangefinder/sine","0.8'","9''","","","Doug Bidlack, Jared Lockwood","2017-03-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7949%26sid%3D52d7fef5ff3eb844da190294bb3c38a0","N"
"Black Cherry","Prunus serotina","Massachusetts","Franklin","Buckland State Forest","42 34.602","-072 45.193","","","250174","2","42 34.602","-072 45.193","","Public - state","127.1'","Clinometer/laser rangefinder/sine","","","","","John Eichholz, John Eichholz","2012-03-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D1525%26sid%3Df4a6e4470aee0238cfd4fb23a06e6032","N"
"European Larch","Larix decidua","Massachusetts","Franklin","Buckland State Forest","42 34.677","-072 45.213","","","250176","2","42 34.677","-072 45.213","","Public - state","147.7'","Clinometer/laser rangefinder/sine","","","","","John Eichholz, John Eichholz","2012-03-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D1525%26sid%3Df4a6e4470aee0238cfd4fb23a06e6032","N"
"Norway Spruce","Picea abies","Massachusetts","Franklin","Buckland State Forest","42 34.673","-072 45.108","","","250177","2","42 34.673","-072 45.108","","Public - state","150.3'","Clinometer/laser rangefinder/sine","","","","","John Eichholz, John Eichholz","2012-03-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D1525%26sid%3Df4a6e4470aee0238cfd4fb23a06e6032","N"
"White Ash","Fraxinus americana","Massachusetts","Franklin","Buckland State Forest","42 34.625","-072 45.147","","","250175","2","42 34.625","-072 45.147","","Public - state","132.8'","Clinometer/laser rangefinder/sine","","","","","John Eichholz, John Eichholz","2012-03-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D1525%26sid%3Df4a6e4470aee0238cfd4fb23a06e6032","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Burnt Hill","","","","","236043","1","","","","Public - state","122.0'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2004-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Burnt Hill","","","","","236041","1","","","","Public - state","127.9'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2004-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Burnt Hill","","","","","236042","1","","","","Public - state","129.5'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2004-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Burnt Hill","","","","","236045","1","","","","Public - state","131.9'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2004-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Burnt Hill","","","","","236046","1","","","","Public - state","135.2'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2004-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Burnt Hill","","","","","236044","1","","","","Public - state","138.2'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2004-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Burnt Hill","","","","","236047","1","","","","Public - state","141.9'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2004-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Burnt Hill","","","","","236040","1","","","","Public - state","143.5'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2004-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"American Elm","Ulmus americana","Massachusetts","Franklin","Clark Ridge","","","","","236055","1","","","","Public - state","115.0'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Than(NLT)","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"Bitternut Hickory","Carya cordiformis","Massachusetts","Franklin","Clark Ridge","","","","","236050","1","","","","Public - state","106.3'","Clinometer/laser rangefinder/sine","3.1'","37''","","","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"Bitternut Hickory","Carya cordiformis","Massachusetts","Franklin","Clark Ridge","","","","","236048","1","","","","Public - state","110.0'","Clinometer/laser rangefinder/sine","2.9'","35''","","","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"Bitternut Hickory","Carya cordiformis","Massachusetts","Franklin","Clark Ridge","","","","","236049","1","","","","Public - state","113.5'","Clinometer/laser rangefinder/sine","3.7'","44''","","","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"Bitternut Hickory","Carya cordiformis","Massachusetts","Franklin","Clark Ridge","","","","","236051","1","","","","Public - state","121.4'","Clinometer/laser rangefinder/sine","5.3'","64''","","","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"Black Cherry","Prunus serotina var. serotina","Massachusetts","Franklin","Clark Ridge","","","","","236053","1","","","","Public - state","101.0'","Clinometer/laser rangefinder/sine","3.2'","38''","","","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"Black Cherry","Prunus serotina var. serotina","Massachusetts","Franklin","Clark Ridge","","","","","236052","1","","","","Public - state","120.7'","Clinometer/laser rangefinder/sine","4.2'","50''","","","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Massachusetts","Franklin","Clark Ridge","","","","","236059","1","","","","Public - state","113.5'","Clinometer/laser rangefinder/sine","7.3'","88''","","","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Massachusetts","Franklin","Clark Ridge","","","","","236056","1","","","","Public - state","123.4'","Clinometer/laser rangefinder/sine","8.6'","103''","","","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Massachusetts","Franklin","Clark Ridge","","","","","236058","1","","","","Public - state","123.4'","Clinometer/laser rangefinder/sine","9.5'","114''","","","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Massachusetts","Franklin","Clark Ridge","","","","","236057","1","","","","Public - state","129.7'","Clinometer/laser rangefinder/sine","7.7'","92''","","","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"White Ash","Fraxinus americana","Massachusetts","Franklin","Clark Ridge","","","","","236054","1","","","","Public - state","135.0'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"Bitternut Hickory","Carya cordiformis","Massachusetts","Franklin","Deerfield River-Middle Section","","","","","235798","1","","","","Public-Private","108.6'","Clinometer/laser rangefinder/sine","4.1'","49''","","","John Eichholz","2005-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fdeerfield_middle_section.htm","N"
"Bitternut Hickory","Carya cordiformis","Massachusetts","Franklin","Deerfield River-Middle Section","","","","","235797","1","","","","Public-Private","109.4'","Clinometer/laser rangefinder/sine","5.9'","71''","","","John Eichholz","2005-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fdeerfield_middle_section.htm","N"
"Bitternut Hickory","Carya cordiformis","Massachusetts","Franklin","Deerfield River-Middle Section","","","","","235800","1","","","","Public-Private","111.7'","Clinometer/laser rangefinder/sine","7.0'","84''","","","John Eichholz","2005-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fdeerfield_middle_section.htm","N"
"Bitternut Hickory","Carya cordiformis","Massachusetts","Franklin","Deerfield River-Middle Section","","","","","235799","1","","","","Public-Private","112.3'","Clinometer/laser rangefinder/sine","6.0'","72''","","","John Eichholz","2005-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fdeerfield_middle_section.htm","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Deerfield River-Middle Section","","","","","235794","1","","","","Public-Private","129.1'","Clinometer/laser rangefinder/sine","7.1'","85''","","","John Eichholz","2005-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fdeerfield_middle_section.htm","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Deerfield River-Middle Section","","","","","235793","1","","","","Public-Private","129.5'","Clinometer/laser rangefinder/sine","7.9'","95''","","","John Eichholz","2005-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fdeerfield_middle_section.htm","N"
"Northern Red Oak","Quercus rubra","Massachusetts","Franklin","Deerfield River-Middle Section","","","","","235792","1","","","","Public-Private","107.8'","Clinometer/laser rangefinder/sine","8.6'","103''","","","John Eichholz","2005-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fdeerfield_middle_section.htm","N"
