"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"European White Birch","Betula pendula","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283490","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","9.8'","118''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"European White Birch","Betula pendula","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283488","1","","","","Public - federal","115.5'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"European White Birch","Betula pendula","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283489","1","","","","Public - federal","115.5'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"Littleleaf Linden","Tilia cordata","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283467","1","","","","Public - federal","105.0'","Clinometer/laser rangefinder/sine","19.2'","230''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"Norway Maple","Acer platanoides","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283486","1","","","","Public - federal","114.7'","Clinometer/laser rangefinder/sine","13.5'","162''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"Norway Maple","Acer platanoides","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283487","1","","","","Public - federal","122.0'","Clinometer/laser rangefinder/sine","12.1'","145''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"Norway Spruce","Picea abies","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283479","1","","","","Public - federal","154.2'","Clinometer/laser rangefinder/sine","14.5'","174''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"Norway Spruce","Picea abies","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283480","1","","","","Public - federal","155.5'","Clinometer/laser rangefinder/sine","12.3'","147''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"Norway Spruce","Picea abies","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283478","1","","","","Public - federal","164.7'","Clinometer/laser rangefinder/sine","13.4'","161''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"Scots Pine","Pinus sylvestris","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283482","1","","","","Public - federal","130.0'","Clinometer/laser rangefinder/sine","12.4'","149''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"Scots Pine","Pinus sylvestris","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283483","1","","","","Public - federal","130.0'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"Scots Pine","Pinus sylvestris","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283481","1","","","","Public - federal","148.6'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"Sessile Oak","Quercus petraea","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283474","1","","","","Public - federal","133.0'","Clinometer/laser rangefinder/sine","20.0'","240''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"Sessile Oak","Quercus petraea","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283475","1","","","","Public - federal","135.0'","Clinometer/laser rangefinder/sine","19.0'","228''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"Wych Elm","Ulmus glabra","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283477","1","","","","Public - federal","108.3'","Clinometer/laser rangefinder/sine","14.4'","173''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"Wych Elm","Ulmus glabra","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283476","1","","","","Public - federal","126.0'","Clinometer/laser rangefinder/sine","12.6'","151''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
