"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Scouler's Willow","Salix scouleriana","British Columbia","Stikine Regional District","Alkie Creek Confluence","","","This camp was at mile 34 downstream of the put-in at Dalton Post, Yukon Territory","","75014","1","","","1312.3 ft","Public","35.2'","Clinometer/laser rangefinder/sine","2.0'","25''","","","Turner Sharp","2012-08-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D157%26t%3D5522","N"
"Thinleaf Alder","Alnus incana ssp. tenuifolia","British Columbia","Stikine Regional District","Alkie Creek Confluence","","","This camp was at mile 34 downstream of the put-in at Dalton Post, Yukon Territory","","75013","1","","","1312.3 ft","Public","22.7'","Clinometer/laser rangefinder/sine","1.3'","16''","","","Turner Sharp","2012-08-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D157%26t%3D5522","N"
"Thinleaf Alder","Alnus incana ssp. tenuifolia","British Columbia","Stikine Regional District","Alkie Creek Confluence","","","This camp was at mile 34 downstream of the put-in at Dalton Post, Yukon Territory","","75011","1","","","1312.3 ft","Public","22.8'","Clinometer/laser rangefinder/sine","1.2'","15''","","","Turner Sharp","2012-08-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D157%26t%3D5522","N"
"White Spruce","Picea glauca","British Columbia","Stikine Regional District","Alkie Creek Confluence","59 42.030","-137 13.649","This camp was at mile 34 downstream of the put-in at Dalton Post, Yukon Territory","","75012","1","59 42.030","-137 13.649","1312.3 ft","Public","47.9'","Clinometer/laser rangefinder/sine","2.5'","30''","","","Turner Sharp","2012-08-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D157%26t%3D5522","N"
"Black Cottonwood","Populus balsamifera ssp. trichocarpa","British Columbia","Stikine Regional District","Sediments Creek Confluence","59 54.110","-137 17.996","This camp was mile 34 downstream of the put-in at Dalton Post, Yukon Territory","","75015","1","59 54.110","-137 17.996","1640.4 ft","Public","54.5'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Turner Sharp","2012-08-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D157%26t%3D5522","N"
"Scouler's Willow","Salix scouleriana","British Columbia","Stikine Regional District","Sediments Creek Confluence","","","This camp was mile 34 downstream of the put-in at Dalton Post, Yukon Territory","","75020","1","","","","Public","24.5'","Clinometer/laser rangefinder/sine","2.0'","24''","","","Turner Sharp","2012-08-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D157%26t%3D5522","N"
"Scouler's Willow","Salix scouleriana","British Columbia","Stikine Regional District","Sediments Creek Confluence","","","This camp was mile 34 downstream of the put-in at Dalton Post, Yukon Territory","","75019","1","","","","Public","31.6'","Clinometer/laser rangefinder/sine","1.6'","20''","","","Turner Sharp","2012-08-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D157%26t%3D5522","N"
"White Spruce","Picea glauca","British Columbia","Stikine Regional District","Sediments Creek Confluence","","","This camp was mile 34 downstream of the put-in at Dalton Post, Yukon Territory","","75016","1","","","","Public","58.2'","Clinometer/laser rangefinder/sine","3.6'","44''","","","Turner Sharp","2012-08-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D157%26t%3D5522","N"
"White Spruce","Picea glauca","British Columbia","Stikine Regional District","Sediments Creek Confluence","","","This camp was mile 34 downstream of the put-in at Dalton Post, Yukon Territory","","75017","1","","","","Public","63.9'","Clinometer/laser rangefinder/sine","3.6'","44''","","","Turner Sharp","2012-08-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D157%26t%3D5522","N"
"White Spruce","Picea glauca","British Columbia","Stikine Regional District","Sediments Creek Confluence","","","This camp was mile 34 downstream of the put-in at Dalton Post, Yukon Territory","","75018","1","","","","Public","68.0'","Clinometer/laser rangefinder/sine","4.6'","55''","","","Turner Sharp","2012-08-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D157%26t%3D5522","N"
