"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249685","1","","","","Public-Private","107.1'","Clinometer/laser rangefinder/sine","8.3'","100''","","","John Knuerr, Ann Goodale","2006-12-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249717","1","","","","Public-Private","108.4'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249686","1","","","","Public-Private","113.9'","Clinometer/laser rangefinder/sine","8.7'","104''","","","John Knuerr, Ann Goodale","2006-12-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249719","1","","","","Public-Private","114.4'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249718","1","","","","Public-Private","115.7'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249723","1","","","","Public-Private","115.7'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249720","1","","","","Public-Private","125.4'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249721","1","","","","Public-Private","126.4'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249722","1","","","","Public-Private","126.6'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Allegheny Serviceberry","Amelanchier laevis","Maine","Hancock","Blackwoods Campground","44 18.599","-068 12.215","","","256804","1","44 18.599","-068 12.215","","Public - federal","56.3'","Clinometer/laser rangefinder/sine","2.5'","30''","","","Turner Sharp","2021-10-13","","N"
"Balsam Fir","Abies balsamea","Maine","Hancock","Blackwoods Campground","44 18.595","-068 12.221","","","256805","1","44 18.595","-068 12.221","","Public - federal","44.7'","Clinometer/laser rangefinder/sine","2.7'","32''","","","Turner Sharp","2021-10-13","","N"
"Balsam Fir","Abies balsamea","Maine","Hancock","Blackwoods Campground","44 18.596","-068 12.221","","","256806","1","44 18.596","-068 12.221","","Public - federal","45.4'","Clinometer/laser rangefinder/sine","2.8'","34''","","","Turner Sharp","2021-10-13","","N"
"Striped Maple","Acer pensylvanicum","Maine","Hancock","Blackwoods Campground","44 18.591","-068 12.218","","","256807","1","44 18.591","-068 12.218","","Public - federal","41.0'","Clinometer/laser rangefinder/sine","1.2'","14''","","","Turner Sharp","2021-10-13","","N"
"Eastern White Pine","Pinus strobus","Maine","Kennebec","Maine Single Tree Sites","44 45.364","-068 39.428","","","256122","1","44 45.364","-068 39.428","300.0 ft","Public-Private","100.9'","Clinometer/laser rangefinder/sine","8.8'","105''","","Measured by T. Sharp 10/12/2021 in the KOA Holiday Campground, 602 Main Road, Holden, Penobscot County","Various Various","2000-01-02","","N"
"Eastern White Pine","Pinus strobus","Maine","Kennebec","Maine Single Tree Sites","44 03.315","-070 42.720","","","256120","1","44 03.315","-070 42.720","400.0 ft","Public-Private","124.4'","Clinometer/laser rangefinder/sine","","","","Measured by T. and J. Howard 9/1/2012 in Shorey Park in Bridgton, Cumberland County.","Various Various","2000-01-02","","N"
"White Ash","Fraxinus americana","Maine","Kennebec","Maine Single Tree Sites","44 45.360","-068 39.438","","","256121","1","44 45.360","-068 39.438","300.0 ft","Public-Private","80.4'","Clinometer/laser rangefinder/sine","6.9'","83''","","Measured by T. Sharp 10/12/2021 in the KOA Holiday Campground, 602 Main Road, Holden, Penobscot County.","Various Various","2000-01-02","","N"
"Eastern Hemlock","Tsuga canadensis","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","249831","1","","","","Public-Private","95.7'","Clinometer/laser rangefinder/sine","9.4'","113''","","","R Leverett","2006-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","256131","1","","","","Public-Private","","Clinometer/laser rangefinder/sine","9.8'","118''","","","Tom Howard, Jack Howard","2012-08-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","256136","1","","","","Public-Private","120.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-08-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","256125","1","","","","Public-Private","126.0'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Than (NLT]","Tom Howard, Jack Howard","2012-08-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","256130","1","","","","Public-Private","128.2'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-08-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","256133","1","","","","Public-Private","132.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-08-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","256124","1","","","","Public-Private","135.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-08-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","256126","1","","","","Public-Private","135.0'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Than (NLT)","Tom Howard, Jack Howard","2012-08-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","256132","1","","","","Public-Private","137.2'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-08-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","256135","1","","","","Public-Private","140.0'","Clinometer/laser rangefinder/sine","12.6'","151''","","Height is Not Less Than (NLT)","Tom Howard, Jack Howard","2012-08-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","256127","1","","","","Public-Private","140.4'","Clinometer/laser rangefinder/sine","","","","In tight grove of three. On ice plant Trail.","Tom Howard, Jack Howard","2012-08-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","249830","1","","","","Public-Private","141.3'","Clinometer/laser rangefinder/sine","10.4'","125''","","","R Leverett","2006-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","256134","1","","","","Public-Private","141.5'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-08-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","256129","1","","","","Public-Private","141.7'","Clinometer/laser rangefinder/sine","","","","In tight grove of three. On ice plant Trail.","Tom Howard, Jack Howard","2012-08-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","256128","1","","","","Public-Private","143.0'","Clinometer/laser rangefinder/sine","","","","In tight grove of three. On ice plant Trail.","Tom Howard, Jack Howard","2012-08-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","249829","1","","","","Public-Private","145.2'","Clinometer/laser rangefinder/sine","12.2'","146''","","","R Leverett","2006-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","249828","1","","","","Public-Private","149.0'","Clinometer/laser rangefinder/sine","10.7'","128''","","","R Leverett","2006-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","249827","1","","","","Public-Private","149.4'","Clinometer/laser rangefinder/sine","9.7'","116''","","","R Leverett","2006-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","249826","1","","","","Public-Private","151.8'","Clinometer/laser rangefinder/sine","11.9'","143''","","","R Leverett","2006-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Northern Red Oak","Quercus rubra","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","256123","1","","","","Public-Private","","Clinometer/laser rangefinder/sine","9.8'","118''","","","Tom Howard, Jack Howard","2012-08-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Northern Red Oak","Quercus rubra","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","249832","1","","","","Public-Private","72.9'","Clinometer/laser rangefinder/sine","11.5'","138''","","","R Leverett","2006-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Arborvitae","Thuja occidentalis","Maine","Penobscot","Sunkhaze Meadows National Wildlife Refuge","","","11,446 Acres","","235325","1","","","","Public - federal","62.1'","Clinometer/laser rangefinder/sine","4.0'","48''","","","Jess Riddle","2006-11-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmaine%2Fsunkhaze_meadows_nwr.htm","N"
"Balsam Fir","Abies balsamea","Maine","Penobscot","Sunkhaze Meadows National Wildlife Refuge","","","11,446 Acres","","235314","1","","","","Public - federal","57.7'","Clinometer/laser rangefinder/sine","3.3'","39''","","","Jess Riddle","2006-11-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmaine%2Fsunkhaze_meadows_nwr.htm","N"
"Balsam Fir","Abies balsamea","Maine","Penobscot","Sunkhaze Meadows National Wildlife Refuge","","","11,446 Acres","","235315","1","","","","Public - federal","67.7'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Jess Riddle","2006-11-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmaine%2Fsunkhaze_meadows_nwr.htm","N"
"Balsam Fir","Abies balsamea","Maine","Penobscot","Sunkhaze Meadows National Wildlife Refuge","","","11,446 Acres","","235316","1","","","","Public - federal","68.3'","Clinometer/laser rangefinder/sine","3.0'","36''","","","Jess Riddle","2006-11-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmaine%2Fsunkhaze_meadows_nwr.htm","N"
"Black Spruce","Picea mariana","Maine","Penobscot","Sunkhaze Meadows National Wildlife Refuge","","","11,446 Acres","","235322","1","","","","Public - federal","87.8'","Clinometer/laser rangefinder/sine","4.3'","52''","","","Jess Riddle","2006-11-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmaine%2Fsunkhaze_meadows_nwr.htm","N"
"Black Spruce","Picea mariana","Maine","Penobscot","Sunkhaze Meadows National Wildlife Refuge","","","11,446 Acres","","235323","1","","","","Public - federal","89.0'","Clinometer/laser rangefinder/sine","4.0'","48''","","","Jess Riddle","2006-11-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmaine%2Fsunkhaze_meadows_nwr.htm","N"
"Eastern Hemlock","Tsuga canadensis","Maine","Penobscot","Sunkhaze Meadows National Wildlife Refuge","","","11,446 Acres","","235317","1","","","","Public - federal","76.4'","Clinometer/laser rangefinder/sine","3.3'","40''","","","Jess Riddle","2006-11-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmaine%2Fsunkhaze_meadows_nwr.htm","N"
"Eastern Hemlock","Tsuga canadensis","Maine","Penobscot","Sunkhaze Meadows National Wildlife Refuge","","","11,446 Acres","","235318","1","","","","Public - federal","85.0'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Jess Riddle","2006-11-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmaine%2Fsunkhaze_meadows_nwr.htm","N"
"Eastern White Pine","Pinus strobus","Maine","Penobscot","Sunkhaze Meadows National Wildlife Refuge","","","11,446 Acres","","235320","1","","","","Public - federal","101.7'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Jess Riddle","2006-11-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmaine%2Fsunkhaze_meadows_nwr.htm","N"
"Quaking Aspen","Populus tremuloides","Maine","Penobscot","Sunkhaze Meadows National Wildlife Refuge","","","11,446 Acres","","235312","1","","","","Public - federal","70.7'","Clinometer/laser rangefinder/sine","5.3'","63''","","","Jess Riddle","2006-11-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmaine%2Fsunkhaze_meadows_nwr.htm","N"
