"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"White Oak","Quercus alba","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273893","1","","","","Public - state","131.1'","Clinometer/laser rangefinder/sine","11.2'","135''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"White Oak","Quercus alba","Indiana","Jennings","Tribett's Woods Nature Preserve","","","Known as ""flatwoods timber"" this tract grows on ""white clay flats"" which is loess clay derived sol which is wet in the spring and dry in the fal.l","","174067","1","","","","Private","","Clinometer/laser rangefinder/sine","12.2'","146''","","","Matt Markworth","2013-02-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D5077","N"
"White Oak","Quercus alba","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169839","1","","","","Public - state","110.8'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Don Bragg","2006-07-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"White Oak","Quercus alba","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169920","1","","","","Public - state","114.7'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"White Oak","Quercus alba","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169918","1","","","","Public - state","115.0'","Clinometer/laser rangefinder/sine","","","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"White Oak","Quercus alba","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169927","1","","","","Public - state","118.3'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"White Oak","Quercus alba","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169929","1","","","","Public - state","121.4'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"White Oak","Quercus alba","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169928","1","","","","Public - state","122.8'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"White Oak","Quercus alba","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169965","1","","","","Public - state","127.0'","Clinometer/laser rangefinder/sine","12.6'","151''","","","Matt Markworth","2014-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"White Oak","Quercus alba","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169964","1","","","","Public - state","131.5'","Clinometer/laser rangefinder/sine","8.0'","97''","","","Matt Markworth","2014-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"White Oak","Quercus alba","Indiana","Monroe","Dunn's Woods","","","Originally a 20 acre tract reduced to 10 acres by campus buildings.","","169753","1","","","","Public-state","98.5'","Clinometer/laser rangefinder/sine","11.3'","136''","","","John Eichholz","2010-06-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D917%23p3154","N"
"White Oak","Quercus alba","Indiana","Monroe","Dunn's Woods","","","Originally a 20 acre tract reduced to 10 acres by campus buildings.","","169752","1","","","","Public-state","103.8'","Clinometer/laser rangefinder/sine","8.1'","97''","","","John Eichholz","2010-06-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D917%23p3154","N"
"White Oak","Quercus alba","Indiana","Monroe","Dunn's Woods","","","Originally a 20 acre tract reduced to 10 acres by campus buildings.","","169751","1","","","","Public-state","108.6'","Clinometer/laser rangefinder/sine","8.7'","104''","","","John Eichholz","2010-06-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D917%23p3154","N"
"White Oak","Quercus alba","Indiana","Monroe","Dunn's Woods","","","Originally a 20 acre tract reduced to 10 acres by campus buildings.","","169750","1","","","","Public-state","114.3'","Clinometer/laser rangefinder/sine","8.7'","105''","","","John Eichholz","2010-06-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D917%23p3154","N"
"White Oak","Quercus alba","Indiana","Orange","Pioneer Mother's Memorial Forest","","","Near Paoli, Indiana
88 Acres","","169621","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","10.3'","124''","","","Don Bragg","2005-06-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6897","N"
"White Oak","Quercus alba","Indiana","Orange","Pioneer Mother's Memorial Forest","","","Near Paoli, Indiana
88 Acres","","169623","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","11.4'","137''","","","Don Bragg","2005-06-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6897","N"
"White Oak","Quercus alba","Indiana","Orange","Pioneer Mother's Memorial Forest","","","Near Paoli, Indiana
88 Acres","","169880","1","","","","Public - federal","106.3'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Randy Brown","2008-06-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6897","N"
"White Oak","Quercus alba","Indiana","Orange","Pioneer Mother's Memorial Forest","","","Near Paoli, Indiana
88 Acres","","169846","1","","","","Public - federal","107.7'","Clinometer/laser rangefinder/sine","13.3'","159''","","","Randy Brown","2008-06-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6897","N"
"White Oak","Quercus alba","Indiana","Orange","Pioneer Mother's Memorial Forest","","","Near Paoli, Indiana
88 Acres","","169878","1","","","","Public - federal","110.5'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Randy Brown","2008-06-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6897","N"
"White Oak","Quercus alba","Indiana","Orange","Pioneer Mother's Memorial Forest","","","Near Paoli, Indiana
88 Acres","","169948","1","","","","Public - federal","112.5'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Mark Rouw","2015-02-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6897","N"
"White Oak","Quercus alba","Indiana","Orange","Pioneer Mother's Memorial Forest","","","Near Paoli, Indiana
88 Acres","","169869","1","","","","Public - federal","123.5'","Clinometer/laser rangefinder/sine","7.8'","93''","","","Randy Brown","2008-06-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6897","N"
"White Oak","Quercus alba","Kentucky","Edmonson","Mammoth Cave National Park","37 13.371","-086 12.728","","","297348","1","37 13.371","-086 12.728","600.0 ft","Public","122.5'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Elijah Whitcomb","2023-06-23","","N"
"White Oak","Quercus alba","Kentucky","Edmonson","Mammoth Cave National Park","37 13.412","-086 12.627","","","297349","1","37 13.412","-086 12.627","600.0 ft","Public","123.4'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Elijah Whitcomb","2023-06-23","","N"
"White Oak","Quercus alba","Kentucky","Edmonson","Mammoth Cave National Park","37 14.139","-086 11.754","","","297354","1","37 14.139","-086 11.754","640.0 ft","Public","123.5'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Elijah Whitcomb","2023-06-23","","N"
"White Oak","Quercus alba","Kentucky","Edmonson","Mammoth Cave National Park","37 12.997","-086 12.789","","","297403","1","37 12.997","-086 12.789","565.0 ft","Public","128.4'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Elijah Whitcomb","2023-06-23","","N"
"White Oak","Quercus alba","Kentucky","Edmonson","Mammoth Cave National Park","37 13.606","-086 10.564","","","297378","1","37 13.606","-086 10.564","585.0 ft","Public","128.8'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Elijah Whitcomb","2023-06-23","","N"
"White Oak","Quercus alba","Kentucky","Edmonson","Mammoth Cave National Park","37 12.939","-086 13.179","","","297401","1","37 12.939","-086 13.179","485.0 ft","Public","128.8'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Elijah Whitcomb","2023-06-23","","N"
"White Oak","Quercus alba","Kentucky","Edmonson","Mammoth Cave National Park","37 14.504","-086 10.605","","","297377","1","37 14.504","-086 10.605","600.0 ft","Public","129.4'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Elijah Whitcomb","2023-06-23","","N"
"White Oak","Quercus alba","Kentucky","Edmonson","Mammoth Cave National Park","37 12.981","-086 12.788","","","297402","1","37 12.981","-086 12.788","560.0 ft","Public","130.4'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Elijah Whitcomb","2023-06-23","","N"
"White Oak","Quercus alba","Kentucky","Edmonson","Mammoth Cave National Park","37 11.702","-086 09.043","","","297739","1","37 11.702","-086 09.043","690.0 ft","Public","130.8'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Elijah Whitcomb","2023-06-23","","N"
"White Oak","Quercus alba","Kentucky","Edmonson","Mammoth Cave National Park","37 13.948","-086 11.968","","","297355","1","37 13.948","-086 11.968","575.0 ft","Public","131.5'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Elijah Whitcomb","2023-06-23","","N"
"White Oak","Quercus alba","Kentucky","Edmonson","Mammoth Cave National Park","37 13.008","-086 12.790","","","297404","1","37 13.008","-086 12.790","585.0 ft","Public","132.5'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Elijah Whitcomb","2023-06-23","","N"
"White Oak","Quercus alba","Kentucky","Edmonson","Mammoth Cave National Park","37 10.315","-086 07.909","","","297618","1","37 10.315","-086 07.909","630.0 ft","Public","133.6'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Elijah Whitcomb","2023-06-23","","N"
"White Oak","Quercus alba","Kentucky","Edmonson","Mammoth Cave National Park","37 08.694","-086 05.107","","","297445","1","37 08.694","-086 05.107","730.0 ft","Public","134.8'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Elijah Whitcomb","2023-06-23","","N"
"White Oak","Quercus alba","Kentucky","Edmonson","Mammoth Cave National Park","37 11.291","-086 09.093","","","297740","1","37 11.291","-086 09.093","665.0 ft","Public","135.4'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Elijah Whitcomb","2023-06-23","","N"
"White Oak","Quercus alba","Kentucky","Edmonson","Mammoth Cave National Park","37 08.507","-086 05.049","","","297444","1","37 08.507","-086 05.049","760.0 ft","Public","135.5'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Elijah Whitcomb","2023-06-23","","N"
"White Oak","Quercus alba","Kentucky","Edmonson","Mammoth Cave National Park","37 08.698","-086 05.118","","","297443","1","37 08.698","-086 05.118","735.0 ft","Public","136.3'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Elijah Whitcomb","2023-06-23","","N"
"White Oak","Quercus alba","Kentucky","Edmonson","Mammoth Cave National Park","37 08.690","-086 05.159","","","297446","1","37 08.690","-086 05.159","725.0 ft","Public","138.0'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Elijah Whitcomb","2023-06-23","","N"
"White Oak","Quercus alba","Kentucky","Edmonson","Mammoth Cave National Park","37 08.676","-086 05.174","","","297447","1","37 08.676","-086 05.174","750.0 ft","Public","139.0'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Elijah Whitcomb","2023-06-23","","N"
"White Oak","Quercus alba","Kentucky","Edmonson","Mammoth Cave National Park","37 14.599","-086 03.574","","","297537","1","37 14.599","-086 03.574","725.0 ft","Public","140.1'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Elijah Whitcomb","2023-06-23","","N"
"White Oak","Quercus alba","Kentucky","Letcher","Lilly Cornett Woods","","","Must make an appointment to access the property","","76456","1","","","1200.0 ft","Public - State Natural Area","","Clinometer/laser rangefinder/sine","8.7'","104''","","","Dale Luthringer","2004-02-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fkentucky%2Flilley_cornett_woods.htm","N"
"White Oak","Quercus alba","Kentucky","Letcher","Lilly Cornett Woods","","","Must make an appointment to access the property","","76457","1","","","1200.0 ft","Public - State Natural Area","108.1'","Clinometer/laser rangefinder/sine","11.0'","132''","","Height is Not Less Than (NLT)","Dale Luthringer","2004-02-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fkentucky%2Flilley_cornett_woods.htm","N"
"White Oak","Quercus alba","Kentucky","Mccreary","Along The Cumberland River","36 56.111","-084 21.256","","","76409","1","36 56.111","-084 21.256","1000.0 ft","Public - National Forest","","","13.0'","156''","","","Jim Scheef","2011-09-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D82%26t%3D3049%23p12183","N"
"White Oak","Quercus alba","Kentucky","Mccreary","Along The Cumberland River","","","","","76414","1","","","","Public - National Forest","","","9.7'","116''","","","Jim Scheef","2011-09-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D82%26t%3D3049%23p12183","N"
"White Oak","Quercus alba","Kentucky","Trigg","Hematite Lake","36 53.852","-088 02.747","","","322677","1","36 53.852","-088 02.747","395.0 ft","Public","113.7'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Elijah Whitcomb","2025-09-20","","N"
"White Oak","Quercus alba","Kentucky","Trigg","Hematite Lake","36 53.484","-088 03.241","","","322678","1","36 53.484","-088 03.241","400.0 ft","Public","120.3'","Clinometer/laser rangefinder/sine","","","","Double trunk","Elijah Whitcomb","2025-09-20","","N"
"White Oak","Quercus alba","Kentucky","Trigg","Hematite Lake","36 53.470","-088 03.098","","","322679","1","36 53.470","-088 03.098","415.0 ft","Public","123.9'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Elijah Whitcomb","2025-09-20","","N"
"White Oak","Quercus alba","Kentucky","Trigg","Hematite Lake","36 53.792","-088 01.887","","","322697","1","36 53.792","-088 01.887","335.0 ft","Public","124.4'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Elijah Whitcomb","2025-09-20","","N"
"White Oak","Quercus alba","Louisiana","Webster Parish","Lake Bistineau State Park","32 26.677","-093 22.909","","","320725","1","32 26.677","-093 22.909","220.0 ft","Public","105.3'","Clinometer/laser rangefinder/sine","5.8'","69''","","","Elijah Whitcomb","2025-01-08","","N"
"White Oak","Quercus alba","Louisiana","Webster Parish","Lake Bistineau State Park","32 26.956","-093 22.815","","","320726","1","32 26.956","-093 22.815","240.0 ft","Public","119.4'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Elijah Whitcomb","2025-01-08","","N"
"White Oak","Quercus alba","Massachusetts","Hampden","Robinson State Park","","","Trees were measured in two different coves","","235615","1","","","","Public - state","94.9'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2006-12-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Frobinson%2Frobinson_state_park_update.htm","N"
"White Oak","Quercus alba","Massachusetts","Hampden","Robinson State Park","","","Trees were measured in two different coves","","235616","1","","","","Public - state","106.3'","Clinometer/laser rangefinder/sine","6.4'","77''","","","John Eichholz","2006-12-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Frobinson%2Frobinson_state_park_update.htm","N"
"White Oak","Quercus alba","Massachusetts","Hampshire","Emily Dickinson House And Museum","","","","","235851","1","","","","Public - state","6.1'","Clinometer/laser rangefinder/sine","13.3'","160''","114.0'","Crown Spread is maximum","Andrew Joslin","2009-02-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Famherst_hadley1.htm","N"
"White Oak","Quercus alba","Massachusetts","Middlesex","Codman-North Conservation Area","","","16 Acres","","250913","1","","","","Public - city","88.9'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Jared Lockwood","2017-09-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D8095%26sid%3Df01aed3bab3c2b41d036f39fba3b6a91","N"
"White Oak","Quercus alba","Massachusetts","Middlesex","Codman-North Conservation Area","","","16 Acres","","250914","1","","","","Public - city","92.1'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Jared Lockwood","2017-09-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D8095%26sid%3Df01aed3bab3c2b41d036f39fba3b6a91","N"
"White Oak","Quercus alba","Massachusetts","Middlesex","Codman-North Conservation Area","","","16 Acres","","250915","1","","","","Public - city","98.4'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Jared Lockwood","2017-09-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D8095%26sid%3Df01aed3bab3c2b41d036f39fba3b6a91","N"
