"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Red Maple","Acer rubrum","Delaware","New Castle","Brandywine Creek State Park","","","","","142910","1","","","","State","104.2'","Clinometer/laser rangefinder/sine","10.3'","124''","","","George Fieo","2011-01-09","","N"
"Red Maple","Acer rubrum","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232123","1","","","","Public - federal","105.9'","Clinometer/laser rangefinder/sine","8.7'","104''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Red Maple","Acer rubrum","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232124","1","","","","Public - federal","121.1'","Clinometer/laser rangefinder/sine","4.4'","53''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Red Maple","Acer rubrum","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232125","1","","","","Public - federal","126.4'","Clinometer/laser rangefinder/sine","7.4'","89''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Red Maple","Acer rubrum","Georgia","Fulton","Leita Thompson Memorial Park","","","107 Acres","","249281","1","","","","Public - city","116.6'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2013-03-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5097%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Red Maple","Acer rubrum","Indiana","Jennings","Tribett's Woods Nature Preserve","","","Known as ""flatwoods timber"" this tract grows on ""white clay flats"" which is loess clay derived sol which is wet in the spring and dry in the fal.l","","174062","1","","","","Private","","Clinometer/laser rangefinder/sine","8.8'","106''","","","Matt Markworth","2013-02-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D5077","N"
"Red Maple","Acer rubrum","Kentucky","Harlan","Blanton Forest Nature Preserve","","","","","138353","1","","","","Public -  State","121.7'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Robert Leverett","2007-06-16","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fkentucky2007%2Fgoing_south.htm","N"
"Red Maple","Acer rubrum","Kentucky","Laurel","Rock Creel Research Area","","","1,062 acres of which about 190 acres is old growth","","76435","1","","","820.0 ft","Public - National Forest","128.0'","Clinometer/laser rangefinder/sine","7.6'","92''","","","Jess Riddle","2006-11-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fkentucky%2Fanglin_falls.htm","N"
"Red Maple","Acer rubrum","Kentucky","Menifee","Red River Gorge","","","Tree was measured in the Clifty Wilderness.","","232325","1","","","","Public - federal","129.0'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Matt Markworth","2016-01-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D82%26t%3D7437%26sid%3D29c48802a639a76198bc62819e1475c2%26start","N"
"Red Maple","Acer rubrum","Massachusetts","Berkshire","Chickley River Valley","","","Trees were measured on the public lands of Savoy Mountain State Park, Kenneth M. Dubuque State Park and some private land.","","250152","1","","","","Public-Private","111.9'","Clinometer/laser rangefinder/sine","6.0'","72''","","","John Knuerr","2011-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3262%26sid%3Df4a6e4470aee0238cfd4fb23a06e6032%23p13071","N"
"Red Maple","Acer rubrum","Massachusetts","Franklin","Deerfield River-Middle Section","","","","","235791","1","","","","Public-Private","102.5'","Clinometer/laser rangefinder/sine","5.0'","60''","","","John Eichholz","2005-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fdeerfield_middle_section.htm","N"
"Red Maple","Acer rubrum","Massachusetts","Franklin","Mount Peak","","","Trees were measured on west face of mountain
Trees were measured from 11/23/2003 thru 2/24/2004","","281511","1","","","","Public - state","91.8'","Clinometer/laser rangefinder/sine","4.0'","48''","","","John Eichholz","2004-02-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fzoar_gap.htm","N"
"Red Maple","Acer rubrum","Massachusetts","Franklin","Mount Peak","","","Trees were measured on west face of mountain
Trees were measured from 11/23/2003 thru 2/24/2004","","281510","1","","","","Public - state","96.9'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2004-02-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fzoar_gap.htm","N"
"Red Maple","Acer rubrum","Massachusetts","Franklin","Mount Peak","","","Trees were measured on west face of mountain
Trees were measured from 11/23/2003 thru 2/24/2004","","281487","1","","","","Public - state","103.7'","Clinometer/laser rangefinder/sine","6.3'","76''","","","John Eichholz","2004-02-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fzoar_gap.htm","N"
"Red Maple","Acer rubrum","Massachusetts","Franklin","Whately Tract","","","","","235485","1","","","","Private","74.1'","Clinometer/laser rangefinder/sine","3.8'","46''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Red Maple","Acer rubrum","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236019","1","","","","Public - state","106.8'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2004-02-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Red Maple","Acer rubrum","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236097","1","","","","Public - state","115.7'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Red Maple","Acer rubrum","Massachusetts","Hampshire","Lower Broad Brook","42 21.063","-072 40.641","","","19219","1","42 21.063","-072 40.641","220.0 ft","Private","100.5'","Clinometer/laser rangefinder/sine","5.5'","66''","45.0'","","Robert Leverett","2012-01-20","","N"
"Red Maple","Acer rubrum","Massachusetts","Middlesex","Codman-North Conservation Area","","","16 Acres","","250923","1","","","","Public - city","96.9'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Jared Lockwood","2017-09-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D8095%26sid%3Df01aed3bab3c2b41d036f39fba3b6a91","N"
"Red Maple","Acer rubrum","Massachusetts","Middlesex","Codman-North Conservation Area","","","16 Acres","","250924","1","","","","Public - city","98.2'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Jared Lockwood","2017-09-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D8095%26sid%3Df01aed3bab3c2b41d036f39fba3b6a91","N"
"Red Maple","Acer rubrum","Massachusetts","Middlesex","Codman-North Conservation Area","","","16 Acres","","250925","1","","","","Public - city","101.4'","Clinometer/laser rangefinder/sine","","","4.8'","","Jared Lockwood","2017-09-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D8095%26sid%3Df01aed3bab3c2b41d036f39fba3b6a91","N"
"Red Maple","Acer rubrum","Massachusetts","Norfolk","Blue Hills Reservation","","","","","250216","1","","","","Public - state","87.6'","Clinometer/laser rangefinder/sine","9.3'","111''","","","Andrew Joslin","2008-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3381%26sid%3Dca180e6cabfe44d24073e15dd865bb0b","N"
"Red Maple","Acer rubrum","Massachusetts","Suffolk","Franklin Park","","","527 Acres
Trees were measured in the ""Wilderness"" section.","","235724","1","","","","Public - city","","Clinometer/laser rangefinder/sine","15.6'","187''","","","Andrew Joslin","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Ffranklin_park.htm","N"
"Red Maple","Acer rubrum","Maryland","Anne Arundel","Chase Creek Woods","","","","","280916","1","","","","Private","110.3'","Clinometer/laser rangefinder/sine","7.3'","87''","","","Colby Rucker","2003-07-01","","N"
"Red Maple","Acer rubrum","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128086","1","","","","Public","106.9'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Colby Rucker","2002-04-08","","N"
"Red Maple","Acer rubrum","Maryland","Baltimore","Loch Raven Reservior","","","9,200 acres minus 3,100 acres of water at crest..
Supplies the City of Baltimore and Baltimore County with drinking water.","","231389","1","","","","Public - city","102.1'","Clinometer/laser rangefinder/sine","6.3'","76''","","","George Fieo","2015-11-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8746%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Red Maple","Acer rubrum","Maryland","Harford","Gunpowder Falls State Park","","","18,000 acres in Baltimore and Harford Counties","","231815","1","","","","Public - state","8.9'","Clinometer/laser rangefinder/sine","4.5'","54''","","","George Fieo","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8747%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Red Maple","Acer rubrum","Maryland","Harford","Gunpowder Falls State Park","","","18,000 acres in Baltimore and Harford Counties","","231816","1","","","","Public - state","107.2'","Clinometer/laser rangefinder/sine","5.1'","61''","","","George Fieo","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8747%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Red Maple","Acer rubrum","Maryland","Prince George's","Belt Woods - South Tract","","","This visit was to find and remeasure trees that Colby Rucker measured in 2001. His measurements can be found at:","","128425","1","","","","Public - State","88.4'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Colby Rucker","2001-09-30","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fb8278e3db96bdc99%3Fhl%3Den","N"
"Red Maple","Acer rubrum","Maryland","Prince George's","Swan Point Creek","","","site is within the Jug Bay Natural Area.","","158460","1","","","","Public-state","112.4'","Clinometer/laser rangefinder/sine","4.3'","52''","","","Darian Copiz","2017-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7917%23p39221","N"
"Red Maple","Acer rubrum","Maryland","Various Counties","Maryland Single Tree Sites","39 16.155","-077 00.895","","","163349","1","39 16.155","-077 00.895","","Private. Public","","Clinometer/laser rangefinder/sine","12.0'","144''","","Tree is located near Glenwood, Howard County, MD/
Measured by T. Sharp 7/2008","Various Various","2010-01-01","","N"
"Red Maple","Acer rubrum","Michigan","Cheboygan","Colonial Point Memorial Forest","","","Now known as:
Chaboinganing Nature Reserve
484 Acres","","240001","1","","","","Public - state","108.5'","Clinometer/laser rangefinder/sine","11.8'","142''","","Height is Not Less Than(NLT)","Don Bragg","2006-07-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fwoodruff.htm","N"
"Red Maple","Acer rubrum","Michigan","Cheboygan","Colonial Point Memorial Forest","","","Now known as:
Chaboinganing Nature Reserve
484 Acres","","239998","1","","","","Public - state","110.0'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Don Bragg","2006-07-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fwoodruff.htm","N"
"Red Maple","Acer rubrum","Mississippi","Noxubee","Noxubee National Wildlife Reserve","","","Trees measured per trip reports on 11/25/2018, 12/06/2018, 04/05/2019.","","251049","1","","","","Public - federal","125.2'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Jess Riddle","2014-12-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D95%26t%3D8547%26sid%3D0f79a30839ac89ac82cc365c21d27dd6","N"
"Red Maple","Acer rubrum","Mississippi","Sharkey","Delta National Forest","","","90,898 acres with seven Ranger Districts.   
This entire national forest is under supervision of the State of Mississippi's Wildlife Department under the name of the Sunflower Wildlife Management Area.","","251102","1","","","","Public - federal","123.5'","Clinometer/laser rangefinder/sine","12.9'","155''","","","Larry Tucei","2014-02-19","","N"
"Red Maple","Acer rubrum","North Carolina","Buncombe","Elk Pen Trail","","","","","40052","1","","","","Public","110.2'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Red Maple","Acer rubrum","North Carolina","Buncombe","Elk Pen Trail","","","","","40053","1","","","","Public","113.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Red Maple","Acer rubrum","North Carolina","Buncombe","Elk Pen Trail","","","","","40054","1","","","","Public","122.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Red Maple","Acer rubrum","North Carolina","Buncombe","Mountains-To-Sea Trail  (Busbee Reservoir)","","","The Mountains-to-Sea Trail intersects a road running between two reservoirs.  The site is nearer the upper reservoir, just north of the Blue Ridge Parkway.  The tall grove of white pines is part of the immediate site.","","40202","1","","","","Blue Ridge Parkway","110.2'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Red Maple","Acer rubrum","North Carolina","Buncombe","Mountains-To-Sea Trail  (Busbee Reservoir)","","","The Mountains-to-Sea Trail intersects a road running between two reservoirs.  The site is nearer the upper reservoir, just north of the Blue Ridge Parkway.  The tall grove of white pines is part of the immediate site.","","40257","1","","","","Blue Ridge Parkway","113.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Red Maple","Acer rubrum","North Carolina","Cocke","Kalanu Prong","","","Kalanu Prong into False Gap Prong, into Porters Creek into Little Pigeon River","","229605","1","","","","Public - national","128.3'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Jess Riddle","2006-03-12","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkalanu_prong.htm","N"
"Red Maple","Acer rubrum","North Carolina","Forsyth","Tanglewood Park","","","Owned by Forsyth County.","","226746","1","","","","Public - county","108.5'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Jess Riddle","2007-01-06","hhttp%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Ftanglewood_park2","N"
"Red Maple","Acer rubrum","North Carolina","Graham","Santeetlah Creek","","","","","227011","1","","","","Public - national","","Clinometer/laser rangefinder/sine","11.8'","141''","","On Santeetlah Creek","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Red Maple","Acer rubrum","North Carolina","Graham","Santeetlah Creek","","","","","227022","1","","","","Public - national","127.3'","Clinometer/laser rangefinder/sine","8.2'","98''","","Indian Creek","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Red Maple","Acer rubrum","North Carolina","Guilford","Owl's Roost Trail","","","","","40810","1","","","","Private, Trails Public","96.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2011-11-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Red Maple","Acer rubrum","North Carolina","Guilford","Price Park","","","","","40773","1","","","","Public","92.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Red Maple","Acer rubrum","North Carolina","Haywood","Big Creek","","","","","230478","1","","","","Public - federal","101.9'","Clinometer/laser rangefinder/sine","13.5'","162''","","","James Parton","2009-03-29","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbig_creek%2Fbig_creek.htm","N"
"Red Maple","Acer rubrum","North Carolina","Haywood","Chestnut Branch","","","Chestnut Creek into Big Creek into Pigeon River
Trees were also measured on Kilby Branch which goes into Big Creek into Pigeon River","","230422","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","12.2'","146''","","","Jess Riddle, Michael Davie","2004-11-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fupper_chestnut_branch.htm","N"
"Red Maple","Acer rubrum","North Carolina","Haywood","Chestnut Branch","","","Chestnut Creek into Big Creek into Pigeon River
Trees were also measured on Kilby Branch which goes into Big Creek into Pigeon River","","230423","1","","","","Public - federal","123.8'","Clinometer/laser rangefinder/sine","8.3'","99''","","Measured on Kilby Branch","Jess Riddle, Michael Davie","2004-11-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fupper_chestnut_branch.htm","N"
"Red Maple","Acer rubrum","North Carolina","Haywood","Groundhog Creek","","","Groundhog Creek flows into the Pigeon River.","","227653","1","","","","Public - national","121.9'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Jess Riddle","2006-12-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fgroundhog_creek.htm","N"
"Red Maple","Acer rubrum","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230335","1","","","","Public - federal","138.2'","Clinometer/laser rangefinder/sine","12.5'","150''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"Red Maple","Acer rubrum","North Carolina","Henderson","Lanning Woods","","","Mostly Private property of James Lanning between Fletcher and Mountain Home.","","252263","1","","","","Private","63.7'","Clinometer/laser rangefinder/sine","15.7'","188''","","","James Parton","2010-12-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1833%26sid%3D7881d3c4690831c012a37d164b92e700","N"
"Red Maple","Acer rubrum","North Carolina","Polk","Green River Game Lands","","","10,000+ acres.
Trees were measured per trip reports 9/2/1010.9/27/2010, 1/21/2011.","","252119","1","","","","Public - state","71.8'","Clinometer/laser rangefinder/sine","","","","","James Parton","2011-01-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1302%26sid%3Da2220255d71bc8241b5bc342c81238c3%23p4603","N"
"Red Maple","Acer rubrum","North Carolina","Swain","Cliff Branch","","","","","229660","1","","","","Public - national","125.5'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Red Maple","Acer rubrum","North Carolina","Transylvania","Whitewater River & Waterfall","","","","","39868","1","","","","Public","110.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4913%26p%3D21201%23p21201","N"
"Red Maple","Acer rubrum","New Hampshire","Grafton","Welton Falls State Forest","","","Trees were measured while walking along trail leading to Welton Falls from the direction of Appalachian Mountain Club property and Cardigan Mountain State Forest.","","235937","1","","","","Public - state","","Clinometer/laser rangefinder/sine","5.6'","67''","","","Raymond Caron","2007-05-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_hampshire%2Fcardigan_welton_falls.htm","N"
"Red Maple","Acer rubrum","New York","Cattaraugus","Big Basin","","","","","264983","1","","","","Public - state","105.5'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Erik Danielson","2020-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Red Maple","Acer rubrum","New York","Cattaraugus","Big Basin","","","","","264839","1","","","","Public - state","113.0'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Red Maple","Acer rubrum","New York","Cattaraugus","Big Basin","","","","","265050","1","","","","Public - state","115.1'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Erik Danielson","2021-08-24","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Red Maple","Acer rubrum","New York","Cattaraugus","Big Basin","","","","","264858","1","","","","Public - state","115.6'","Clinometer/laser rangefinder/sine","14.0'","168''","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Red Maple","Acer rubrum","New York","Cattaraugus","Big Basin","","","","","265049","1","","","","Public - state","116.8'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Erik Danielson","2021-08-24","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Red Maple","Acer rubrum","New York","Cattaraugus","Big Basin","","","","","264838","1","","","","Public - state","117.0'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Red Maple","Acer rubrum","New York","Cattaraugus","Big Basin","","","","","264837","1","","","","Public - state","119.0'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Red Maple","Acer rubrum","New York","Cattaraugus","Big Basin","","","","","264857","1","","","","Public - state","121.0'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Erik Danielson","2019-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8543%26start%3D20%26sid%3Dbc15a04e1c5a2e8ee05f8b7d15e76b09","N"
"Red Maple","Acer rubrum","New York","Cattaraugus","Trackless West","","","A White Pine on Pine Creek was measured on 12/31/2019","","266364","1","","","","Public - state","112.5'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Erik Danielson","2019-03-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3D75c3cd14aea4e263f5660ee32feb86dd","N"
"Red Maple","Acer rubrum","New York","Cattaraugus","Trackless West","","","A White Pine on Pine Creek was measured on 12/31/2019","","281366","1","","","","Public - state","112.5'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Erik Danielson","2017-10-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3D75c3cd14aea4e263f5660ee32feb86dd","N"
"Red Maple","Acer rubrum","New York","Cattaraugus","Trackless West","","","A White Pine on Pine Creek was measured on 12/31/2019","","266363","1","","","","Public - state","116.5'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Erik Danielson","2019-03-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3D75c3cd14aea4e263f5660ee32feb86dd","N"
"Red Maple","Acer rubrum","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","281389","1","","","","Public - state","125.8'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Erik Danielson","2021-09-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"Red Maple","Acer rubrum","New York","Cattaraugus","Zoar Valley","","","","","265454","1","","","","Public","","Clinometer/laser rangefinder/sine","9.1'","109''","","","Tom Diggins","2002-11-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7379","N"
"Red Maple","Acer rubrum","New York","Cattaraugus","Zoar Valley","","","","","257507","1","","","","Public","119.1'","Clinometer/laser rangefinder/sine","5.8'","70''","","On upstream terrace.","Tom Diggins, Bruce Kershner, Bob Leverett","2003-11-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7379","N"
"Red Maple","Acer rubrum","New York","Chautauqua","Canadaway Creek","","","","","263222","1","","","","Public - state","99.9'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Erik Danielson","2016-02-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8475%26sid%3D790ff9aec04a19dc89f8f501cf95fd51","N"
"Red Maple","Acer rubrum","New York","Chautauqua","Canadaway Creek","","","","","263209","1","","","","Public - state","117.6'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Erik Danielson","2016-02-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8475%26sid%3D790ff9aec04a19dc89f8f501cf95fd51","N"
"Red Maple","Acer rubrum","New York","Chautauqua","Canadaway Creek - Ancient Hemlock Ravines","","","Trees measured on 8/21/2018, 9/10/2018","","264324","1","","","","Public - state","106.0'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Erik Danielson","2018-09-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8361%26sid%3D4da65c5dd783d9a4ead9fd8df9d2fdab","N"
"Red Maple","Acer rubrum","New York","Chautauqua","Chautauqua Creek Gorge","","","Trees measured during visits on 2/9/2019, 3/6/2019","","264128","1","","","","Public - state","112.5'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Erik Danielson","2018-05-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8107%26start%3D10%26sid%3D147272388024481ad73b800144c5c8ae","N"
