"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Oak","Quercus velutina","Tennessee","White","Bridgestone Nature Reserve","35 52.205","-085 20.360","","","322805","1","35 52.205","-085 20.360","1755.0 ft","Public","118.8'","Clinometer/laser rangefinder/sine","4.5'","53''","","","Elijah Whitcomb","2025-10-25","","N"
"Black Oak","Quercus velutina","Tennessee","White","Virgin Falls State Natural Area","35 50.658","-085 20.983","","","322859","1","35 50.658","-085 20.983","1500.0 ft","Public","126.6'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Elijah Whitcomb","2025-11-22","","N"
"Black Oak","Quercus velutina","Tennessee","White","Virgin Falls State Natural Area","35 50.568","-085 18.653","","","322889","1","35 50.568","-085 18.653","1175.0 ft","Public","126.7'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2025-11-22","","N"
"Black Oak","Quercus velutina","Tennessee","White","Virgin Falls State Natural Area","35 50.516","-085 19.607","","","322890","1","35 50.516","-085 19.607","1140.0 ft","Public","131.8'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Elijah Whitcomb","2025-11-22","","N"
"Black Oak","Quercus velutina","Virginia","Albemarle","Ragged Mountain Natural Area","","","","","314361","1","","","","Public","128.0'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Elijah Whitcomb","2023-12-28","","N"
"Black Oak","Quercus velutina","Virginia","Albemarle","Ragged Mountain Natural Area","","","","","314387","1","","","","Public","132.0'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Elijah Whitcomb","2023-12-28","","N"
"Black Oak","Quercus velutina","Virginia","Albemarle","Ragged Mountain Natural Area","38 01.495","-078 34.116","","","314390","1","38 01.495","-078 34.116","730.0 ft","Public","136.3'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Elijah Whitcomb","2023-12-28","","N"
"Black Oak","Quercus velutina","Virginia","Fairfax","Turkey Run Park","","","Part of George Washington Memorial Parkway.","","168531","1","","","","Public-federal.","131.0'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Darian Copiz","2017-03-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D128%26t%3D7961","N"
"Black Oak","Quercus velutina","Virginia","Henrico","Hollywood Cemetery","","","","","198014","1","","","","Public","96.4'","Clinometer/laser rangefinder/sine","16.9'","203''","","Tag 1052","Elijah Whitcomb","2019-12-13","","N"
"Black Oak","Quercus velutina","Virginia","James City","Carter's Grove Plantation","37 12.715","-076 37.547","","","47491","1","37 12.715","-076 37.547","60.0 ft","Private","110.5'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Colby Rucker","2002-07-15","","N"
"Black Oak","Quercus velutina","Virginia","King George","Caledon State Park","","","This is only the largest of measurements made between 12/19/2014 and 3/15/2015.","","127926","1","","","","Public - State Park","142.8'","Clinometer/laser rangefinder/sine","12.3'","148''","","Tree is dead","Darian Copiz","2015-11-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D128%26t%3D7329%23p35015","N"
"Black Oak","Quercus velutina","Virginia","Orange","Montpelier - Landmark Forest","38 12.871","-078 09.865","","","224299","1","38 12.871","-078 09.865","","Private - open to public","118.8'","Clinometer/laser rangefinder/sine","10.4'","125''","","","Will Blozan, Jess Riddle","2005-10-17","","N"
"Black Oak","Quercus velutina","Virginia","Orange","Montpelier - Landmark Forest","","","","","224300","1","","","","Private - open to public","124.9'","Clinometer/laser rangefinder/sine","9.3'","111''","","","Will Blozan, Jess Riddle","2005-10-17","","N"
"Black Oak","Quercus velutina","Virginia","Orange","Montpelier - Landmark Forest","","","","","224301","1","","","","Private - open to public","129.5'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Will Blozan, Jess Riddle","2005-10-17","","N"
"Black Oak","Quercus velutina","West Virginia","54 Counties","West Virginia Historical Trees","38 14.018","-080 56.399","Trees that have died or been removed.This is a State wide listing except for Wood County which is in a separate list.
All heights determined by Sine method  with laser/inclinometer. Some trees have height missing because it was never taken or the Sine method was not used. These trees were mostly measured 2008 and before.","","312108","1","38 14.018","-080 56.399","","Public and Private","","Clinometer/laser rangefinder/sine","15.1'","181''","72.0'","Measured by G. Wentz 1977 near Kesler Cross Lanes, Nicolas County.Tree deaf 1997","Various Various","1963-01-01","","N"
"Black Oak","Quercus velutina","West Virginia","54 Counties","West Virginia Historical Trees","38 26.029","-081 44.229","Trees that have died or been removed.This is a State wide listing except for Wood County which is in a separate list.
All heights determined by Sine method  with laser/inclinometer. Some trees have height missing because it was never taken or the Sine method was not used. These trees were mostly measured 2008 and before.","","312124","1","38 26.029","-081 44.229","","Public and Private","","Clinometer/laser rangefinder/sine","17.3'","207''","","Measured in 1963 for the West Virginia Centennial Big Tree Contest. Located on  Rocky Fork Road,near Putnam County. Tree was removed 1986.","Various Various","1963-01-01","","N"
"Black Oak","Quercus velutina","West Virginia","54 Counties","West Virginia Single Tree Sites","38 24.804","-082 24.984","Wood County is listed separately.
Most measuremens made before 2010 do not include height because the the methods used from 1963 thrue 2009 were very inaccurate.","","313118","1","38 24.804","-082 24.984","640.0 ft","Private & Publc","86.2'","Clinometer/laser rangefinder/sine","16.6'","199''","123.0'","Measured by T. Sharp 1/24/2012","Various Various","1963-01-01","","N"
"Black Oak","Quercus velutina","West Virginia","54 Counties","West Virginia Single Tree Sites","39 02.657","-081 25.261","Wood County is listed separately.
Most measuremens made before 2010 do not include height because the the methods used from 1963 thrue 2009 were very inaccurate.","","313223","1","39 02.657","-081 25.261","1000.0 ft","Private & Publc","97.0'","Clinometer/laser rangefinder/sine","25.2'","302''","82.0'","Measured by C. Minton, J. Kaplan 2/24/2021 on private property off of  Courtney Ridge Road(WV 18) near Palestine, Wirt County.
Crown spread is an average of two axis method.","Various Various","1963-01-01","","N"
"Black Oak","Quercus velutina","West Virginia","Berkeley","Yankauer Preserve","","","","","167304","1","","","400.0 ft","Private","100.1'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Turner Sharp, Susan Sharp","2013-11-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6020","N"
"Black Oak","Quercus velutina","West Virginia","Jackson","Roane-Jackson Vo-Tech School Wood Lot","","","","","167288","1","","","","Public","89.0'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Turner Sharp, John Ficthner","2010-11-18","","N"
"Black Oak","Quercus velutina","West Virginia","Kanawha","Forks Of Coal State Natural Area","38 16.061","-081 47.609","100 Acres adjacent to the confluence of the Big Coal and Little Coal Rivers","","186173","1","38 16.061","-081 47.609","","Public - state","101.1'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Turner Sharp","2019-02-25","","N"
"Black Oak","Quercus velutina","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141557","1","","","650.0 ft","Public- City","81.7'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Black Oak","Quercus velutina","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141567","1","","","750.0 ft","Public- City","90.1'","Clinometer/laser rangefinder/sine","13.2'","158''","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Black Oak","Quercus velutina","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141571","1","","","790.0 ft","Public- City","103.8'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Black Oak","Quercus velutina","West Virginia","Lewis","Alum Bridge","","","","","137208","1","","","","Private","100.5'","Clinometer/laser rangefinder/sine","","","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"Black Oak","Quercus velutina","West Virginia","Monongalia","Cheat Lake","","","","","187565","1","","","","Public","127.0'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Steve Harlow","2018-12-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8441","N"
"Black Oak","Quercus velutina","West Virginia","Nicholas","Pierson Hollow","","","","","298092","1","","","1600.0 ft","Public - state","103.3'","Clinometer/laser rangefinder/sine","4.7'","57''","","","Turner Sharp","2014-03-09","","N"
"Black Oak","Quercus velutina","West Virginia","Ritchie","Giant Tree Trail","39 13.497","-081 06.673","","","105202","2","39 13.497","-081 06.673","800.0 ft","Public- State Park","119.7'","Clinometer/laser rangefinder/sine","9.4'","113''","64.0'","","Turner Sharp, Ken Zebo, Turner Sharp, William Sharp","2015-04-01","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Blair House","39 17.351","-081 31.919","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","273066","3","39 17.351","-081 31.919","","Private","68.9'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Turner Sharp, Turner Sharp, Turner Sharp","2022-05-30","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Blair House","39 17.348","-081 31.936","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","273085","2","39 17.348","-081 31.936","700.0 ft","Private","70.1'","Clinometer/laser rangefinder/sine","14.3'","172''","82.5'","Crown spread is an average of two axis method. Maximum is 97'","Turner Sharp, Turner Sharp","2015-11-08","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Blair House","39 17.343","-081 31.905","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","273088","2","39 17.343","-081 31.905","700.0 ft","Private","71.3'","Clinometer/laser rangefinder/sine","12.6'","151''","","","Turner Sharp, Turner Sharp","2015-11-08","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Blair House","39 17.338","-081 31.910","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","273087","2","39 17.338","-081 31.910","700.0 ft","Private","71.7'","Clinometer/laser rangefinder/sine","12.2'","146''","","","Turner Sharp, Turner Sharp","2015-11-08","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Blair House","39 17.347","-081 31.902","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","273089","2","39 17.347","-081 31.902","700.0 ft","Private","73.8'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Turner Sharp, Turner Sharp","2015-11-08","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Blair House","39 17.357","-081 31.915","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","273086","2","39 17.357","-081 31.915","","Private","77.5'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Turner Sharp, Turner Sharp","2015-11-08","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Blair House","39 17.357","-081 31.916","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","273108","1","39 17.357","-081 31.916","","Private","79.4'","Clinometer/laser rangefinder/sine","11.3'","135''","","","Turner Sharp","2022-05-30","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","City Park","","","","","271886","1","","","640.0 ft","City","70.5'","Clinometer/laser rangefinder/sine","7.7'","93''","","","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271829","1","","","680.0 ft","Private","86.0'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Turner Sharp","2012-11-20","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Henderson Hall Plantation","39 22.715","-081 28.777","All Ash found in this stand in 2012 is now dead standing or on the ground.","","207400","2","39 22.715","-081 28.777","","Private","89.2'","Clinometer/laser rangefinder/sine","10.3'","124''","85.0'","","Turner Sharp, Turner Sharp","2020-04-10","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Henderson Hall Plantation","39 22.712","-081 28.766","All Ash found in this stand in 2012 is now dead standing or on the ground.","","207399","2","39 22.712","-081 28.766","","Private","105.6'","Clinometer/laser rangefinder/sine","8.8'","106''","99.0'","","Turner Sharp, Turner Sharp","2020-04-10","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.683","-081 30.313","","","272769","1","39 16.683","-081 30.313","","Public - city","82.9'","Clinometer/laser rangefinder/sine","6.8'","81''","","Edge of power line ROW","Turner Sharp","2016-11-26","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Oakwood","39 15.871","-081 32.581","","","291292","1","39 15.871","-081 32.581","640.0 ft","Private","83.7'","Clinometer/laser rangefinder/sine","12.1'","145''","","","Turner Sharp","2013-04-03","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Oakwood","","","","","291296","1","","","640.0 ft","Private","101.7'","Clinometer/laser rangefinder/sine","13.5'","162''","64.0'","Maximum crown spread, average is 55'.
CBH taken at 5 1/2' above mid slope","Turner Sharp","2013-04-03","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Quincy Hill Park","","","","","298194","1","","","740.0 ft","Public - city","93.0'","Clinometer/laser rangefinder/sine","14.2'","170''","108.0'","OL section
crown spread is maximum, average is 90'","Turner Sharp","2013-12-03","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Washington Works Nature Trails","39 16.125","-081 39.395","Open to the public","","272854","1","39 16.125","-081 39.395","720.0 ft","Private","84.3'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Turner Sharp, Rachael Klimas","2016-11-22","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Washington Works Nature Trails","39 16.071","-081 39.067","Open to the public","","272873","1","39 16.071","-081 39.067","800.0 ft","Private","86.5'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Turner Sharp, Rachael Klimas","2016-11-22","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Washington Works Nature Trails","39 16.059","-081 39.064","Open to the public","","272868","1","39 16.059","-081 39.064","800.0 ft","Private","88.4'","Clinometer/laser rangefinder/sine","5.8'","70''","","Tree is near the intersection of several trails at top of ridge.","Turner Sharp, Rachael Klimas","2016-11-22","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Washington Works Nature Trails","39 16.044","-081 39.291","Open to the public","","272858","1","39 16.044","-081 39.291","720.0 ft","Private","90.6'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Turner Sharp, Rachael Klimas","2016-11-22","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Willowbrook Ravine","","","","","292494","1","","","660.0 ft","Private","96.8'","Clinometer/laser rangefinder/sine","14.6'","175''","95.0'","","Turner Sharp","2012-01-07","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Wood County Historical Trees","39 16.256","-081 32.878","Trees that have died or been removed for various reasons,
Trees measured before 2009 may not hav height listed either because it was not measured or used a method that was hifgly inaccurate.","","315271","1","39 16.256","-081 32.878","","Public and Private","81.0'","Clinometer/laser rangefinder/sine","14.4'","173''","115.0'","T. Sharp measured in 2008.
Since 2008 the tree has had large reduction in its crown from. wind damage.
Tree located on Wells Circle, Parkersburg.","Turner Sharp","2000-01-01","","N"
"Black Oak","Quercus velutina","West Virginia","Wood - City Of Parkersburg","Mt. Olivet Cemetery Woodland","","","The cemetery is open to the public but permission must be obtained to access the woodland area.","","271748","1","","","660.0 ft","Private","89.7'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Turner Sharp","2012-11-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D5545","N"
"Black Oak","Quercus velutina","West Virginia","Wood - City Of Parkersburg","Mt. Olivet Cemetery Woodland","","","The cemetery is open to the public but permission must be obtained to access the woodland area.","","271782","1","","","620.0 ft","Private","97.7'","Clinometer/laser rangefinder/sine","11.4'","137''","","","Turner Sharp","2012-11-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D5545","N"
"Black Oak","Quercus velutina","West Virginia","Wood County","Mcdonough Wildlife Preserve","","","Trees measured were on north facing slope below the Main Loop Trail","","296168","1","","","","Public- City Owned","80.2'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Turner Sharp","2009-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fmcdonough.htm","N"
"Black Oak","Quercus velutina","West Virginia","Wood County","Mcdonough Wildlife Preserve","","","Trees measured were on north facing slope below the Main Loop Trail","","296159","1","","","","Public- City Owned","98.1'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Turner Sharp","2009-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fmcdonough.htm","N"
"Black Oak","Quercus velutina","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.843","-081 31.996","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","121333","2","39 13.843","-081 31.996","","Public","86.6'","Clinometer/laser rangefinder/sine","7.3'","88''","","Fused double stem tree. Measured largest stem above the fusion with circumference taken at 5 1/2'","Turner Sharp, Turner Sharp","2015-02-01","","N"
"Black Oak","Quercus velutina","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167575","1","","","","Private","90.7'","Clinometer/laser rangefinder/sine","10.4'","124''","","","Turner Sharp","2014-11-29","","N"
"Black Oak","Quercus velutina","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167588","1","","","","Private","92.3'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Turner Sharp","2014-11-29","","N"
"Black Oak","Quercus velutina","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167558","1","","","","Private","95.2'","Clinometer/laser rangefinder/sine","5.7'","69''","","","Turner Sharp","2014-11-29","","N"
