"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Green Ash","Fraxinus pennsylvanica","Alabama","Lawrence","West Flint Creek","","","181,230 aces in the National Forest","","233840","1","","","","Public - federal","119.3'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Jess Riddle, Will Blozan","2006-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Falabama%2Fbankhead%2Fbankhead_national_forest.htm","N"
"Green Ash","Fraxinus pennsylvanica","Arkansas","Desha","Choctaw Island Wildlife Management Area","","","7,676 acres","","241829","1","","","","Public - state","98.0'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Jess Riddle","2015-12-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D7423%26sid%3Dd34cff8a27be69502f1d66837e7ee988","N"
"Green Ash","Fraxinus pennsylvanica","District of Columbia","District Of Columbia","Flood Plain Along Potomac River Upstream Of Georgetown","","","This is a lineal park stretching 185 miles from, Georgetown, DC to Cumberland Maryuland","","174790","1","","","","Public - federal","103.4'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Darian Copiz","2014-12-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D130%26t%3D7218","N"
"Green Ash","Fraxinus pennsylvanica","District of Columbia","District Of Columbia","Flood Plain Along Potomac River Upstream Of Georgetown","","","This is a lineal park stretching 185 miles from, Georgetown, DC to Cumberland Maryuland","","174789","1","","","","Public - federal","109.6'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Darian Copiz","2014-12-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D130%26t%3D7218","N"
"Green Ash","Fraxinus pennsylvanica","District of Columbia","District Of Columbia","Glover - Archbold Park","","","This park is administered by the the NPS Rock Creek
Park staff","","76126","1","","","200.0 ft","Public - National Park","132.2'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2008-10-24","","N"
"Green Ash","Fraxinus pennsylvanica","District of Columbia","District Of Columbia","Klingle Valley Parkway","","","This is an administrative unit of Rock Creek Park","","76050","1","","","200.0 ft","Public - National Park","122.9'","Clinometer/laser rangefinder/sine","","","","","Darian Copiz","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Fklingle%2Fklingle_valley.htm","N"
"Green Ash","Fraxinus pennsylvanica","District of Columbia","District Of Columbia","Klingle Valley Parkway","","","This is an administrative unit of Rock Creek Park","","76049","1","","","200.0 ft","Public - National Park","131.4'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Darian Copiz","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Fklingle%2Fklingle_valley.htm","N"
"Green Ash","Fraxinus pennsylvanica","District of Columbia","District Of Columbia","Potomac Palisades","","","This a lineal park stretching 185 miles along the Potomac River from Georgetown, DC to Cumberland, MD","","175043","1","","","","Public - federal","101.8'","Clinometer/laser rangefinder/sine","10.8'","129''","","Largest trunk measured","Darian Copiz","2015-03-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D130%26t%3D7218","N"
"Green Ash","Fraxinus pennsylvanica","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128216","1","","","50.0 ft","Public - National Park","101.5'","Clinometer/laser rangefinder/sine","8.8'","105''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"Green Ash","Fraxinus pennsylvanica","Georgia","Dekalb","Herbert Taylor/Daniel Johnson Nature Preserve, Atlanta, GA","","","","","19245","1","","","","Park","113.3'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Eli ?","2012-01-28","","N"
"Green Ash","Fraxinus pennsylvanica","Georgia","Putnam","Rock Creek","","","","","234438","1","","","","Public - federal","123.0'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Green Ash","Fraxinus pennsylvanica","Georgia","Putnam","Rock Creek","","","","","234439","1","","","","Public - federal","126.1'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Green Ash","Fraxinus pennsylvanica","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","235222","1","","","","Public - federal","114.3'","","","","","","Jess Riddle","2005-06-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Green Ash","Fraxinus pennsylvanica","Georgia","Rabun","Owl Gap","","","","","234560","1","","","","Public - federal","121.3'","Clinometer/laser rangefinder/sine","5.0'","60''","","Height is Not Less Then(NLT)","Jess Riddle","2005-08-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Foverflow_creek_rd.htm","N"
"Green Ash","Fraxinus pennsylvanica","Georgia","Rabun","Owl Gap","","","","","234561","1","","","","Public - federal","125.2'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Jess Riddle","2005-08-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Foverflow_creek_rd.htm","N"
"Green Ash","Fraxinus pennsylvanica","Georgia","Stephens","Panther Creek","","","","","249101","1","","","","Public - federal","129.4'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Jess Riddle","2005-03-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3469%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Green Ash","Fraxinus pennsylvanica","Georgia","Stephens","Panther Creek","","","","","249102","1","","","","Public - federal","130.9'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Jess Riddle","2005-03-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3469%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Green Ash","Fraxinus pennsylvanica","Georgia","Stephens","Panther Creek","","","","","249103","1","","","","Public - federal","134.2'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Jess Riddle","2005-03-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3469%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Green Ash","Fraxinus pennsylvanica","Georgia","Stephens","Panther Creek","","","","","249104","1","","","","Public - federal","138.2'","Clinometer/laser rangefinder/sine","9.8'","117''","","","Jess Riddle","2005-03-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3469%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Green Ash","Fraxinus pennsylvanica","Georgia","Stephens","Panther Creek","","","","","249105","1","","","","Public - federal","138.3'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Jess Riddle","2005-03-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3469%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Green Ash","Fraxinus pennsylvanica","Illinois","Massac","Sielbeck Forest State Natural Area","","","385 acres. 
This State Natural Area may now be part of Mermet Lake state Fish and Wildlife area.","","225674","1","","","","Public state","100.5'","Clinometer/laser rangefinder/sine","7.8'","93''","","","Jesse Riddle","2013-12-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D5963","N"
"Green Ash","Fraxinus pennsylvanica","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273886","1","","","","Public - state","109.7'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Green Ash","Fraxinus pennsylvanica","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273885","1","","","","Public - state","123.6'","Clinometer/laser rangefinder/sine","10.6'","128''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Green Ash","Fraxinus pennsylvanica","Kentucky","Edmonson","Mammoth Cave National Park","37 13.487","-086 02.850","","","297529","1","37 13.487","-086 02.850","450.0 ft","Public","115.4'","Clinometer/laser rangefinder/sine","7.4'","89''","","Tree is dead as of 2/23","Elijah Whitcomb","2023-06-23","","N"
"Green Ash","Fraxinus pennsylvanica","Kentucky","Edmonson","Mammoth Cave National Park","37 11.382","-086 08.286","","","297599","1","37 11.382","-086 08.286","455.0 ft","Public","118.2'","Clinometer/laser rangefinder/sine","7.8'","94''","","Dead as of 3/23","Elijah Whitcomb","2023-06-23","","N"
"Green Ash","Fraxinus pennsylvanica","Kentucky","Edmonson","Mammoth Cave National Park","37 11.620","-086 11.469","","","297775","1","37 11.620","-086 11.469","430.0 ft","Public","126.4'","Clinometer/laser rangefinder/sine","8.1'","97''","","Dead as of 5/23","Elijah Whitcomb","2023-06-23","","N"
"Green Ash","Fraxinus pennsylvanica","Kentucky","Edmonson","Mammoth Cave National Park","37 11.377","-086 07.584","","","297848","1","37 11.377","-086 07.584","495.0 ft","Public","129.3'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Elijah Whitcomb","2023-06-23","","N"
"Green Ash","Fraxinus pennsylvanica","Kentucky","Edmonson","Mammoth Cave National Park","37 10.293","-086 08.406","","","297659","1","37 10.293","-086 08.406","630.0 ft","Public","133.3'","Clinometer/laser rangefinder/sine","8.3'","100''","","Dead as of 4/23","Elijah Whitcomb","2023-06-23","","N"
"Green Ash","Fraxinus pennsylvanica","Kentucky","Edmonson","Mammoth Cave National Park","37 10.297","-086 08.419","","","297658","1","37 10.297","-086 08.419","630.0 ft","Public","135.3'","Clinometer/laser rangefinder/sine","8.2'","98''","","Dead as of 4/23","Elijah Whitcomb","2023-06-23","","N"
"Green Ash","Fraxinus pennsylvanica","Kentucky","Laurel","Rock Creel Research Area","","","1,062 acres of which about 190 acres is old growth","","76434","1","","","820.0 ft","Public - National Forest","138.4'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Jess Riddle","2006-11-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fkentucky%2Fanglin_falls.htm","N"
"Green Ash","Fraxinus pennsylvanica","Massachusetts","Worcester","Norhwoods Core Conservation Area-Bolton","","","","","250518","1","","","","Public - city","7.0'","Clinometer/laser rangefinder/sine","","","","","Jared Lockwood","2016-05-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7692%26sid%3De52ef5bd464b38a87863ea9c1bde70dd","N"
"Green Ash","Fraxinus pennsylvanica","Massachusetts","Worcester","Norhwoods Core Conservation Area-Bolton","","","","","250517","1","","","","Public - city","89.2'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Jared Lockwood","2016-05-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7692%26sid%3De52ef5bd464b38a87863ea9c1bde70dd","N"
"Green Ash","Fraxinus pennsylvanica","Massachusetts","Worcester","Norhwoods Core Conservation Area-Bolton","","","","","250516","1","","","","Public - city","89.9'","Clinometer/laser rangefinder/sine","2.9'","35''","","Circumference taken at 4'","Jared Lockwood","2016-05-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7692%26sid%3De52ef5bd464b38a87863ea9c1bde70dd","N"
"Green Ash","Fraxinus pennsylvanica","Massachusetts","Worcester","Norhwoods Core Conservation Area-Bolton","","","","","250515","1","","","","Public - city","92.5'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Jared Lockwood","2016-05-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7692%26sid%3De52ef5bd464b38a87863ea9c1bde70dd","N"
"Green Ash","Fraxinus pennsylvanica","Massachusetts","Worcester","Norhwoods Core Conservation Area-Bolton","","","","","250514","1","","","","Public - city","93.6'","Clinometer/laser rangefinder/sine","","","","","Jared Lockwood","2016-05-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7692%26sid%3De52ef5bd464b38a87863ea9c1bde70dd","N"
"Green Ash","Fraxinus pennsylvanica","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231444","1","","","","Public - city","132.1'","Clinometer/laser rangefinder/sine","10.8'","129''","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"Green Ash","Fraxinus pennsylvanica","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231445","1","","","","Public - city","139.2'","Clinometer/laser rangefinder/sine","8.5'","101''","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"Green Ash","Fraxinus pennsylvanica","Maryland","Cecil","Conowingo-Funks Pond Recreational Area","","","","","232004","1","","","","Public - state","11.5'","Clinometer/laser rangefinder/sine","6.0'","72''","","","George Fieo","2013-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8744%26sid%3D97ab2f9c9694ae17b9e495f826350141%23p44617","N"
"Green Ash","Fraxinus pennsylvanica","Maryland","Cecil","Conowingo-Funks Pond Recreational Area","","","","","231999","1","","","","Public - state","119.9'","Clinometer/laser rangefinder/sine","","","","","George Fieo","2013-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8744%26sid%3D97ab2f9c9694ae17b9e495f826350141%23p44617","N"
"Green Ash","Fraxinus pennsylvanica","Maryland","Cecil","Conowingo-Funks Pond Recreational Area","","","","","232000","1","","","","Public - state","126.7'","Clinometer/laser rangefinder/sine","7.9'","95''","","","George Fieo","2013-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8744%26sid%3D97ab2f9c9694ae17b9e495f826350141%23p44617","N"
"Green Ash","Fraxinus pennsylvanica","Maryland","Cecil","Conowingo-Funks Pond Recreational Area","","","","","232001","1","","","","Public - state","129.2'","Clinometer/laser rangefinder/sine","8.4'","101''","","","George Fieo","2013-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8744%26sid%3D97ab2f9c9694ae17b9e495f826350141%23p44617","N"
"Green Ash","Fraxinus pennsylvanica","Maryland","Cecil","Conowingo-Funks Pond Recreational Area","","","","","232002","1","","","","Public - state","132.4'","Clinometer/laser rangefinder/sine","8.2'","98''","","","George Fieo","2013-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8744%26sid%3D97ab2f9c9694ae17b9e495f826350141%23p44617","N"
"Green Ash","Fraxinus pennsylvanica","Maryland","Cecil","Conowingo-Funks Pond Recreational Area","","","","","232003","1","","","","Public - state","136.7'","Clinometer/laser rangefinder/sine","8.6'","103''","","","George Fieo","2013-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8744%26sid%3D97ab2f9c9694ae17b9e495f826350141%23p44617","N"
"Green Ash","Fraxinus pennsylvanica","Maryland","Charles","Chapman State Park","","","This forest comprises 2,200 acres. Trees were measured near Champman's Landing","","45342","1","","","","Public - state","107.2'","Clinometer/laser rangefinder/sine","11.2'","134''","","","Darian Copiz","2008-02-01","","N"
"Green Ash","Fraxinus pennsylvanica","Maryland","Charles","Chapman State Park","","","This forest comprises 2,200 acres. Trees were measured near Champman's Landing","","45341","1","","","","Public - state","120.5'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Darian Copiz","2008-02-01","","N"
"Green Ash","Fraxinus pennsylvanica","Maryland","Howard","Avalon Section Of Patapsco Valley State Park","","","16,043 acres in Baltimore and Howard Counties
Trees were measured in the Avalon and Orange Grove section of the park","","231020","1","","","","Public - state park","137.7'","Clinometer/laser rangefinder/sine","10.2'","122''","","","George Fieo","2017-12-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8745%26sid%3D0f283f6872d048235790bc6c09610d80%23p44618","N"
"Green Ash","Fraxinus pennsylvanica","Maryland","Montgomery","Seneca Creek State Park - South Of Brink Road","","","","","45303","1","","","","Public - State Park","76.0'","Clinometer/laser rangefinder/sine","11.5'","138''","","Tentative ID","Howard Stoner","2005-02-21","","N"
"Green Ash","Fraxinus pennsylvanica","Maryland","Prince George's","Patuxent Wildlife Research Center","","","","","45418","1","","","","Public - Federal, Fish & Wildlife","120.5'","Clinometer/laser rangefinder/sine","10.8'","130''","","","Darian Copiz","2011-08-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D2899","N"
"Green Ash","Fraxinus pennsylvanica","Maryland","Prince George's","Patuxent Wildlife Research Center","","","","","45419","1","","","","Public - Federal, Fish & Wildlife","126.4'","Clinometer/laser rangefinder/sine","10.8'","130''","","","Darian Copiz","2011-08-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D2899","N"
"Green Ash","Fraxinus pennsylvanica","Maryland","Washington","Killiamsburg Woods","","","","","158522","1","","","","Public-federal","124.8'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
"Green Ash","Fraxinus pennsylvanica","Maryland","Washington","Killiamsburg Woods","","","","","158521","1","","","","Public-federal","126.4'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
"Green Ash","Fraxinus pennsylvanica","Minnesota","Hennepin","Elm Creek Ash Marsh","45 05.873","-093 29.302","","","172281","1","45 05.873","-093 29.302","","Public","81.0'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Riley Smith","2016-05-11","","N"
"Green Ash","Fraxinus pennsylvanica","Minnesota","Hennepin","Elm Creek Ash Marsh","45 05.905","-093 29.381","","","172282","1","45 05.905","-093 29.381","","Public","82.0'","Clinometer/laser rangefinder/sine","9.5'","114''","71.0'","","Riley Smith","2016-05-11","","N"
"Green Ash","Fraxinus pennsylvanica","Minnesota","Hennepin","Elm Creek Ash Marsh","45 05.937","-093 29.275","","","172284","1","45 05.937","-093 29.275","","Public","95.0'","Clinometer/laser rangefinder/sine","8.8'","106''","49.0'","","Riley Smith","2016-05-11","","N"
"Green Ash","Fraxinus pennsylvanica","Minnesota","Hennepin","Elm Creek Ash Marsh","45 05.956","-093 29.291","","","172283","1","45 05.956","-093 29.291","","Public","98.0'","Clinometer/laser rangefinder/sine","9.2'","110''","71.0'","","Riley Smith","2016-05-11","","N"
"Green Ash","Fraxinus pennsylvanica","Minnesota","Hennepin","Elm Creek Ash Marsh","45 05.960","-093 29.290","","","172285","1","45 05.960","-093 29.290","","Public","102.0'","Clinometer/laser rangefinder/sine","8.6'","103''","51.0'","","Riley Smith","2016-05-11","","N"
"Green Ash","Fraxinus pennsylvanica","Minnesota","Hennepin","Elm Creek Park Reserve","45 10.929","-093 24.987","","","112160","1","45 10.929","-093 24.987","","Park District - Public","82.0'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Riley Smith, Joseph Ewing","2015-12-13","","N"
"Green Ash","Fraxinus pennsylvanica","Minnesota","Hennepin","Wolsfeld Woods SNA","45 00.132","-093 34.547","","","172273","1","45 00.132","-093 34.547","","State DNR","93.0'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Riley Smith","2016-05-11","","N"
"Green Ash","Fraxinus pennsylvanica","Minnesota","Hennepin","Wood-Rill SNA","44 59.312","-093 32.467","","","172275","1","44 59.312","-093 32.467","","State DNR","92.0'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Riley Smith","2016-05-11","","N"
"Green Ash","Fraxinus pennsylvanica","Minnesota","Hennepin","Wood-Rill SNA","44 59.292","-093 32.472","","","172274","1","44 59.292","-093 32.472","","State DNR","106.0'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Riley Smith","2016-05-11","","N"
"Green Ash","Fraxinus pennsylvanica","Missouri","Mississippi","Big Oak Tree State Park","36 38.354","-089 17.262","","","283644","1","36 38.354","-089 17.262","290.0 ft","Public","120.4'","Clinometer/laser rangefinder/sine","13.0'","156''","","","Elijah Whitcomb","2022-11-26","","N"
"Green Ash","Fraxinus pennsylvanica","Missouri","Mississippi","Big Oak Tree State Park","36 38.673","-089 17.747","","","283649","1","36 38.673","-089 17.747","310.0 ft","Public","123.1'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Elijah Whitcomb","2022-11-26","","N"
"Green Ash","Fraxinus pennsylvanica","Missouri","Mississippi","Big Oak Tree State Park","36 38.642","-089 17.152","","","283638","1","36 38.642","-089 17.152","305.0 ft","Public","130.6'","Clinometer/laser rangefinder/sine","11.8'","142''","","","Elijah Whitcomb","2022-11-26","","N"
"Green Ash","Fraxinus pennsylvanica","Mississippi","Noxubee","Noxubee National Wildlife Reserve","","","Trees measured per trip reports on 11/25/2018, 12/06/2018, 04/05/2019.","","251412","1","","","","Public - federal","100.0'","Clinometer/laser rangefinder/sine","","","","Different locations along the Noxubee River.","Larry Tucei","2014-01-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D95%26t%3D8547%26sid%3D0f79a30839ac89ac82cc365c21d27dd6","N"
"Green Ash","Fraxinus pennsylvanica","Mississippi","Sharkey","Delta National Forest","","","90,898 acres with seven Ranger Districts.   
This entire national forest is under supervision of the State of Mississippi's Wildlife Department under the name of the Sunflower Wildlife Management Area.","","251111","1","","","","Public - federal","123.5'","Clinometer/laser rangefinder/sine","10.5'","126''","","In the Overcup Natural Research Area. 40 acres","Larry Tucei","2014-02-19","","N"
"Green Ash","Fraxinus pennsylvanica","Mississippi","Sharkey","Delta National Forest","","","90,898 acres with seven Ranger Districts.   
This entire national forest is under supervision of the State of Mississippi's Wildlife Department under the name of the Sunflower Wildlife Management Area.","","251110","1","","","","Public - federal","129.0'","Clinometer/laser rangefinder/sine","8.4'","101''","","In the Overcup Natural Research Area. 40 acres","Larry Tucei","2014-02-19","","N"
"Green Ash","Fraxinus pennsylvanica","North Carolina","Guilford","Guilford Courthouse","","","","","40719","1","","","","Public","114.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-11-24","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4752","N"
"Green Ash","Fraxinus pennsylvanica","North Carolina","Guilford","Owl's Roost Trail","","","","","40812","1","","","","Private, Trails Public","102.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2011-11-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Green Ash","Fraxinus pennsylvanica","North Carolina","Transylvania","Whitewater River & Waterfall","","","","","39875","1","","","","Public","106.1'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4913%26p%3D21201%23p21201","N"
"Green Ash","Fraxinus pennsylvanica","North Carolina","Transylvania","Whitewater River & Waterfall","","","","","39876","1","","","","Public","123.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4913%26p%3D21201%23p21201","N"
"Green Ash","Fraxinus pennsylvanica","Nebraska","Cherry","Smith Falls State Park","","","265 Acres","","220441","1","","","","Public - state","85.6'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Jess Riddle","2013-09-14","","N"
"Green Ash","Fraxinus pennsylvanica","Nebraska","Dixon","Ponca State Park","","","1400 Acres.","","220450","1","","","","Public - state","85.5'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Jess Riddle","2013-11-11","","N"
"Green Ash","Fraxinus pennsylvanica","Nebraska","Sarpy","Fontenelle Forest","","","1400 Acres","","220668","1","","","","Private","","Clinometer/laser rangefinder/sine","9.4'","113''","","","Jess Riddle","2013-11-03","","N"
"Green Ash","Fraxinus pennsylvanica","Nebraska","Sarpy","Fontenelle Forest","","","1400 Acres","","220667","1","","","","Private","97.1'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2013-11-03","","N"
"Green Ash","Fraxinus pennsylvanica","New York","Brooklyn","Prospect Park","","","Measurements were made 8/8/2016 and 3/12/2017","","280528","1","","","","Public - county","109.6'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7638%26sid%3D60eba587880cce73bb509f21b4be94c1%23p38399","N"
