"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Pennsylvania","Bucks","Tyler State Park","40 13.589","-074 57.713","","","142848","1","40 13.589","-074 57.713","","State","115.7'","Clinometer/laser rangefinder/sine","8.0'","96''","","","George Fieo","2011-11-22","","N"
"American Beech","Fagus grandifolia","Pennsylvania","Butler","Hogg Woods","","","""Most of the shots were from underneath..."" Heights should be considered Not Less Than (NLT)","","138381","1","","","1350.0 ft","Private","101.5'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Carl Harting, Edward Frank","2009-06-10","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fd06269fc01b3a06b%3Fhl%3Den","N"
"American Beech","Fagus grandifolia","Pennsylvania","Butler","Hogg Woods","","","""Most of the shots were from underneath..."" Heights should be considered Not Less Than (NLT)","","138382","1","","","1350.0 ft","Private","102.0'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Carl Harting, Edward Frank","2009-06-10","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fd06269fc01b3a06b%3Fhl%3Den","N"
"American Beech","Fagus grandifolia","Pennsylvania","Butler","Hogg Woods","","","""Most of the shots were from underneath..."" Heights should be considered Not Less Than (NLT)","","138385","1","","","1350.0 ft","Private","107.5'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Carl Harting, Edward Frank","2009-06-10","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fd06269fc01b3a06b%3Fhl%3Den","N"
"American Beech","Fagus grandifolia","Pennsylvania","Butler","Hogg Woods","","","""Most of the shots were from underneath..."" Heights should be considered Not Less Than (NLT)","","138383","1","","","1350.0 ft","Private","108.0'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Carl Harting, Edward Frank","2009-06-10","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fd06269fc01b3a06b%3Fhl%3Den","N"
"American Beech","Fagus grandifolia","Pennsylvania","Butler","Wolf Creek Narrows Natural Area","","","115 Acres open to the public","","78120","1","","","1100.0 ft","Private","109.3'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Carl Harting","2004-08-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fwolf_creek_narrows.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Centre","Six Mile Run","","","","","139507","1","","","","Public - state","63.0'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Edward Frank","2009-05-19","","N"
"American Beech","Fagus grandifolia","Pennsylvania","Chester","Airdrie Forest Preserve","","","","","143132","1","","","","Public","110.5'","Clinometer/laser rangefinder/sine","10.6'","127''","","","George Fieo","2009-06-21","","N"
"American Beech","Fagus grandifolia","Pennsylvania","Chester","Airdrie Forest Preserve","","","","","143133","1","","","","Public","117.2'","Clinometer/laser rangefinder/sine","9.6'","115''","","","George Fieo","2009-06-21","","N"
"American Beech","Fagus grandifolia","Pennsylvania","Chester","Cedar Hollow Preserve","","","","","142962","1","","","","Conservancy","80.7'","Clinometer/laser rangefinder/sine","2.9'","35''","","","George Fieo","2009-03-14","","N"
"American Beech","Fagus grandifolia","Pennsylvania","Chester","Laurels Preserve","39 54.684","-075 47.843","Contains 500 acres of mature hardwood forest.","","212108","1","39 54.684","-075 47.843","400.0 ft","Private","117.1'","Clinometer/laser rangefinder/sine","9.0'","108''","","","George Fieo","2019-06-15","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D8642","N"
"American Beech","Fagus grandifolia","Pennsylvania","Chester","Rushton Woods Preserve","39 58.954","-075 29.202","Owned by Willistown Conservation Trust.","","280965","1","39 58.954","-075 29.202","","Private","122.4'","Clinometer/laser rangefinder/sine","8.8'","105''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7355%23p35328","N"
"American Beech","Fagus grandifolia","Pennsylvania","Chester","Rushton Woods Preserve","","","Owned by Willistown Conservation Trust.","","280966","1","","","","Private","126.3'","Clinometer/laser rangefinder/sine","9.4'","113''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7355%23p35328","N"
"American Beech","Fagus grandifolia","Pennsylvania","Chester","Rushton Woods Preserve","","","Owned by Willistown Conservation Trust.","","280967","1","","","","Private","129.1'","Clinometer/laser rangefinder/sine","9.5'","114''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7355%23p35328","N"
"American Beech","Fagus grandifolia","Pennsylvania","Chester","Wettstown Boarding School","39 56.897","-075 32.334","","","133816","1","39 56.897","-075 32.334","350.0 ft","Private","97.3'","Clinometer/laser rangefinder/sine","17.3'","208''","102.0'","Tree is known as the ""Look-out"" Beech.","Scott Wade","2008-02-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdauphin_and_chester_counties_pa.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Chester","White Clay Creek Preserve","39 44.889","-075 46.096","","","168317","1","39 44.889","-075 46.096","180.0 ft","Public - state","114.5'","Clinometer/laser rangefinder/sine","10.9'","131''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"American Beech","Fagus grandifolia","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168318","1","","","180.0 ft","Public - state","124.6'","Clinometer/laser rangefinder/sine","7.0'","84''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"American Beech","Fagus grandifolia","Pennsylvania","Chester/Montgomery","Andruss Island","","","","","143107","1","","","","Non-Profit Organisation","73.3'","Clinometer/laser rangefinder/sine","7.2'","86''","","Top out.","George Fieo","2010-10-14","","N"
"American Beech","Fagus grandifolia","Pennsylvania","Chester/Montgomery","Andruss Island","","","","","143108","1","","","","Non-Profit Organisation","76.8'","Clinometer/laser rangefinder/sine","4.9'","59''","","","George Fieo","2010-10-14","","N"
"American Beech","Fagus grandifolia","Pennsylvania","Chester/Montgomery","Valley Forge National Park","","","","","143188","1","","","","Public, National Park","90.1'","Clinometer/laser rangefinder/sine","8.8'","106''","","Montgomery County","George Fieo","2009-01-20","","N"
"American Beech","Fagus grandifolia","Pennsylvania","Chester/Montgomery","Valley Forge National Park","","","","","143189","1","","","","Public, National Park","99.3'","Clinometer/laser rangefinder/sine","6.8'","81''","","Chester County","George Fieo","2009-01-20","","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","146993","1","","","","Public-state","","Clinometer/laser rangefinder/sine","9.2'","110''","","Bridle Trail area.","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","146991","1","","","","Public-state","102.1'","Clinometer/laser rangefinder/sine","9.6'","115''","","Height is Not Less Than (NLT)
Bridle Trail area.","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","146992","1","","","","Public-state","105.1'","Clinometer/laser rangefinder/sine","10.1'","121''","","Height is Not Less Than (NLT)
Bridle Trail area.","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214553","1","","","","Public-state","108.1'","Clinometer/laser rangefinder/sine","10.3'","124''","","Near Forest Drive.
Height is Not Less Than (NLT)","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","146985","1","","","","Public-state","110.3'","Clinometer/laser rangefinder/sine","11.1'","133''","","On Bridle Trail.","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Forest Cathedral","41 20.696","-079 12.009","","","214536","1","41 20.696","-079 12.009","","Public-state","110.9'","Clinometer/laser rangefinder/sine","12.2'","146''","","Tag 883","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Forest Cathedral","41 21.204","-079 12.541","","","214554","1","41 21.204","-079 12.541","1560.0 ft","Public-state","112.0'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","214537","1","","","","Public-state","113.6'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","145730","1","","","","Public-state","124.4'","Clinometer/laser rangefinder/sine","8.1'","97''","","Measured by J. Eiccholz 4/2005 on Joyce Kilmer Trail.","Dale Luthringer","2005-05-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","146996","1","","","","Public-state","124.6'","Clinometer/laser rangefinder/sine","","","","Measured by Eichholz along Joyce Kilmer Trail 4/25/2005","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Paved Trail/Black Bear Trail","","","","","145693","1","","","","Public-state","91.1'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Dale Luthringer","2004-09-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna_cook_forest%2Fblack_bear_trail.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Paved Trail/Black Bear Trail","","","","","145682","1","","","1600.0 ft","Public-state","100.0'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer, Edward Frank","2003-10-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna_cook_forest%2Fblack_bear_trail.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Paved Trail/Black Bear Trail","","","","","145689","1","","","","Public-state","100.0'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Dale Luthringer, Edward Frank","2003-10-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna_cook_forest%2Fblack_bear_trail.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","214727","1","","","","Public - state","111.2'","Clinometer/laser rangefinder/sine","10.2'","122''","","Along Fire Tower Road.","Dale Luthringer","2007-01-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","146735","1","","","","Public - state","118.9'","Clinometer/laser rangefinder/sine","7.0'","84''","","Measured by Eicholz along the Hemlock Trail.","Dale Luthringer, John Eichholz","2005-09-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","146734","1","","","","Public - state","119.4'","Clinometer/laser rangefinder/sine","4.9'","59''","","Measured by Eicholz along the Hemlock Trail.","Dale Luthringer, John Eichholz","2005-09-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","146709","1","","","","Public - state","120.7'","Clinometer/laser rangefinder/sine","7.0'","84''","","By Hemlock Trail","Dale Luthringer, John Eichholz","2005-09-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","146710","1","","","","Public - state","124.3'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Dale Luthringer, John Eichholz","2005-09-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","148186","1","","","","Public - state","124.3'","Clinometer/laser rangefinder/sine","6.4'","77''","","Measured 4/20/2002 by W. Blozan","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","146523","1","","","","Public - state","124.4'","Clinometer/laser rangefinder/sine","7.9'","95''","","Measured by Will Blozan 4/27/2003","Dale Luthringer","2003-10-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","146736","1","","","","Public - state","127.3'","Clinometer/laser rangefinder/sine","","","","Measured by Eicholz along the Hemlock Trail.","Dale Luthringer, John Eichholz","2005-09-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","214746","1","","","","Public - state","127.5'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Dale Luthringer","2007-01-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146621","1","","","","Public-state","","Clinometer/laser rangefinder/sine","9.2'","110''","","See: http://www.nativetreesociety.org/fieldtrips/penna_cook_forest/cook_forest_bridle_trail.htm","Dale Luthringer","2002-02-18","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146191","1","","","","Public-state","99.2'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146192","1","","","","Public-state","102.1'","Clinometer/laser rangefinder/sine","8.8'","106''","","Height is Not Less Than (NLT)","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146619","1","","","","Public-state","102.1'","Clinometer/laser rangefinder/sine","9.6'","115''","","See: http://www.nativetreesociety.org/fieldtrips/penna_cook_forest/cook_forest_bridle_trail.htm
Height is Not Less Than (NLT)","Dale Luthringer","2002-02-18","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146193","1","","","","Public-state","103.1'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146194","1","","","","Public-state","103.3'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146620","1","","","","Public-state","105.1'","Clinometer/laser rangefinder/sine","10.1'","121''","","See: http://www.nativetreesociety.org/fieldtrips/penna_cook_forest/cook_forest_bridle_trail.htm
Height is Not Less Than (NLT)","Dale Luthringer","2002-02-18","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146195","1","","","","Public-state","108.8'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146622","1","","","","Public-state","110.3'","Clinometer/laser rangefinder/sine","11.1'","133''","","See: http://www.nativetreesociety.org/fieldtrips/penna_cook_forest/cook_forest_bridle_trail.htm","Dale Luthringer","2002-02-18","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146196","1","","","","Public-state","110.4'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146613","1","","","","Public-state","110.6'","Clinometer/laser rangefinder/sine","9.9'","119''","","Breezemont drive area","Dale Luthringer","2002-02-18","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146197","1","","","","Public-state","110.8'","Clinometer/laser rangefinder/sine","3.7'","44''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146198","1","","","","Public-state","111.7'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146199","1","","","","Public-state","111.7'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","41 21.393","-079 14.620","Measured in Maple Drive Old Growth Area.","","146200","1","41 21.393","-079 14.620","1500.0 ft","Public-state","111.9'","Clinometer/laser rangefinder/sine","11.9'","143''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146201","1","","","","Public-state","112.6'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146202","1","","","","Public-state","112.7'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146203","1","","","","Public-state","114.0'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146204","1","","","","Public-state","114.9'","Clinometer/laser rangefinder/sine","8.0'","96''","","Height is Not Less Than (NLT)","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146205","1","","","","Public-state","115.4'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146206","1","","","","Public-state","118.7'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146612","1","","","","Public-state","119.0'","Clinometer/laser rangefinder/sine","7.6'","91''","","Breezemont Drive area","Dale Luthringer","2002-02-18","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","41 21.233","-079 14.418","Measured in Maple Drive Old Growth Area.","","146207","1","41 21.233","-079 14.418","","Public-state","121.1'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","41 21.095","-079 14.369","Measured in Maple Drive Old Growth Area.","","146208","1","41 21.095","-079 14.369","","Public-state","121.5'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","41 21.170","-079 14.377","Measured in Maple Drive Old Growth Area.","","146209","1","41 21.170","-079 14.377","","Public-state","122.8'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Crawford","Allegheny College","","","","","167777","1","","","","Private","89.7'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"American Beech","Fagus grandifolia","Pennsylvania","Crawford","Allegheny College","","","","","167778","1","","","","Private","93.6'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"American Beech","Fagus grandifolia","Pennsylvania","Crawford","Conneaut Marsh","","","State Game Lands 213?","","167699","1","","","1200.0 ft","Public?","78.1'","Clinometer/laser rangefinder/sine","9.9'","119''","","Height is Not Less Than (NLT)","Dale Luthringer","2006-12-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fconneaut%2Fconneaut_marsh1.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Crawford","Greendale Cemetery-Cemetery Run","","","","","167989","1","","","","Private","97.3'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-01-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F715eb2ea21c8e59e%3Fhl%3Den","N"
"American Beech","Fagus grandifolia","Pennsylvania","Crawford","Greendale Cemetery-Cemetery Run","","","","","167990","1","","","","Private","102.1'","Clinometer/laser rangefinder/sine","8.5'","102''","","Height is Not Less Than (NLT)","Dale Luthringer","2009-01-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F715eb2ea21c8e59e%3Fhl%3Den","N"
"American Beech","Fagus grandifolia","Pennsylvania","Crawford","Greendale Cemetery-Cemetery Run","","","","","167991","1","","","","Private","103.0'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Dale Luthringer","2009-01-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F715eb2ea21c8e59e%3Fhl%3Den","N"
"American Beech","Fagus grandifolia","Pennsylvania","Crawford","Greendale Cemetery-Cemetery Run","","","","","167992","1","","","","Private","109.1'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-01-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F715eb2ea21c8e59e%3Fhl%3Den","N"
"American Beech","Fagus grandifolia","Pennsylvania","Crawford","Greendale Cemetery-Cemetery Run","","","","","167993","1","","","","Private","111.1'","Clinometer/laser rangefinder/sine","6.9'","83''","","Height is Not Less Than (NLT)","Dale Luthringer","2009-01-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F715eb2ea21c8e59e%3Fhl%3Den","N"
